Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2019-06-28,3.7922,4.109,3.745,4.0807,2021996000,0.079,1.5102,1.5511,0.1345,-0.2429,0.3018,-0.1059,-0.4547,-0.498,0.768,-0.0577,-0.349,-1.4257,NVDA
2019-06-28,129.4494,130.7722,125.4147,126.5769,124214400,-0.0222,0.0041,0.5295,0.1024,-0.2429,-0.8551,0.633,0.127,0.5712,0.4247,-0.0577,-0.349,-0.9958,MSFT
2019-06-28,47.6256,48.3524,46.846,47.4768,469474000,-0.0043,0.2018,0.9176,0.1112,-0.2429,-1.1166,-0.2097,-0.8026,-0.553,0.7004,-0.0577,-0.349,-0.2265,AAPL
2019-06-28,55.6,55.7187,53.2476,53.6782,149018000,-0.0372,-0.1969,-0.3823,-0.7976,-1.0344,-0.7636,-0.2654,-0.024,0.4782,0.0436,-0.0577,-0.349,0.8805,GOOG
2019-06-28,192.2003,198.2293,187.2203,196.4905,2546800,0.0276,0.8929,0.7166,0.01,-0.2429,-0.5169,-0.1768,-0.9648,-0.4531,0.768,-0.0577,-0.349,-1.4076,ASML
2019-06-28,32.4062,38.458,31.8303,37.6674,280183200,0.1489,2.0287,1.3317,0.2772,-0.2429,2.4428,2.229,2.4435,1.4374,0.768,-0.0577,-0.349,0.9547,MU
2019-06-28,29.32,31.11,28.67,30.37,280184100,0.0427,-0.1392,0.7352,0.5181,-0.2429,0.0831,-0.6154,-1.0216,0.8718,-0.2153,-0.0577,-0.349,0.8067,AMD
2019-07-05,204.0882,204.6741,195.7912,198.2104,1932300,0.0087,0.3293,0.3918,0.5233,0.5487,-0.7937,-0.8212,-1.4396,-0.8899,0.768,-0.7367,-0.096,0.7128,ASML
2019-07-05,40.1759,40.7127,37.8723,38.4775,122590200,0.0213,2.0727,1.1489,0.8905,0.5487,-0.0778,2.1558,-0.2904,1.1987,0.768,-0.7367,-0.096,0.5596,MU
2019-07-05,129.0998,130.1486,127.5313,129.5061,69621700,0.0229,-0.135,0.1882,0.3877,0.5487,-1.4009,-0.6814,-1.528,-0.362,0.768,-0.7367,-0.096,0.9198,MSFT
2019-07-05,31.79,32.04,30.73,31.5,155471500,0.0365,0.8883,-0.4519,1.0987,0.5487,-0.8734,-2.0061,-1.6281,-0.2879,0.3294,-0.7367,-0.096,0.8351,AMD
2019-07-05,54.5269,56.259,54.3135,56.1949,89184000,0.0458,-0.0313,0.3468,-0.2546,-0.2429,-1.0453,-0.9839,-0.9713,0.6531,0.768,-0.7367,-0.096,-2.0593,GOOG
2019-07-05,48.7362,49.1944,48.1317,48.9905,291262800,0.0314,0.2086,0.4533,0.7689,0.5487,-1.3644,-0.9312,-1.5882,-1.3765,0.768,-0.7367,-0.096,0.2603,AAPL
2019-07-05,4.2879,4.3222,3.9179,3.9813,1753172000,-0.0247,0.5636,0.6799,0.5235,-0.2429,0.6063,-0.2017,-0.7317,-0.1068,0.3875,-0.7367,-0.096,-0.8405,NVDA
2019-07-12,38.0968,43.6313,38.009,43.4458,171678900,0.1214,1.7147,2.6109,2.1397,1.3402,1.2941,-0.28,0.4837,0.5197,0.768,-1.0591,-0.3086,-0.3941,MU
2019-07-12,55.8761,57.2616,54.9822,56.8559,116716000,0.0117,0.6053,0.2901,0.0392,0.5487,-0.9103,-1.5998,-0.358,0.7567,0.768,-1.0591,-0.3086,2.0067,GOOG
2019-07-12,197.0953,198.2104,194.0052,196.7268,2638800,-0.0075,-0.1279,0.5382,0.5367,0.5487,-1.3722,-0.6072,-0.2476,-1.6047,0.651,-1.0591,-0.3086,-0.4422,ASML
2019-07-12,31.8,34.03,30.1,33.21,286089100,0.0529,1.0204,0.6191,1.2275,0.5487,1.0209,-1.8087,-0.3759,-0.6962,0.768,-1.0591,-0.3086,0.0656,AMD
2019-07-12,128.8825,131.547,127.9093,131.2447,102201900,0.0133,0.328,0.2369,0.6466,1.3402,-1.2157,-1.275,-0.1825,-0.3058,0.768,-1.0591,-0.3086,-0.4789,MSFT
2019-07-12,48.1701,49.0289,47.5944,48.7674,406402800,-0.0046,0.2057,0.2894,0.9026,0.5487,-1.1738,-1.2705,-0.5925,-0.9302,0.6968,-1.0591,-0.3086,2.4228,AAPL
2019-07-12,3.9216,4.2357,3.8513,4.1646,2313676000,0.045,0.1217,1.1416,1.3885,0.5487,0.3782,-0.0515,1.196,-0.2476,0.768,-1.0591,-0.3086,0.7138,NVDA
2019-07-19,33.34,34.86,32.42,32.51,278127400,-0.0213,0.2674,0.8101,-0.2183,-0.2429,-0.0474,-0.1672,-0.4666,-1.0593,0.4387,-0.0684,0.1877,-0.7194,AMD
2019-07-19,56.9533,57.5353,56.0971,56.121,125010000,-0.013,-0.1607,-0.1277,0.2049,0.5487,-1.2673,-0.1144,-0.235,0.5748,0.566,-0.0684,0.1877,1.2641,GOOG
2019-07-19,48.9569,49.535,48.5419,48.5971,349566400,-0.0035,-0.2485,-0.0218,0.2433,-0.2429,-1.3954,-0.4768,-0.8852,-0.8454,0.6425,-0.0684,0.1877,0.1443,AAPL
2019-07-19,196.8591,214.502,193.117,211.3173,5911900,0.0715,0.6902,0.7153,0.7432,0.5487,0.5979,1.9312,2.4366,-0.2258,0.768,-0.0684,0.1877,-1.2451,ASML
2019-07-19,43.6215,44.9002,41.5815,44.4317,143186500,0.0224,1.7297,2.6519,1.9942,1.3402,-0.0563,-0.0844,-0.0158,0.3976,0.768,-0.0684,0.1877,0.1459,MU
2019-07-19,131.7549,132.9171,127.2478,129.0903,138962800,-0.0166,-0.1854,-0.217,0.0564,0.5487,-0.8159,0.3959,0.9967,-0.7136,0.5115,-0.0684,0.1877,-0.4681,MSFT
2019-07-19,4.1858,4.2914,4.0958,4.1853,1766576000,0.0049,0.5071,0.7509,0.8789,0.5487,-0.7466,0.243,-0.8352,-0.1424,0.768,-0.0684,0.1877,1.1459,NVDA
2019-07-26,129.8368,133.8715,129.7612,133.5502,101242300,0.034,0.0832,0.292,0.2555,0.5487,-1.1402,0.3841,-0.5111,-1.049,0.768,-1.0892,-0.1858,-1.4601,MSFT
2019-07-26,45.3882,47.5356,45.1247,46.3546,156371100,0.0424,0.7002,1.6864,2.6241,2.1317,-0.6161,-0.5797,0.0827,-0.7796,0.768,-1.0892,-0.1858,-0.4603,MU
2019-07-26,4.2066,4.4449,4.1992,4.35,1777212000,0.0386,0.4234,0.3853,1.2198,1.3402,-0.5055,-0.4485,-0.7963,-1.219,0.768,-1.0892,-0.1858,0.4284,NVDA
2019-07-26,32.8,34.77,32.74,34.02,198470500,0.0454,0.1702,0.8344,0.6295,0.5487,-0.4271,-0.4856,-0.9093,-1.0665,0.768,-1.0892,-0.1858,-0.0246,AMD
