NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.09028116692268418,-0.010638348915453566,0.017438712222250574,-0.029156860451394206,0.06804148112524833,0.02268859531178946,0.04653755177617702,2024-02-09
0.006654370918400154,-0.07082753621157956,-0.03463069945793662,0.008058902041278904,-0.02175643230030977,-0.03743376635520135,-0.056317380870442135,2024-02-16
0.08543922364503609,0.08176107072531003,0.0011521005371466497,0.015241325298751773,0.0046395592628956095,0.015542241041245797,0.024901273284457126,2024-02-23
0.043924449362138906,0.10639533356480624,-0.015669717296067587,0.14797186995798484,0.06181623937302505,0.012574908838509646,-0.04962488668457432,2024-03-01
0.06384503743737402,0.025959055583573587,-0.04970501908941538,0.02344058435800922,0.003421092677291071,-0.022334489833642612,-0.01296348589951657,2024-03-08
0.0035303121286709427,-0.044765514254073824,0.011070210017225302,-0.0787405462130002,-0.05442863743015813,0.025109473991580478,0.04314323415765675,2024-03-15
0.07345429480903332,0.1818768670764741,-0.0019697004094936243,-0.05971947978597758,0.04227777216857431,0.029585554147530058,0.06752485377557593,2024-03-22
-0.04171218180084346,0.07071761764870965,-0.004643604782533783,0.004675823129522083,-0.00968411011617909,-0.018705975968532296,0.0032284298612907936,2024-03-29
-0.025986161911347727,0.04826544657472298,-0.011079956544128966,-0.05579260356662874,0.00935623254850837,0.011409019354472472,0.011033844367430046,2024-04-05
0.002022524610273635,-0.00857760792421014,0.04110153777891523,-0.04189648789087663,-0.018079585700478407,-0.008507250956977797,0.03410424826562597,2024-04-12
-0.13591724525215987,-0.12855043531338461,-0.06542057132361612,-0.10191082504930982,-0.10635873184688116,-0.05399382246916484,-0.02179782446393319,2024-04-19
0.15137808721476564,0.07558303061746563,0.026060647663854963,0.07337694047750731,0.07136508067499348,0.018039658348296905,0.11539937631611341,2024-04-26
0.012013350177508597,-0.0012191354940289667,0.08316581393277889,-0.04320195715789432,-0.018868911636991448,0.0008367537357356625,-0.027059732710773554,2024-05-03
0.01226507021512635,0.057018341412262474,-0.0004455971324227592,0.008764887197430626,0.03178676547439996,0.019869224070711233,0.007692877640253171,2024-05-10
0.0289391088240325,0.03340497679897747,0.03725761059835242,0.08260928911940457,-0.0057186059818754575,0.015016495020244935,0.041106255583360785,2024-05-17
0.15127774247063774,0.03352207508994809,0.0005793220582026581,0.01149145361233539,0.03378490789063071,0.02367864885611226,-0.005414948318041013,2024-05-24
0.029717539171565388,-0.03467445395123192,0.0119486782107463,0.0032459322201949803,0.004319053460403399,-0.03494037139826356,-0.013440565339646438,2024-05-31
0.10266067890160802,0.04751995097795669,0.024135286419571633,0.005811870917771023,0.0708805300312263,0.02100542793132698,0.011439213590274555,2024-06-07
0.09101686505869422,0.07957838943949813,0.0792320536045572,-0.04908554520790198,-0.0005056344487955888,0.044166447499470074,0.014907684521811682,2024-06-14
-0.04026397066925691,-0.01287500321758328,-0.023530522363367723,0.01002312094083524,0.00846360879972119,0.01629114684874322,0.010595851460891481,2024-06-21
-0.023939360847207602,-0.0574027377799059,0.015085036167221233,0.006078341575994628,-0.013380191691002241,-0.006291908792661061,0.017530383532155858,2024-06-28
0.01853655812261601,0.0005322773076059661,0.07463672357326345,0.059737295983903094,0.05059985811382384,0.046112538825681115,0.04655980310059005,2024-07-05
0.027100104981896855,0.015705260313715552,0.018556131587769586,0.056486370323633794,0.010032770338012531,-0.02996406991543843,-0.026984880092381425,2024-07-12
-0.08751162344903063,-0.14444034389059401,-0.02702344292511205,-0.16535432343137824,-0.17497183755305368,-0.03624733533401592,-0.03956529094189343,2024-07-19
-0.04129574155220095,-0.04244704021132495,-0.028308976772661976,-0.07646124949126465,-0.007795692014085587,-0.027087124492069292,-0.05970238883465395,2024-07-26
-0.051211784397797055,-0.15272835382956018,0.008717105332645803,-0.05350385884176434,-0.08728186932918758,-0.039457152167443166,-0.0016599390282179272,2024-08-02
-0.023492016284758388,0.004099287396658324,-0.016464933127591785,0.013358522811026008,0.06326059499890913,-0.006046635607429018,-0.0178740598906989,2024-08-09
0.18930790605509795,0.16018476585623742,0.04657622799539052,0.10642729449189203,0.06752652984826368,0.03252117388783704,-0.003930103411907249,2024-08-16
0.03844898882390435,-0.04759704372822804,0.003494761147354142,0.04321485106657463,-0.012409361494144067,-0.004014695987126116,0.016328772707262074,2024-08-23
-0.07729755254012982,-0.06426840579805249,0.009522130326446332,-0.04142468928849319,-0.003736481904325961,0.0008398739857056192,-0.013856449489322964,2024-08-30
-0.13856083556763377,-0.10245212862948316,-0.035720518527607825,-0.09565153263733428,-0.16714796022047618,-0.03701403185231211,-0.07861425251786036,2024-09-06
0.158321344645044,0.05603155108342528,0.0076079757744389465,0.13368061510350882,0.0844458275130413,0.07191931676675867,0.04238776690001522,2024-09-13
-0.026028503160827277,-0.0035080299513549074,0.025617928912424537,0.023898624174346406,-0.025821910051028296,0.010868771990356851,0.039590822577916907,2024-09-20
0.04655179775411744,0.1826182757497894,-0.001796583294113141,0.053863477522614556,0.058168166125221354,-0.01665634760213308,0.0039480293271008104,2024-09-27
0.028994982266315805,-0.04883726488713691,-0.004346102673815522,0.03985389443090903,-0.010148059627794859,-0.027942480798761715,0.0197835171230758,2024-10-04
0.07909073470170735,0.04684969550784612,0.0033068576538506367,-0.01761260745661064,0.00923173765707741,0.0006248954319967304,-0.0239677537463594,2024-10-11
0.02373874808771692,0.039562340045811384,0.032740028486285766,-0.07099885765846436,-0.13968288182021948,0.004419688751816864,0.003221518697859249,2024-10-18
0.025652182328462114,-0.029149689631549403,-0.015276508901234664,0.0016669520087266854,-0.015983026584238447,0.023890300146380605,0.01175393808227665,2024-10-25
-0.04337989062368908,-0.07580396776099241,-0.03673137675026461,-0.09197974467238923,-0.04974565617824911,-0.041527457372584564,0.03389430429985141,2024-11-01
0.09032490135588533,0.12202948024964311,0.019288965594834284,0.04292962295001024,-0.007795882061781834,0.029656165600106643,0.04176091841585161,2024-11-08
-0.038271431859165705,-0.13905281913737355,-0.008635937840301033,-0.08820549726893967,-0.01619177720585807,-0.017844489310552047,-0.03319264870259242,2024-11-15
-0.00021113437100928056,0.06539354000998654,0.02164442238471187,0.02557459127595374,0.021635902221136094,0.006830580850161638,-0.042095573087311045,2024-11-22
-0.026065547841119918,-0.04569377624363724,0.03245311751613933,-0.008456909115413747,0.020404818006986458,0.015491571742856314,0.02353368304504233,2024-11-29
0.03037849886644106,0.03287391391337535,0.023216619214113,0.010278493493157237,0.03258027055696244,0.047489776709702225,0.03519272340511215,2024-12-06
-0.05749799955340862,0.013146345451060748,0.021783949455385532,-0.08427731426808571,0.013540524144836086,0.008341409283723733,0.08559751449433994,2024-12-13
0.0033518669002803314,-0.12078057723501767,0.025631814514076146,-0.06067295213494395,-0.0179519810745824,-0.023855845719519375,0.008255936428953614,2024-12-20
0.017149200251626695,-0.016533487442421668,0.004322274016877126,0.05016360542622045,0.011209067075313772,-0.013902900453644396,0.00559690332555185,2024-12-27
