NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.0902811565064825,-0.010638172155032155,0.017438712222250574,-0.029156860451394206,0.06804141138703645,0.022688516722347396,0.04653765880703409,2024-02-09
0.0066540527498761826,-0.07082761965891371,-0.034630618079251496,0.008058902041278904,-0.021756499016324482,-0.03743391062390489,-0.05631757965355777,2024-02-16
0.08543945185203872,0.08176107072531003,0.001151931844074694,0.015241325298751773,0.0046396266298682765,0.015542318597216997,0.024901275983127302,2024-02-23
0.04392435251476323,0.10639551226231214,-0.015669550213508465,0.14797186995798484,0.06181637635877624,0.012574984038749237,-0.04962478619030464,2024-03-01
0.06384522890524758,0.025958889877619074,-0.04970510037895681,0.02344058435800922,0.003421029891807148,-0.02233456244128318,-0.012963597162612972,2024-03-08
0.0035302246160133777,-0.04476535682746985,0.011070120001613004,-0.0787405462130002,-0.0544286997882506,0.025109625917461464,0.04314346446977302,2024-03-15
0.07345429480903332,0.18187658989623845,-0.001969611554817008,-0.05971947978597758,0.04227784090421971,0.029585401558296365,0.06752473841645812,2024-03-22
-0.04171226275261608,0.07071762257923897,-0.004643604782533783,0.004675823129522083,-0.009683983571167287,-0.018705903995619444,0.003228531088201425,2024-03-29
-0.025985995155671793,0.04826544971759961,-0.011080046166037527,-0.05579260356662874,0.009356231352945832,0.01140887182788819,0.01103374235295429,2024-04-05
0.0020225244348617277,-0.008577422102071575,0.0411015415037852,-0.04189648789087663,-0.018079710009614502,-0.0085071790563509,0.03410424826562597,2024-04-12
-0.13591723348796225,-0.12855048186028417,-0.06542057701836124,-0.10191082504930982,-0.10635873184688116,-0.05399382246916484,-0.02179782446393319,2024-04-19
0.15137797188262225,0.07558309708148236,0.026060650091185744,0.07337694047750731,0.07136500853812033,0.018039735662554124,0.11539937631611341,2024-04-26
0.012013350177508597,-0.0012192021769299455,0.0831660030340946,-0.04320195715789432,-0.01886891290746817,0.0008366777279456006,-0.027059732710773554,2024-05-03
0.01226507021512635,0.057018337596168145,-0.0004455970950790755,0.008764887197430626,0.03178690490912528,0.019869224070711233,0.007692786728310974,2024-05-10
0.0289391088240325,0.033404848049379376,0.03725752363107304,0.08260928911940457,-0.005718738626374731,0.015016495020244935,0.04110616907396625,2024-05-17
0.15127774247063774,0.03352226095539712,0.0005793220582026581,0.01149145361233539,0.03378484325568798,0.02367864885611226,-0.005414602633210586,2024-05-24
0.029717539171565388,-0.03467456840641525,0.01194859742567056,0.0032459322201949803,0.004319183436978458,-0.034940443004428556,-0.013440737252732982,2024-05-31
0.1026607485235449,0.04751982815263278,0.024135368177525374,0.005811870917771023,0.0708805300312263,0.021005429489902472,0.011439301904875299,2024-06-07
0.09101679617195146,0.07957863327725878,0.0792320536045572,-0.04908554520790198,-0.0005055742828687926,0.044166596053522245,0.01490750858859724,2024-06-14
-0.040264028541824315,-0.012874893208831062,-0.023530522363367723,0.01002312094083524,0.008463548093882167,0.016291215313178675,0.01059602443894292,2024-06-21
-0.023939241689745705,-0.05740305522914213,0.015084962199573004,0.006078341575994628,-0.013380131999840783,-0.00629197641349466,0.017530211777421423,2024-06-28
