NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.004751677755448824,-0.03717108020097504,-0.01696138067169084,-0.006496404787758037,-0.038647756091469976,-0.009749201544149266,-0.006861246994223746,2023-07-07
0.06978338445256327,0.056553908518492735,5.235262331959589e-05,0.024476489504981158,0.08221143592328417,0.023782525157010292,0.04627933535128381,2023-07-14
-0.02551206089951452,0.02450082793180619,0.00655530570915519,-0.04303954966436985,-0.08044885672264102,-0.004257945883246794,-0.042879916166007725,2023-07-21
0.055090398137762175,0.084538903150021,0.02026668934589071,0.0181162883417485,0.036070628329948784,-0.015708186340744446,0.1055608092176199,2023-07-28
-0.04427793115769374,-0.0181178979094766,-0.07067354601471376,0.025318702492311607,-0.05403758000535697,-0.03129710140872233,-0.03360656996889588,2023-08-04
-0.08560896567302867,-0.07924468042416377,-0.02175912922449741,-0.07123122104764323,-0.023980622194416767,-0.02065398981710176,0.012680982195995893,2023-08-11
0.05982143574585175,-0.012117487020056994,-0.018561051993721267,-0.01970812264196775,-0.009746477537313614,-0.012024314953673287,-0.015825449318056295,2023-08-18
0.06279599324796648,0.0020444040982618983,0.02361164400406035,-0.030346107547189693,-0.006592201980188284,0.02053823752581141,0.020138801320845,2023-08-25
0.05413087830234886,0.10467660649301624,0.06074684925021412,0.07041561807571828,0.017680236366530266,0.017586323180914798,0.04675181380857363,2023-09-01
-0.06046810912914469,-0.002983209673456444,-0.0595376777446216,-0.030698955724416055,-0.05231529792070877,0.01706928149521314,0.002924063627498752,2023-09-08
-0.036689147158200486,-0.00427482492062814,-0.017791087740367972,-0.04335939893399898,-0.049692646221906056,-0.012115755143088824,0.008017534661840298,2023-09-15
-0.05216408205546086,-0.014310334330949859,-0.001256977227291567,-0.05212337202556783,-0.016022662861135073,-0.04000382739032482,-0.0509760802734851,2023-09-22
0.0453978053799764,-0.01234033997027928,-0.02048162522950614,0.06881499954873949,0.002657305867540982,-0.003974568390836319,0.004571388171418889,2023-09-29
0.05202423421316693,0.030085516950731916,0.03668001550094302,0.042987727894029604,0.014779293354094225,0.036452860768633855,0.052180491883658586,2023-10-06
-0.006577604050589714,-0.010720522824003598,0.007662541219386254,-0.02004850399764202,0.004000737224807205,0.0014362318909171279,-0.0010812828107151784,2023-10-13
-0.08961523077320921,-0.028753113816345155,-0.03338002472728441,-0.03121133213051852,-0.032763617070098894,-0.003234519793380186,-0.013277346716848548,2023-10-20
-0.021431872450362488,-0.023355959469147147,-0.026955075171803067,-0.05284350635920276,0.017066070102065733,0.009612245259853935,-0.09755759404598807,2023-10-27
0.11123456233958229,0.10555967779421072,0.05011280023961473,0.16405682510378572,0.09161975146022927,0.06970678801303842,0.056482826073532166,2023-11-03
0.07399175342963238,0.03830264013097029,0.0565840805440172,0.05648103641773394,0.029373962724055236,0.047817440108456344,0.028304274783828465,2023-11-10
0.01992353315487483,0.0291931408585433,0.01765027258346441,0.017117855395723636,0.03751785345616421,0.00251770036793042,0.02148293579150784,2023-11-17
-0.03087352831618717,-0.008896141381139477,0.001476171555520045,0.014010900128748505,0.007418819123383047,0.020494495197664442,0.009347166877040403,2023-11-24
-0.021161135733102743,-0.012228470578861672,0.006685186452718428,-0.007521855836065905,0.0014758565840879978,-0.007736424255375685,-0.035450752093601046,2023-12-01
0.01593436927233749,-0.01277516071804774,0.023373725829155534,0.06203145907535945,0.006111072326604461,-0.0007475469670568113,0.024902409864166142,2023-12-08
0.029133125912707447,0.08604611704075182,0.009503967960679205,0.07935150382280498,0.08117102814132449,-0.00935248416944967,-0.02049184981968133,2023-12-15
-0.0012271077540969566,0.06240004098071705,-0.02009416907393402,0.0032340080975210572,-0.0005711733181877898,0.010384823439655966,0.06634796959177192,2023-12-22
0.01417155766687972,-0.011975110345646689,-0.005526873992598325,0.05594553880465103,0.005833605918241336,0.003897807908090023,-0.012542135257810672,2023-12-29
-0.008582016307950413,-0.02214662884396601,-0.058951936097025204,-0.05990096744922868,-0.07078681337726511,-0.022045610485291522,-0.025118897816937213,2024-01-05
0.11432455791083895,-0.012702205476122108,0.026161767563593674,0.05758403537378798,0.014047275641874801,0.056342651717976366,0.049858142736630695,2024-01-12
0.08738817090741091,0.0621434355773407,0.03033580088328569,0.18879638803134546,0.06254734876112256,0.02625670915349576,0.02585969908601471,2024-01-19
0.02588624024556263,0.006170813982495416,0.004489230265501298,0.017333434807538017,0.14504574282712146,0.013193992800597742,0.03933239134996369,2024-01-26
0.08403946446514676,-0.01783087503778724,-0.03414392517549791,0.002313137726992265,0.02640149452091789,0.018047610811009474,-0.06664949098821327,2024-02-02
0.0902811565064825,-0.010638437768279996,0.01743879502007517,-0.029156860451394206,0.06804156035365372,0.02268859531178946,0.04653777081886856,2024-02-09
0.0066540527498761826,-0.07082736295598457,-0.03463069663973606,0.008058902041278904,-0.02175643372090519,-0.03743383986544102,-0.05631747738217163,2024-02-16
0.08543945185203872,0.08176096616878259,0.001151931844074694,0.015241325298751773,0.004639693067793438,0.015542318597216997,0.024901164909676643,2024-02-23
0.04392435251476323,0.10639533356480624,-0.015669550213508465,0.14797186995798484,0.061816235265994335,0.012574908838509646,-0.04962489193199371,2024-03-01
0.06384522890524758,0.025958974826948644,-0.04970510037895681,0.02344058435800922,0.0034209673203857704,-0.022334489833642612,-0.012963487341874247,2024-03-08
0.0035302246160133777,-0.044765360351099126,0.011070120001613004,-0.0787405462130002,-0.05442857846612803,0.025109549954521082,0.04314346446977302,2024-03-15
0.07345429480903332,0.1818767696873782,-0.001969522524778,-0.05971947978597758,0.04227783811610086,0.02958547785290766,0.06752473841645812,2024-03-22
-0.04171226275261608,0.07071754792734053,-0.004643782779761185,0.004675823129522083,-0.009684236048444927,-0.018705975968532296,0.0032284298612907936,2024-03-29
-0.025985995155671793,0.048265384601109185,-0.011079957537135976,-0.05579260356662874,0.009356360928769014,0.011408946009571652,0.011033844367430046,2024-04-05
0.0020225244348617277,-0.008577484753212294,0.04110172275588386,-0.04189648789087663,-0.01807964785505034,-0.008507106538798936,0.03410424826562597,2024-04-12
-0.13591723348796225,-0.12855043531338461,-0.06542065267708963,-0.10191082504930982,-0.10635873184688116,-0.05399396479958907,-0.021797920972559948,2024-04-19
0.15137807205140663,0.07558303061746563,0.026060554522252977,0.07337694047750731,0.07136508067499348,0.018039737057283123,0.11539948636051478,2024-04-26
0.012013262133320879,-0.0012190018022322224,0.0831660938100256,-0.04320195715789432,-0.018868978968729633,0.0008367537357356625,-0.027059644258884186,2024-05-03
0.01226507021512635,0.05701826685259115,-0.0004455970577352808,0.008764887197430626,0.03178683628247225,0.019869224070711233,0.007692604205076892,2024-05-10
0.0289391088240325,0.033404784732135706,0.0372574366638081,0.08260928911940457,-0.005718672494308685,0.015016495020244935,0.04110644343624914,2024-05-17
0.15127774247063774,0.03352244682086902,0.0005793220582026581,0.01149145361233539,0.03378497704565531,0.023678575554409997,-0.005414861662230042,2024-05-24
0.029717539171565388,-0.03467462357837414,0.0119486782107463,0.0032459322201949803,0.004319118169201719,-0.034940373900209765,-0.01344073842379212,2024-05-31
0.1026607485235449,0.047520009472288294,0.024135286419571633,0.005811870917771023,0.07088039660332623,0.021005429489902472,0.01143947954434954,2024-06-07
0.09101679617195146,0.0795783801086587,0.0792320536045572,-0.04908554520790198,-0.0005055743132871271,0.04416652338133242,0.014907507286936905,2024-06-14
-0.040264028541824315,-0.012875001819224074,-0.023530450136216796,0.01002312094083524,0.008463849585177874,0.01629128604529506,0.010595851460891481,2024-06-21
-0.023939241689745705,-0.05740284149104613,0.015084961083773996,0.006078341575994628,-0.0133803078785808,-0.00629197641349466,0.01753029840097242,2024-06-28
0.018536495197974956,0.0005322773076059661,0.07463672357326345,0.059737295983903094,0.05059973098984405,0.046112397815328166,0.046559890660512915,2024-07-05
0.027100104981896855,0.015705143648334197,0.01855619939526565,0.056486370323633794,0.010033000685167659,-0.029964006011010014,-0.026984800149971955,2024-07-12
