NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.09028128229782983,-0.010638260062627025,0.017438545182727694,-0.029156860451394206,0.06804141613212322,0.022688593606104535,0.046537439764378075,2024-02-09
0.006654158571325786,-0.07082752985068397,-0.034630539518754055,0.008058902041278904,-0.021756369846077095,-0.037433837113670654,-0.05631748314183871,2024-02-16
0.08543923262657382,0.08176086951478911,0.001151931844074694,0.015241325298751773,0.004639693067793438,0.01554231741026535,0.024901275983127302,2024-02-23
0.043924550463492196,0.1063956111173805,-0.015669634414490763,0.14797186995798484,0.06181610238729207,0.012574832692639815,-0.04962478619030464,2024-03-01
0.06384503743737402,0.025958889877619074,-0.04970501908941538,0.02344058435800922,0.0034210928913538385,-0.022334489833642612,-0.012963597162612972,2024-03-08
0.0035303121286709427,-0.044765435540771836,0.011070029986000707,-0.0787405462130002,-0.05442857846612803,0.025109549954521082,0.04314335174536277,2024-03-15
0.07345429480903332,0.1818766872853117,-0.001969433670077625,-0.05971947978597758,0.04227777216857431,0.02958547785290766,0.067524745713333,2024-03-22
-0.04171226275261608,0.07071769230061298,-0.004643693574029384,0.004675823129522083,-0.00968411011617909,-0.018705975968532296,0.003228632641936624,2024-03-29
-0.025986079631105885,0.04826538145823678,-0.011080046166037527,-0.05579260356662874,0.00935636033097964,0.011408946009571652,0.011033843254102393,2024-04-05
0.002022524610273635,-0.008577484220393283,0.04110163212983453,-0.04189648789087663,-0.018079710009614502,-0.0085071790563509,0.034104244862023014,2024-04-12
-0.135917158698032,-0.1285504272589607,-0.0654206583718413,-0.10191082504930982,-0.10635873184688116,-0.05399382246916484,-0.021797918868872723,2024-04-19
0.15137797188262225,0.07558295328486486,0.026060650091185744,0.07337694047750731,0.07136508067499348,0.018039735662554124,0.11539947497529579,2024-04-26
0.012013350177508597,-0.0012190018022322224,0.0831660030340946,-0.04320195715789432,-0.018868978968729633,0.000836753672188939,-0.02705981876917085,2024-05-03
0.012264984248824273,0.05701819992510804,-0.0004455970950790755,0.008764887197430626,0.03178690490912528,0.0198691466822698,0.007692604904426581,2024-05-10
0.028939281131081573,0.033404913481730025,0.03725752363107304,0.08260928911940457,-0.005718738626374731,0.015016495020244935,0.041106447144787506,2024-05-17
0.15127756491242383,0.03352226095539712,0.0005793220582026581,0.01149145361233539,0.03378497704565531,0.023678575554409997,-0.005414862131459253,2024-05-24
0.02971761299297815,-0.03467456840641525,0.01194859742567056,0.0032459322201949803,0.004319053460403399,-0.034940373900209765,-0.013440478212043971,2024-05-31
0.10266067890160802,0.04751995097795669,0.024135288346320616,0.005811870917771023,0.07088046560070671,0.021005429489902472,0.011439300894618087,2024-06-07
0.09101686505869422,0.07957850669294397,0.07923213773054738,-0.04908554520790198,-0.0005055743132871271,0.044166596053522245,0.014907332655413663,2024-06-14
-0.04026397066925691,-0.012875001819224074,-0.023530522363367723,0.01002312094083524,0.008463849585177874,0.01629114571490753,0.010596111383788687,2024-06-21
