NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.0902811565064825,-0.010638437768279996,0.0174384609410434,-0.029156860451394206,0.06804155560855651,0.02268859531178946,0.04653777081886856,2024-02-09
0.006654158571325786,-0.07082736295598457,-0.034630539518754055,0.008058902041278904,-0.021756497595724844,-0.03743376635520135,-0.05631747738217163,2024-02-16
0.08543933774852541,0.08176086951478911,0.001151931844074694,0.015241325298751773,0.00463962632018422,0.015542164672226022,0.024901273284457126,2024-02-23
0.04392435251476323,0.10639552176861944,-0.015669634414490763,0.14797186995798484,0.06181623937302505,0.012575060184636166,-0.04962488668457432,2024-03-01
0.06384522890524758,0.025958972730589558,-0.04970493354803085,0.02344058435800922,0.003421092677291071,-0.02233456244128318,-0.01296348589951657,2024-03-08
0.0035302246160133777,-0.044765435540771836,0.01107002898952536,-0.0787405462130002,-0.05442863743015813,0.025109625917461464,0.04314323415765675,2024-03-15
0.07345429480903332,0.1818767696873782,-0.001969522524778,-0.05971947978597758,0.04227770622104776,0.029585401558296365,0.06752485377557593,2024-03-22
-0.04171226275261608,0.07071761764870965,-0.0046436043682976935,0.004675823129522083,-0.009684110728917061,-0.018705975968532296,0.0032284298612907936,2024-03-29
-0.025985995155671793,0.04826538145823678,-0.011080045173022746,-0.05579260356662874,0.009356297037529382,0.011408946009571652,0.011033743466271728,2024-04-05
0.0020226111640400113,-0.008577546338715103,0.04110153777891523,-0.04189648789087663,-0.018079648999473896,-0.0085071790563509,0.03410435146922053,2024-04-12
-0.1359173082778795,-0.12855043531338461,-0.06542057132361612,-0.10191082504930982,-0.10635860977426081,-0.05399382246916484,-0.021797920972559948,2024-04-19
0.15137797188262225,0.07558303061746563,0.026060554522252977,0.07337694047750731,0.07136493125320431,0.018039658348296905,0.11539938770132263,2024-04-26
0.012013350177508597,-0.0012190686481305946,0.0831660030340946,-0.04320195715789432,-0.018868845575725435,0.0008366777914865509,-0.027059646652361047,2024-05-03
0.012264984248824273,0.057018337596168145,-0.00044568090119057047,0.008764887197430626,0.03178676547439996,0.019869301459164213,0.007692786728310974,2024-05-10
0.028939281131081573,0.033404911366622825,0.03725761059835242,0.08260928911940457,-0.0057186059818754575,0.015016420617808057,0.041106349509796525,2024-05-17
0.1512776474485884,0.03352207508994809,0.0005792412263263547,0.01149145361233539,0.0337848409956516,0.02367879719521282,-0.005414948318041013,2024-05-24
0.029717539171565388,-0.03467445395123192,0.011948759961103672,0.0032459322201949803,0.004319183157489359,-0.03494051210863747,-0.013440652467248904,2024-05-31
