NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
,,,,,,,2020-01-03
0.034947257507235596,0.039244345636116895,0.04337181099933596,-0.008847743182641254,-0.005940918606647472,0.01714776262896489,0.050762181886010005,2020-01-10
0.02030133731666295,0.01746972555593551,0.02706782745224512,0.05729711939266413,0.013032806818117582,0.03570110173733787,0.03543317493703646,2020-01-17
0.004813689704378676,0.0017342610741044595,-0.001317792839714671,-0.011388215738843077,-0.014031582574938528,-0.012328057555061833,-0.00924081942377819,2020-01-24
-0.05609225823445785,-0.08085181415428921,-0.02764595582784235,-0.0665342318896579,-0.05127923979394011,0.031446896641409205,-0.02214467987402824,2020-01-31
0.06412053897388303,0.07138816817252747,0.036443328267875774,0.05808509664332617,0.08661726301408046,0.08024426469282875,0.031375659647034926,2020-02-07
0.1518341255836415,0.028481235960714946,0.015373623987485763,0.11220594977716658,0.03715080810179394,0.007939718813873897,0.028061798896430457,2020-02-14
0.014769463308911934,-0.025812137428507853,-0.036621303394045346,-0.03670226981723457,-0.03256386099657893,-0.03384007084707441,-0.023429315431240605,2020-02-21
-0.08106382607249962,-0.07773297337419727,-0.126784802490851,-0.1463963854310637,-0.09571905506042067,-0.09283800098280137,-0.09816105140707787,2020-02-28
-0.014922127912015082,-0.020738184335731602,0.05732368494564,0.06838172035299528,0.041198753439467106,-0.002715757257274798,-0.03055263527677643,2020-03-06
-0.09472257668092654,-0.1647561822140967,-0.03826590805505092,-0.09652188952420071,-0.10815316489251381,-0.016958912513175717,-0.06059712540750528,2020-03-13
-0.14569832512376357,-0.16003707593894834,-0.17530683551548387,-0.09772211313018753,-0.15898057370026875,-0.13523918164300686,-0.12085460517134272,2020-03-20
0.2283351713342212,0.2040983374131926,0.08070187932098039,0.17596569334264545,0.16899589088447708,0.08991670522744366,0.03580078030978573,2020-03-27
-0.034898860078348304,-0.05197768550730952,-0.025551079579273828,-0.08565911381752411,-0.031707583290160435,0.027588579188438933,-0.011551074087158053,2020-04-03
0.07806158925987194,0.11911680672085656,0.11010287368119775,0.1359474265034848,0.13163791666823044,0.07352259423511165,0.10344473646593721,2020-04-10
0.11169420537725161,-0.009321494777134953,0.05526332377023935,0.16990486202000588,0.06806139365019592,0.08150690922786419,0.0592679137948231,2020-04-17
-0.009339062250393937,-0.03369814407119409,0.0006011061288866415,-0.007420462548905271,-0.007888786050208374,-0.022676688906231313,-0.0030703071055362408,2020-04-24
-0.023516021585140545,0.02038072300714866,0.021557101237118292,-0.11213953725237236,-0.043791090627775975,0.00011455845505548012,0.03228289986120014,2020-05-01
0.1050994496441493,0.07079433256087087,0.07575828770827808,0.06635921186275984,0.09080483003682027,0.05791393705138326,0.05130977759810618,2020-05-08
0.08681594958400751,-0.07958553825814718,-0.007803050380068677,0.018988572331402498,-0.03896162009148607,-0.00823043770357812,-0.010933741139185882,2020-05-15
0.063068647605097,0.01193402966399959,0.0363329009325557,0.017896630855199547,0.09167932673246071,0.004701262654272842,0.027112031408659476,2020-05-22
-0.01670131236490824,0.06608840026635177,-0.002978707886154286,-0.024832317878450194,0.03178257216638247,-0.0014169578384629622,0.013116600134371659,2020-05-29
0.005472475455725823,0.12126913047588794,0.04264937145776493,-0.013011166781899397,0.08409441478923951,0.02155526255356177,0.006627515705165177,2020-06-05
0.0014013021178616025,-0.09363362254415608,0.022020873746826153,0.007532985637915823,-0.03961137686868932,0.002884660942623185,-0.017526611035888373,2020-06-12
0.03680386309444561,0.043951402658913175,0.03223161342027758,0.013644851256753743,0.05130138431743414,0.03946951055424308,0.01311935714519441,2020-06-19
-0.011472644757676065,-0.04603589765433369,0.011180363584924136,-0.07615712895034488,0.0030221547670248317,0.006046586567044709,-0.050163389417507864,2020-06-26
0.04994525815418327,0.027634534939745103,0.029635450838576993,0.04471061370638285,0.03167847464068885,0.05057790787015559,0.07706446706592107,2020-07-03
0.09019776331534946,0.017459483369829165,0.05374750965924191,0.06763471351179029,0.060634549528503,0.035925644229970466,0.0525977216258422,2020-07-10
-0.026505048498051464,-0.024260356215486834,0.004248566362796691,-0.015032214325908289,-0.030971381742126103,-0.05049847593650558,-0.01698728076455913,2020-07-17
-0.0006858449371380804,0.011118005189676872,-0.03854061202309178,0.26090116954014175,-0.041476580676306996,-0.00778762333948535,-0.0024281280484015344,2020-07-24
0.041222959661122216,0.0007995193351948426,0.1473302838192838,0.11570603173981953,-0.03796767601223294,0.018430182563136555,-0.01912203094692655,2020-07-31
0.05508862698420347,-0.026168668344162427,0.04755176011147544,0.09582846622369612,0.034914574625461325,0.03643718269668028,0.007774946437105301,2020-08-07
0.032545938082345405,-0.06461533429522937,0.034154531914831976,-0.041838485400161995,0.013740702085816237,-0.016848715105005185,0.00885911601074052,2020-08-14
0.09680912559761046,-0.06447380194179553,0.08234881115371784,0.03087324000760505,0.002748424345526246,0.0221874340164252,0.048211725023866725,2020-08-21
0.036602615446814646,0.07102696065093839,0.0035177592289938886,0.020761311822585116,0.019751831524073005,0.07459399467878391,0.04048918231515297,2020-08-28
-0.03966246267288587,0.017290232122264326,-0.030827404804975256,-0.04137931957039953,-0.03175481541334291,-0.06404270477675711,-0.03245528262658082,2020-09-04
-0.03628439094285407,-0.008390639506794417,-0.0740740860819904,-0.06913797891287876,-0.022290657635634537,-0.047701276807642135,-0.04419751276799122,2020-09-11
0.0020345871159592743,0.10088971379870837,-0.046071377549448345,-0.01846995153725206,0.019792336816155442,-0.017840529167087893,-0.039935226248462685,2020-09-18
0.0561559630018007,-0.03153351608274402,0.05091713717271751,0.04177228400734134,-0.015996009265055955,0.03707768005188683,-0.010294368492491546,2020-09-25
0.014642343827172777,-0.052706329408892194,0.0065905902638987435,0.04791193453928466,0.02640919859234403,-0.00784330632290331,0.009315039305380912,2020-10-02
0.0536276609144728,0.07175069733578443,0.0349496072202955,0.015892363983663005,0.051324008687988254,0.046655955424933726,0.038946210441255236,2020-10-09
0.0035422040303405566,0.034475813811319256,0.017526067821463487,0.0008423549471667791,-0.005372741014109228,0.0178397900210443,0.03813973785755209,2020-10-16
-0.016019370103182995,0.02402644720520497,-0.03343986233823615,-0.014548504401968976,-0.021555777409910437,-0.015615120964046492,0.043222983291420825,2020-10-23
-0.0777210453409014,-0.047492843525386186,-0.05372046426476362,-0.08138114011044373,-0.045831769567337255,-0.06363586651690989,-0.012181777533281313,2020-10-30
0.16179986436542748,0.09574856259151199,0.09218052712176528,0.14065607928165935,0.12902761559052567,0.10495393085993765,0.08682244732043976,2020-11-06
-0.08687001302117714,0.05021772491983212,0.0048023513492261305,-0.05181645424499681,0.03286263626456565,-0.032227926753580216,0.008667492025825396,2020-11-13
-0.01573643386872725,0.05989980381733151,-0.016099228613917882,0.03942034965544061,0.00953300016655545,-0.02572244954121161,-0.01960019103075339,2020-11-20
0.013256503907361994,0.046091321835093124,-0.006391614044361726,0.030127635516850937,0.033475738007456624,0.02300465838919341,0.029273508833410622,2020-11-27
0.022698299494002372,0.14183402655147792,0.04854620217719963,0.078564035810464,0.06080833767556881,-0.004042053879597329,0.01940665402327757,2020-12-04
-0.04019706049847871,-0.03831466053244448,0.00130875717001544,-0.025414710403876772,-0.025323607152796024,-0.005131532259449845,-0.025284552913857117,2020-12-11
0.019883783453887416,0.013185708133512053,0.03471943977505032,0.04659025174004716,0.05437104845265872,0.024992955401476724,-0.02848846343075606,2020-12-18
-0.020965311037278056,-0.012314515246055646,0.04192300022118478,-0.04284821402011041,0.012258062315027685,0.01903115732077265,0.004529058262078944,2020-12-25
