NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
,,,,,,,2020-01-03
0.034947257507235596,0.03924426834140071,0.04337158936687757,-0.008847743182641254,-0.005940378693600978,0.017147558642555127,0.050762181886010005,2020-01-10
0.02030133731666295,0.017469655388101746,0.027067929246967326,0.05729711939266413,0.01303225736285718,0.035700906444132485,0.03543317493703646,2020-01-17
0.004813689704378676,0.0017341255161200664,-0.001317693597138958,-0.011388215738843077,-0.014031584081341308,-0.012327581134097154,-0.009240611867526782,2020-01-24
-0.05609233471809505,-0.0808516897721081,-0.027645851097783503,-0.0665342318896579,-0.05127902760582892,0.03144679333621725,-0.02214498947302268,2020-01-31
0.06412062519821649,0.071388094559099,0.03644280678720069,0.05808509664332617,0.08661690875930383,0.08024435136066477,0.031375984362460585,2020-02-07
0.1518342778760149,0.028481169209154666,0.015373430064010263,0.11220594977716658,0.037151238439748546,0.007939630199206071,0.028061793067462704,2020-02-14
0.014769263030242508,-0.025811873654281503,-0.03662092966215291,-0.03670226981723457,-0.0325639562030936,-0.03383998137607602,-0.02342951274646965,2020-02-21
-0.08106402679291702,-0.07773309986464505,-0.12678470181949386,-0.1463963854310637,-0.0957188344504264,-0.0928382530718358,-0.09816105140707787,2020-02-28
-0.01492184857006662,-0.020738184335731602,0.05732367833689955,0.06838172035299528,0.041198040594340624,-0.0027157575254298516,-0.03055263527677643,2020-03-06
-0.09472257668092654,-0.16475603035332387,-0.0382661219579985,-0.09652188952420071,-0.10815292165953028,-0.016958716173582022,-0.06059718456913299,2020-03-13
-0.1456982456263084,-0.16003722865770287,-0.1753065719507172,-0.09772211313018753,-0.15898039562274524,-0.13523886586993172,-0.12085454980460153,2020-03-20
0.22833496397543418,0.2040986620991292,0.08070151898722,0.17596569334264545,0.16899571663488722,0.08991608099541382,0.03580078030978573,2020-03-27
-0.03489878696478621,-0.05197812090917553,-0.02555095561900822,-0.08565911381752411,-0.031707519534923345,0.02758879585656726,-0.011551004927746411,2020-04-03
0.0780615107630176,0.11911711374318834,0.11010313477362788,0.1359474265034848,0.13163823721557,0.07352237860738353,0.10344465926054869,2020-04-10
0.11169428632300216,-0.009321663427536375,0.05526331077249602,0.16990486202000588,0.06806067168482088,0.08150682025437406,0.059267850386470755,2020-04-17
-0.009339127747685083,-0.0336978048840767,0.0006008831154185046,-0.007420462548905271,-0.00788835282014988,-0.02267660339993205,-0.003070307289326446,2020-04-24
-0.023516023139896314,0.020380363598260676,0.021557212609943033,-0.11213953725237236,-0.04379119563713352,0.00011465011232680844,0.032282961844526614,2020-05-01
0.10509952446705495,0.07079433870099305,0.07575860651671706,0.06635921186275984,0.09080460034132742,0.05791375377885055,0.05130977759810618,2020-05-08
0.08681582704854018,-0.07958538270907356,-0.007803655286010902,0.018988572331402498,-0.03896162829580474,-0.008230352509626448,-0.010933630482749757,2020-05-15
0.06306842922146472,0.011934116615062829,0.036333419064465744,0.017896630855199547,0.0916798945986983,0.0047013504034914,0.027112140255061146,2020-05-22
-0.016700999503965308,0.06608812788147933,-0.002979002688050958,-0.024832317878450194,0.031782261532432576,-0.001417044768391773,0.013116379423966373,2020-05-29
0.0054725833153836945,0.12126914036811054,0.04264937145776493,-0.013011166781899397,0.08409470658076446,0.021555438536592364,0.006627300672696901,2020-06-05
0.0014010874223413516,-0.09363370210613797,0.022021063370253113,0.007532985637915823,-0.039611455925968264,0.0028845754803925594,-0.017526507971483474,2020-06-12
0.036803974159479225,0.04395148998019205,0.03223132913356408,0.013644851256753743,0.05130137473234164,0.03946951055424308,0.013119467285204411,2020-06-19
-0.011472438117820838,-0.04603574742101779,0.011180454461873435,-0.07615712895034488,0.003022065369169269,0.006046668311918468,-0.050163496723466205,2020-06-26
0.049945247713724994,0.027634532712491167,0.029635450838576993,0.04471061370638285,0.03167838324117733,0.050577903760520515,0.07706458874521482,2020-07-03
0.09019754626327514,0.017459403571094434,0.05374750965924191,0.06763471351179029,0.060634549528503,0.03592556410964187,0.0525977216258422,2020-07-10
-0.02650468325374966,-0.024260356215486834,0.004248402527906814,-0.015032214325908289,-0.030971300778601885,-0.050498326617330114,-0.016987480061578797,2020-07-17
