NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
,,,,,,,2020-01-03
0.03494734149557677,0.03924448897508337,0.04337158936687757,-0.008847743182641254,-0.00594113547105668,0.01714796834952459,0.05076229479599026,2020-01-10
0.020301102080662492,0.01746958522027775,0.027068132836412184,0.05729711939266413,0.013033246099177997,0.03570110173733787,0.03543317112955413,2020-01-17
0.004814228776965468,0.001734193295112263,-0.0013178915598347496,-0.011388215738843077,-0.014031366352569408,-0.012328057555061833,-0.009240818464783418,2020-01-24
-0.05609262349197264,-0.08085175196320293,-0.02764614882599814,-0.0665342318896579,-0.05127954970059667,0.03144699383382177,-0.022144887046568695,2020-01-31
0.06412062519821649,0.071388094559099,0.036443328267875774,0.05808509664332617,0.08661749255651285,0.08024435136066477,0.03137566300793826,2020-02-07
0.1518342017298282,0.028481100500692413,0.015373230084900769,0.11220594977716658,0.03715069463141085,0.007939542969693791,0.02806211338945408,2020-02-14
0.014769264006618377,-0.025812008990184876,-0.036620735692796,-0.03670226981723457,-0.03256406135844769,-0.03383998430466939,-0.023429411721919036,2020-02-21
-0.08106383663454386,-0.07773277297727843,-0.12678517964900737,-0.1463963854310637,-0.09571853880151848,-0.09283808224054324,-0.09816124814905158,2020-02-28
-0.01492213002777465,-0.020738255607443468,0.05732392873946113,0.06838172035299528,0.04119826861758202,-0.002715855997721839,-0.0305525240732325,2020-03-06
-0.09472251834751366,-0.164756169704097,-0.03826568997965352,-0.09652188952420071,-0.10815322079423151,-0.016958914192266472,-0.06059712540750528,2020-03-13
-0.14569833670641064,-0.16003733411441523,-0.17530690914038227,-0.09772211313018753,-0.15898052098445292,-0.1352386916769457,-0.12085460517134272,2020-03-20
0.22833537869304688,0.20409859804911323,0.08070166201124618,0.17596569334264545,0.16899603994369738,0.08991631393229249,0.03580085194515825,2020-03-27
-0.034898933191899295,-0.05197786527443027,-0.02555101759914491,-0.08565911381752411,-0.03170764300234086,0.027588148800389733,-0.011551073288292524,2020-04-03
0.0780616677567263,0.11911711374318834,0.1101030042274127,0.1359474265034848,0.13163771047193995,0.07352324111856534,0.10344472922815662,2020-04-10
0.11169412443151283,-0.009321493987417329,0.0552631996730768,0.16990486202000588,0.06806128520278376,0.08150640119668018,0.05926771981169754,2020-04-17
-0.009339127747685083,-0.03369805567221529,0.0006012175686582744,-0.007420462548905271,-0.007888460912824913,-0.022676424262862205,-0.0030703074731167623,2020-04-24
-0.023515824795660834,0.020380453901379658,0.021556876090618182,-0.11213953725237236,-0.04379108581870739,0.0001144667978010272,0.03228302382786041,2020-05-01
0.10509943541222722,0.07079433870099305,0.07575862303552139,0.06635921186275984,0.09080458991262508,0.057913845415116905,0.05130977759810618,2020-05-08
0.08681569387507149,-0.07958554470438928,-0.007803150143347315,0.018988572331402498,-0.038961834767993975,-0.008230438416496844,-0.010933741139185882,2020-05-15
0.06306876746313561,0.011934118715497988,0.03633320364716064,0.017896630855199547,0.09167979508708579,0.004701088387640828,0.02711225516805893,2020-05-22
-0.01670131236490824,0.06608840026635177,-0.002979396637930898,-0.024832317878450194,0.03178236826658498,-0.0014166104881855324,0.013116488350424227,2020-05-29
0.005472367596068173,0.12126904890342538,0.04264968067233532,-0.013011166781899397,0.0840948120239906,0.02155526067710567,0.006627299960154431,2020-06-05
0.0014015168134280387,-0.09363355660588957,0.022021158181966483,0.007532985637915823,-0.03961172508282629,0.0028847459132126385,-0.01752661290787716,2020-06-12
0.03680385915192419,0.043951563190284926,0.03223123337466505,0.013644851256753743,0.05130166936835745,0.03946933390411389,0.013119467285204411,2020-06-19
-0.011472540252406405,-0.046036044348080174,0.011180544334019604,-0.07615712895034488,0.0030219765084156247,0.006046750056792227,-0.050163496723466205,2020-06-26
0.049944934156678444,0.027634615536509255,0.02963527044775094,0.04471061370638285,0.03167847464068885,0.05057789965088588,0.07706447577213149,2020-07-03
0.09019787184141892,0.017459560429890386,0.053747686939365824,0.06763471351179029,0.060634377783080895,0.035925716014634235,0.05259783203261237,2020-07-10
-0.026504957186976097,-0.02426058372599693,0.004248238345012201,-0.015032214325908289,-0.030971143866619366,-0.05049861394506394,-0.016987480061578797,2020-07-17
-0.0006862200614690117,0.011117848067715652,-0.038540376741752924,0.26090116954014175,-0.04147657721088838,-0.007787622727142285,-0.0024278244290634188,2020-07-24
0.04122334671517813,0.0007996757855750491,0.1473306231820759,0.11570603173981953,-0.03796784703589151,0.018429864112827987,-0.019122029003798335,2020-07-31
0.055088531872736324,-0.026168514249008457,0.04755130236941252,0.09582846622369612,0.03491466839568469,0.03643750245598398,0.0077749456316345,2020-08-07
0.032545938082345405,-0.06461548944903284,0.0341546073262764,-0.041838485400161995,0.013740614535865836,-0.016848713840042273,0.008859012301031255,2020-08-14
0.09680904285186842,-0.0644734646484566,0.08234902154932078,0.03087324000760505,0.002748424582889264,0.0221872795933995,0.048211725023866725,2020-08-21
0.036602693650448215,0.07102648307404147,0.003517695720423708,0.020761311822585116,0.01975183322523022,0.07459414966507816,0.04048898789584254,2020-08-28
-0.03966246267288587,0.017290662759841036,-0.030827528555284922,-0.04137931957039953,-0.03175473363695547,-0.06404297840825246,-0.03245528869097336,2020-09-04
-0.036284466727006026,-0.00839080555449756,-0.07407415572791043,-0.06913797891287876,-0.02229039595086435,-0.04770099032537378,-0.0441974247426824,2020-09-11
0.0020345872759539585,0.10088962045031513,-0.04607138400222188,-0.01846995153725206,0.01979206386790744,-0.017840527775552673,-0.03993512925706677,2020-09-18
0.05615604588659795,-0.031533362037160395,0.05091736488578236,0.04177228400734134,-0.015995834294214917,0.03707759769199925,-0.010294473720680375,2020-09-25
0.014642195216934883,-0.05270663914799756,0.006590589803509683,0.04791193453928466,0.02640892717367449,-0.00784330632290331,0.00931504029578134,2020-10-02
0.05362781523474269,0.07175087729490759,0.034949535396702425,0.015892363983663005,0.051324272993763076,0.046655955424933726,0.03894631988537167,2020-10-09
0.0035421345249340153,0.034475813811319256,0.017525933712209785,0.0008423549471667791,-0.005372822520127385,0.0178397900210443,0.03813963646495533,2020-10-16
-0.01601902491229601,0.024026295756381266,-0.03343980084591458,-0.014548504401968976,-0.021555941297143777,-0.015614976066991137,0.04322298751290554,2020-10-23
-0.07772137539659907,-0.04749292449708342,-0.05372033156823208,-0.08138114011044373,-0.045831688786143854,-0.06363600434550587,-0.012181591431730254,2020-10-30
0.16180002935238602,0.09574905070074369,0.09218037637985921,0.14065607928165935,0.1290277930463748,0.10495361646188228,0.08682243909179643,2020-11-06
-0.08687000731464023,0.05021743084224095,0.0048024836042079855,-0.05181645424499681,0.03286239533565083,-0.03222772252225259,0.008667316861498353,2020-11-13
-0.015736864376357573,0.05990001024764413,-0.016099293210728782,0.03942034965544061,0.009533229154349954,-0.02572237792928944,-0.019600279180196467,2020-11-20
0.013256874202768998,0.046091125016326284,-0.006391814228544512,0.030127635516850937,0.0334758836993414,0.023004960161858712,0.02927369036293781,2020-11-27
0.022698083092328014,0.14183397433553302,0.04854627911521581,0.078564035810464,0.06080817408181716,-0.004042200180502276,0.01940665402327757,2020-12-04
-0.0401968574053404,-0.03831477119173243,0.0013088854337115485,-0.025414710403876772,-0.025323741165461322,-0.005131679591384941,-0.025284636958134987,2020-12-11
0.019883489506405505,0.013185821878033854,0.03471937581074758,0.04659025174004716,0.054371260052953785,0.024993029829353253,-0.028488379662726215,2020-12-18
-0.02096502886310392,-0.012314516593013969,0.041923311902880345,-0.04284821402011041,0.012257859166371565,0.019031010712749374,0.004529147014935342,2020-12-25
0.004713676550690105,0.06517442042676769,0.005455930772012119,-0.0010891893778482986,0.009584140492760573,-0.001481289773856087,0.007493280335853392,2021-01-01
0.016986008161722577,0.029795306784063946,-0.004823491896094545,0.03129432750226635,0.04309850613944266,-0.012588946435748483,0.03158329522230163,2021-01-08
-0.031427210092041524,0.042624531081697725,-0.037182961395210046,-0.06735041893909632,0.036875531096218994,-0.03173666499958083,-0.039298128269509625,2021-01-15
0.06633237892666499,0.019325910326660534,0.09383349914997807,0.05192157214137061,0.0795262552034095,0.06254409905806324,0.09495495028342282,2021-01-22
-0.05270751058157441,-0.0487361061159024,-0.05112494655565025,-0.0770557328950563,-0.06197237646311127,0.02659897495827801,-0.034354500684133815,2021-01-29
0.04628676730152237,0.03615718872135543,0.03792288469539584,0.02638956273163684,0.03491441376073823,0.04414523146622473,0.14286325218720286,2021-02-05
0.10082010826605581,0.08520335176438154,-0.01016376007557962,0.0667803756005545,0.08172805602533106,0.011519548492523013,0.0029122727802963766,2021-02-12
-0.0023226122993306175,0.03351894578262704,-0.04062928536314003,-0.044683747062088996,-0.006003385019064389,-0.014143482655488815,-0.0014115306104344194,2021-02-19
-0.0811978206555678,0.006266510008928972,-0.0662970540595762,-0.056597450225398416,-0.045945396356427026,-0.03564769481710084,-0.030592758831447298,2021-02-26
-0.09136327608485417,-0.028406043833299255,0.0013193433805365196,-0.07087924910365229,-0.07062391642081711,-0.0033565160598124644,0.035191252643019144,2021-03-05
0.032013724903807494,-0.013043851994771427,-0.0032120123234026243,0.03222117316423523,0.020093459047865636,0.017918972382014564,-0.022110070044997987,2021-03-12
-0.0007973629542181726,0.03121807134421828,-0.008592773120002617,-0.024552812069522867,0.018209729884315573,-0.022905694671031762,-0.009078876525818846,2021-03-19
-0.0005061263540238059,-0.027842284883471402,0.010167488665614677,-0.020870148588880477,0.1429429399306179,0.026611586985991975,-0.0037441054250578754,2021-03-26
0.07574444987567519,0.050232986926509016,0.014767803487088615,0.04753898077365082,0.01826869999880598,0.02482239392788399,0.05020743784430981,2021-04-02
0.042590642410684776,0.031273632890292724,0.08130076339837178,0.020594473717586048,-0.004363541681699834,0.0557046841284754,0.06929258803707006,2021-04-09
0.10503467127941302,-0.048688080028135294,0.008722158873343933,-0.00737071767286146,0.017924849751342897,0.01911271151385674,0.005197150358261737,2021-04-16
-0.04067557626471541,-0.051070353159899384,0.0011926578986749536,0.0074254485577751606,0.0390584386335362,0.0015725478287276218,0.007633530622078943,2021-04-23
-0.016753833191614942,0.0004650878392749025,-0.021292796734522446,-0.013774762689975462,-0.033998473268348706,-0.034348111672794945,0.040953603151073326,2021-04-30
-0.013141532802624312,-0.001045711438857122,-0.007826276129167975,-0.03442789871880947,0.01909562759348926,0.001110241659042721,-0.004742533087262246,2021-05-07
-0.038431115606491706,-0.07304052035035591,-0.02119649402069479,-0.05354652139870497,-0.016414538242987442,-0.01707192277373537,-0.03440631583167819,2021-05-14
0.05256979079608004,0.012798293403965433,-0.015849307568792992,0.034589113255447224,-0.013183727599855644,-0.0097275184432295,0.012494812953236512,2021-05-21
0.08356274961834087,0.0423686174685578,-0.006537524089004765,0.03770900260666865,0.05670953653234667,0.01839536761864702,0.028340015990159673,2021-05-28
0.08210461495148658,-0.004516141618174929,0.010272118439028866,0.018731268302972337,0.01159203174002621,0.004445611874049904,0.016669638575723678,2021-06-04
0.014283809297158445,-0.05276991966764044,0.011597473159198346,-0.003309687011531226,0.020093682436071347,0.02831076906542096,0.02535735492313762,2021-06-11
0.045637373019217664,-0.030123489045050134,0.02442082025616843,0.041077408283997086,-0.03724369254815596,0.00597133906733327,-0.001026259168910304,2021-06-18
0.021044817922287296,0.06601658025088253,0.02031238268449287,0.011458962825967367,0.022560857885446817,0.021547365257408524,0.011368413582829806,2021-06-25
0.07650673015392817,-0.020723659636878056,0.05146142993226821,0.1060499171967455,0.0019381833627230005,0.04765667406803953,0.013575320247800171,2021-07-02
-0.02131844334356714,-0.019793567907766985,0.036796493825761445,-0.04012666889989602,0.005556057658544056,0.0010446527300729258,0.006646262594748098,2021-07-09
-0.09422550559001952,-0.04737084734402541,0.008820630013958608,-0.055115534126851884,-0.005698946793008308,0.010109789512781742,0.017526515642847906,2021-07-16
0.07692300405530994,0.012398080287833846,0.014823558641486656,0.07288394668430898,0.08833025118969018,0.03177217604762306,0.045284038565827744,2021-07-23
-0.00301669915878211,0.02159623871933336,-0.018174623447301586,0.15236028956097658,0.02486168450920112,-0.01643234355942258,-0.018829341127455157,2021-07-30
0.04446375874473962,0.05697294469730729,0.003420985152971623,0.03691494565233011,0.02157186926611887,0.015969997805112435,0.013422314003389335,2021-08-06
-0.008740038753887514,-0.13512167176789858,0.02025456753787136,0.003996026146283471,0.00725160774520317,0.011711171096368211,0.009997589618543135,2021-08-13
0.031107738208240532,-0.009729232045661451,-0.006103199614131971,-0.05336952838541864,-0.0009887827666937854,0.04129329914138147,0.00022377806189100014,2021-08-20
0.08743247026836864,0.053680643100172176,0.0027665285698794673,0.06450071573415883,0.05676374266332185,-0.015245113374397712,0.044160976732510404,2021-08-27
0.009322782600647672,-0.002567645887314507,0.03835833573004743,-0.013285487761773296,0.030242984659168304,0.004737852839817869,0.0015530019851472954,2021-09-03
-0.015978437058193906,-0.004199778081773409,-0.03454324876080728,-0.04294033205357739,0.0008858798979829441,-0.018031633986243634,-0.01971319318562159,2021-09-10
-0.025714078741453594,0.010884292684213426,-0.019534244173186943,-0.012547525980192265,0.0011409137020466087,0.014067783377829324,-0.0032238477918629105,2021-09-17
0.008264547914315079,-0.0033647846280100424,0.00588799931703643,0.01848292115041117,0.01043208019040609,-0.0017341177250117523,0.008267431861509023,2021-09-24
-0.06064015452089244,-0.03998322113647035,-0.02906366057397436,-0.031663572843913745,-0.14618667883695757,-0.03424099646031298,-0.04326155011426036,2021-10-01
0.00429078212514411,-0.012255154738357144,0.0017525948018299875,0.02547584859050933,-0.015556800228504142,0.019889449843440987,0.026333361141067213,2021-10-08
0.049493463109337776,-0.034797640002542374,0.0135758619155113,0.06719974635494164,0.0809701824026543,0.031744917949669604,0.01155981165656117,2021-10-15
0.039520555010639,-0.0025117166930266333,0.026581222794358927,0.06867638922241226,0.014656846990240613,0.016271749654480194,-0.02152833292921441,2021-10-22
0.12501099558343354,0.023551704247672944,0.007465150749607519,0.003421829937853671,0.01486927060331733,0.0726482377467772,0.06957968255094094,2021-10-29
0.16368765810405872,0.0552821983701135,0.011353700885715412,0.13399311761749177,0.04467058263937562,0.013388965908024186,0.006545636156215728,2021-11-05
0.021443952912168607,0.060066195740167805,-0.008527268638231722,0.08471470853742358,0.005466241317134024,0.001964152918816353,0.0027102642301739532,2021-11-12
0.08539003798821798,0.07412659973308289,0.07040482783789215,0.05084863279124008,0.006505276766560764,0.020841082112503573,0.0020515352892198635,2021-11-19
-0.04492957725261193,0.0046970366695062715,-0.023294894493858243,-0.0038607946038026197,-0.0876722757351146,-0.03914176458385188,-0.047658350864039356,2021-11-26
-0.025592509699937094,-0.021577497423865166,0.03207683894892721,-0.0697629560240135,-0.013426870777990985,-0.020231719472231458,-0.0019992848016916476,2021-12-03
-0.016127565138429723,0.04802736715893108,0.10881136503363797,-0.03791397585824463,0.0133765079097512,0.060462582275914833,0.043183273434417746,2021-12-10
-0.07937609213807395,-0.02969359523122772,-0.04630820648631628,-0.005774110675832778,-0.040890757281279,-0.054709030148284765,-0.03949546052944297,2021-12-17
0.06614869304856352,0.13759029652383958,0.030033831291703006,0.0609074365854696,0.06873164141170784,0.033631781474942724,0.03038795911277825,2021-12-24
