NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
,,,,,,,2020-01-03
0.03494717351890797,0.03924448616245124,0.043371492370104514,-0.008847743182641254,-0.005941134186451924,0.017147454048281663,0.05076229479599026,2020-01-10
0.02030133731666295,0.017469446089404927,0.027068344692100954,0.05729711939266413,0.013032916992711696,0.03570090289470129,0.03543295621894882,2020-01-17
0.004813920259796101,0.0017343967496445956,-0.0013179908024103515,-0.011388215738843077,-0.0140314752169437,-0.012327771939194987,-0.00924050904836382,2020-01-24
-0.056092398331280435,-0.08085180868372255,-0.02764565809956865,-0.0665342318896579,-0.0512795608678287,0.031446990777412864,-0.022144884726979397,2020-01-31
0.06412045274956357,0.07138831014424629,0.036442908851595845,0.05808509664332617,0.08661751243890725,0.08024415534094764,0.031375552528872364,2020-02-07
0.1518342017298282,0.02848095525623706,0.01537352702575756,0.11220594977716658,0.03715101934676501,0.007939805350815732,0.02806211338945408,2020-02-14
0.014769264006618377,-0.025811938735651685,-0.03662111652813538,-0.03670226981723457,-0.03256405804215423,-0.03383989190509307,-0.023429411721919036,2020-02-21
-0.08106377148807431,-0.07773296271299135,-0.12678490316220814,-0.1463963854310637,-0.09571873925947838,-0.09283859473432932,-0.09816104125248559,2020-02-28
-0.014922058076542788,-0.020738329963160496,0.05732369155438177,0.06838172035299528,0.04119827341345417,-0.0027156593212639413,-0.030552746480294934,2020-03-06
-0.09472257668092654,-0.1647561822140967,-0.038265803189767356,-0.09652188952420071,-0.10815317698441063,-0.01695871785265346,-0.06059712540750528,2020-03-13
-0.14569840462121886,-0.16003689412284916,-0.1753066654512745,-0.09772211313018753,-0.15898028022605726,-0.13523877877344748,-0.12085454219343483,2020-03-20
0.22833537869304688,0.20409818500600663,0.080701587725583,0.17596569334264545,0.16899562951011182,0.08991631393229249,0.03580077774518364,2020-03-27
-0.034898781677103585,-0.05197786060247511,-0.025551144809771498,-0.08565911381752411,-0.03170777455587148,0.027588148800389733,-0.011551142447699392,2020-04-03
0.0780611845204855,0.11911681801451879,0.1101032796934096,0.1359474265034848,0.13163853525726488,0.07352303313644004,0.10344473646593721,2020-04-10
0.11169437540156357,-0.009321410846778844,0.055263193174219793,0.16990486202000588,0.06806090441981194,0.08150651385652385,0.05926778697811841,2020-04-17
-0.009339062862077196,-0.03369822958840907,0.0006014403811773761,-0.007420462548905271,-0.007888569005476409,-0.022676247156870555,-0.00307024761256669,2020-04-24
-0.023515890910405957,0.020380724810832307,0.021556757515295732,-0.11213953725237236,-0.04379119563713352,0.00011455843405761001,0.032282961844526614,2020-05-01
0.1050994425281877,0.07079433870099305,0.07575871553931846,0.06635921186275984,0.09080494488456647,0.057913651528602506,0.05130966126391279,2020-05-08
0.0868158829972614,-0.07958538270907356,-0.007803553150304565,0.018988572331402498,-0.03896193185078489,-0.008230611656060205,-0.010933631692626511,2020-05-15
0.063068647605097,0.011934292617608477,0.03633320735830359,0.017896630855199547,0.09167978504304597,0.004701351224710271,0.027112143288359203,2020-05-22
-0.016701100248388445,0.0660880294235533,-0.0029788055662850477,-0.024832317878450194,0.03178256578729499,-0.0014166972949835044,0.013116598705626759,2020-05-29
0.005472366415573138,0.12126888575850026,0.04264906645946587,-0.013011166781899397,0.08409430116672811,0.021555347730377594,0.006627407476377023,2020-06-05
0.0014011946949408216,-0.09363371572986678,0.022021160269830364,0.007532985637915823,-0.03961137331479736,0.0028844900181765887,-0.017526824652608464,2020-06-12
0.03680397021694559,0.0439518180986338,0.032231514671253736,0.013644851256753743,0.05130147294432863,0.03946951055424308,0.013119577425238393,2020-06-19
-0.01147264357232336,-0.046035971001212594,0.011180182835861086,-0.07615712895034488,0.003022065369169269,0.006046586567044709,-0.050163496723466205,2020-06-26
0.04994556649103288,0.027634615536509255,0.029635631229435244,0.04471061370638285,0.03167847183419714,0.050578232884423535,0.07706470171829793,2020-07-03
0.09019693102292492,0.017459325141696347,0.05374741869944488,0.06763471351179029,0.060634544321650274,0.035925555774003026,0.05259771610887842,2020-07-10
-0.02650469293443769,-0.024260281001990847,0.004248566362796691,-0.015032214325908289,-0.03097137923457416,-0.05049831530677995,-0.016987378720301982,2020-07-17
-0.000686032531486358,0.011117768189267796,-0.03854053045220618,0.26090116954014175,-0.04147674431331638,-0.007787934798838991,-0.0024282294189208464,2020-07-24
0.04122334284589013,0.0007997539170636614,0.1473302713196809,0.11570603173981953,-0.03796767932174627,0.018430022607709873,-0.019122032890055096,2020-07-31
0.05508834661581741,-0.026168512206057315,0.047551756595204386,0.09582846622369612,0.03491466839568469,0.03643702990530029,0.007775050840855391,2020-08-07
0.03254602630181802,-0.06461564460281144,0.03415452950387987,-0.041838485400161995,0.013740702085816237,-0.016848418588975678,0.008859218809751823,2020-08-14
0.09680896010612638,-0.06447347017414007,0.08234887379093392,0.03087324000760505,0.0027485107087850125,0.0221875086864447,0.04821151631869092,2020-08-21
0.036602922738605104,0.07102676441466627,0.003517569590671732,0.020761311822585116,0.019751571443298976,0.07459390882663719,0.04048928346075731,2020-08-28
-0.03966274801316905,0.017290403194116788,-0.030827469586105605,-0.04137931957039953,-0.03175473631890802,-0.06404276984539858,-0.03245528262658082,2020-09-04
-0.03628439644241854,-0.0083907221779016,-0.07407409568832624,-0.06913797891287876,-0.022290485123481196,-0.047701276807642135,-0.04419760932877603,2020-09-11
0.0020346660734256172,0.10088945086313084,-0.04607138400222188,-0.01846995153725206,0.0197922458333899,-0.017840451168543048,-0.039935028231179115,2020-09-18
0.05615612436439843,-0.0315332898719326,0.0509172914733933,0.04177228400734134,-0.01599609675047653,0.03707767710734977,-0.010294472637411678,2020-09-25
0.01464204551871795,-0.05270656380912453,0.006590799830502592,0.04791193453928466,0.026409378755512414,-0.007843458874467801,0.009314932982666946,2020-10-02
0.053627965627729424,0.07175096125059044,0.03494939174954603,0.015892363983663005,0.05132400424230177,0.046655959025908356,0.03894621454390612,2020-10-09
0.003542064773334852,0.034475889445720664,0.017526000766836747,0.0008423549471667791,-0.00537290535416135,0.01784001255956702,0.03813984311724683,2020-10-16
-0.01601916343245191,0.024026292117627523,-0.0334397327425735,-0.014548504401968976,-0.021555696359082055,-0.015615191149978891,0.043222787956259,2020-10-23
-0.07772110478733008,-0.047492843525386186,-0.05372052878170119,-0.08138114011044373,-0.04583168490597045,-0.06363593543121293,-0.012181592572183209,2020-10-30
0.1617998520169841,0.09574879549593884,0.0921804550716172,0.14065607928165935,0.12902769287009086,0.10495377366090985,0.08682254209597606,2020-11-06
-0.08686987593358553,0.05021743084224095,0.0048024176351204595,-0.05181645424499681,0.0328625525114532,-0.03222786020480972,0.008667316861498353,2020-11-13
-0.015736646292316192,0.05990001024764413,-0.016099162960127256,0.03942034965544061,0.009533151616158753,-0.02572237792928944,-0.019600106270375783,2020-11-20
0.013256357727092771,0.0460911886667601,-0.006391813802031243,0.030127635516850937,0.03347565506939221,0.02300488471869233,0.029273508833410622,2020-11-27
0.022698519170341935,0.1418337831675951,0.04854614154035097,0.078564035810464,0.060808182951013645,-0.004042052985333777,0.01940665402327757,2020-12-04
-0.04019705766326309,-0.038314562123400786,0.0013089495655718153,-0.025414710403876772,-0.025323469658254605,-0.005131827303267222,-0.025284552913857117,2020-12-11
0.019883561532095362,0.013185820416754979,0.034719503739353064,0.04659025174004716,0.054370899715863175,0.024992882833767105,-0.028488549655179884,2020-12-18
-0.020965314058554285,-0.012314405866340361,0.04192281217555194,-0.04284821402011041,0.012258062315027685,0.01903130531073849,0.004529324922638578,2020-12-25
0.004713971633152569,0.06517429524803164,0.005456051375641646,-0.0010891893778482986,0.009584206578887144,-0.0014815746961407417,0.007493279673801867,2021-01-01
0.016985712665801955,0.02979509575142214,-0.004823375017112497,0.03129432750226635,0.04309824148324304,-0.012588806405514963,0.0315831170614691,2021-01-08
-0.03142714259094648,0.04262493922246757,-0.037182787920473914,-0.06735041893909632,0.03687541253017379,-0.03173673956578238,-0.039298046599612,2021-01-15
0.06633216076302562,0.01932571104876213,0.09383343178663939,0.05192157214137061,0.07952646083612258,0.06254433231898182,0.0949551272595539,2021-01-22
-0.05270731606620005,-0.048735911494092954,-0.05112539696892138,-0.0770557328950563,-0.06197227128429195,0.026598621850826953,-0.03435465676012284,2021-01-29
0.04628654984967562,0.03615677843727272,0.037923377378243694,0.02638956273163684,0.03491465283178452,0.044145654115474775,0.14286325218720286,2021-02-05
0.1008204884568853,0.08520345635435111,-0.01016364574113926,0.0667803756005545,0.08172803714569521,0.01151928484412612,0.0029122727802963766,2021-02-12
-0.0023227399881814437,0.03351894578262704,-0.04062939617854233,-0.044683747062088996,-0.006003490513203702,-0.014143419699834459,-0.0014115306104344194,2021-02-19
-0.08119782585770641,0.006266510008928972,-0.0662970540595762,-0.056597450225398416,-0.04594549884200083,-0.03564743428861372,-0.030592831949895705,2021-02-26
-0.09136328245555492,-0.028406043833299255,0.0013194078551188593,-0.07087924910365229,-0.07062391642081711,-0.0033565153736022646,0.035191330723294056,2021-03-05
0.032013573879337676,-0.013043939887202316,-0.003211947726956099,0.03222117316423523,0.020093459047865636,0.017918695200026313,-0.022109997183161423,2021-03-12
-0.0007972144119352542,0.031217896016220603,-0.008592901204083625,-0.024552812069522867,0.018209373592275258,-0.022905629036756525,-0.009078875849358736,2021-03-19
