NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
,,,,,,,2020-01-03
0.03494734149557677,0.039244340010873735,0.04337170939609036,-0.008847743182641254,-0.005940703026796279,0.017148172336037604,0.050762063244486066,2020-01-10
0.020301180492662496,0.017469654183340788,0.027067832962970106,0.05729711939266413,0.013032805400706504,0.035700998766579284,0.03543328239235066,2020-01-17
0.004813844147895541,0.0017342609565580425,-0.0013173966529482772,-0.011388215738843077,-0.014031688426519473,-0.012327961560842926,-0.009240818464783418,2020-01-24
-0.05609225823445785,-0.08085201166865663,-0.02764614882599814,-0.0665342318896579,-0.05127923979394011,0.031446990777412864,-0.02214478230051453,2020-01-31
0.06412070103132539,0.07138839952310261,0.03644322620344931,0.05808509664332617,0.08661714824286415,0.08024443802848436,0.031375659647034926,2020-02-07
0.15183425475281576,0.028481027878454857,0.01537352702575756,0.11220594977716658,0.03715112889324512,0.00793945435507215,0.028061902755932566,2020-02-14
0.014769194968869526,-0.025811873654281503,-0.03662111652813538,-0.03670226981723457,-0.03256385436403286,-0.03383998137607602,-0.02342931306430429,2020-02-21
-0.08106376092603873,-0.07773289413716455,-0.126784802490851,-0.1463963854310637,-0.09571892964135442,-0.0928382530718358,-0.09816124814905158,2020-02-28
-0.014922268640819358,-0.020738254065435724,0.05732356965749852,0.06838172035299528,0.04119827341345417,-0.0027161524872573173,-0.0305525240732325,2020-03-06
-0.09472265546510705,-0.16475623312447418,-0.03826569415205683,-0.09652188952420071,-0.10815328878785835,-0.016958128833581387,-0.06059718456913299,2020-03-13
-0.14569826879159153,-0.1600372432063739,-0.17530675895181047,-0.09772211313018753,-0.1589801747943691,-0.13523914078020705,-0.12085454980460153,2020-03-20
0.22833537869304688,0.2040985759597962,0.080701656463946,0.17596569334264545,0.16899562951011182,0.08991609146780077,0.03580078030978573,2020-03-27
-0.034899008949297206,-0.05197786060247511,-0.025551079579273828,-0.08565911381752411,-0.031707647045397414,0.02758879880470655,-0.011551143246569584,2020-04-03
0.07806190937490354,0.1191169128261782,0.1101030042274127,0.1359474265034848,0.131638122864548,0.07352269822614188,0.10344474370371914,2020-04-10
0.11169388972712757,-0.009321494777134953,0.05526343486965701,0.16990486202000588,0.06806115299501503,0.08150670759444911,0.059267980961260625,2020-04-17
-0.00933886637019099,-0.033698058553979116,0.0006011059949122544,-0.007420462548905271,-0.00788878690970829,-0.022676601368822102,-0.0030703669660790966,2020-04-24
-0.023516216819825853,0.020380455705039102,0.02155709643536885,-0.11213953725237236,-0.04379098561839534,0.0001147417485836133,0.03228284175472096,2020-05-01
0.10509945676011179,0.07079451830479844,0.07575838021213843,0.06635921186275984,0.09080471518907385,0.05791337661985407,0.05130989990139523,2020-05-08
0.08681613870623606,-0.07958537626284445,-0.007803149352538008,0.018988572331402498,-0.0389619400551684,-0.008230267315645357,-0.010933630482749757,2020-05-15
0.06306886598868022,0.011934027563580196,0.03633299565222803,0.017896630855199547,0.0916801337981561,0.0047012634754763916,0.02711191649568656,2020-05-22
-0.016701413109199814,0.06608830180836134,-0.0029789041271679473,-0.024832317878450194,0.031782361887539023,-0.0014166972949835044,0.013116600134371659,2020-05-29
0.005472258555938581,0.12126879429384352,0.04264946609700937,-0.013011166781899397,0.08409440660989431,0.0215550865705616,0.006627515705165177,2020-06-05
0.0014011948452505862,-0.09363371572986678,0.022020679947762467,0.007532985637915823,-0.03961137331479736,0.0028847464048682436,-0.01752671784424842,2020-06-12
0.03680408128199075,0.0439518180986338,0.03223142788255351,0.013644851256753743,0.05130147294432863,0.039469595525547074,0.013119575998959743,2020-06-19
-0.011472746892240204,-0.04603581722838468,0.011180275722376676,-0.07615712895034488,0.0030222430906765574,0.006046667817634299,-0.050163598646571605,2020-06-26
0.049945362673220695,0.027634611081988725,0.02963572537584258,0.04471061370638285,0.0316782890352072,0.05057781839733222,0.07706458874521482,2020-07-03
0.0901975552421812,0.017459243973662497,0.05374742333893834,0.06763471351179029,0.06063463019435389,0.03592548676786622,0.0525977216258422,2020-07-10
-0.026504868296088557,-0.02426012496479213,0.004248566710828294,-0.015032214325908289,-0.030971538654044783,-0.050498479706701294,-0.01698728076455913,2020-07-17
-0.0006860324671383866,0.011117528553999945,-0.038540615166883896,0.26090116954014175,-0.041476580676306996,-0.0077875453215243695,-0.0024282294189208464,2020-07-24
0.04122315125348819,0.0007996757855750491,0.14733055084100477,0.11570603173981953,-0.03796776317882622,0.018430103315689506,-0.01912193127278572,2020-07-31
0.05508826143630596,-0.02616828004183247,0.04755175307893378,0.09582846622369612,0.03491448718222867,0.036437263345318494,0.007774946437105301,2020-08-07
0.03254654449601535,-0.06461571440962943,0.03415445650340887,-0.041838485400161995,0.013740616941846362,-0.016848715105005185,0.008859321608763349,2020-08-14
0.09680876257259086,-0.06447355035321933,0.08234873727453884,0.03087324000760505,0.0027485977841772424,0.0221874340164252,0.048211409509837155,2020-08-21
0.036602690889058875,0.07102676441466627,0.0035178222938778703,0.020761311822585116,0.01975183322523022,0.07459377055837813,0.04048928346075731,2020-08-28
-0.039662532564677444,0.017290403194116788,-0.030827528555284922,-0.04137931957039953,-0.03175473363695547,-0.06404250957077817,-0.03245537605345816,2020-09-04
-0.03628439094285407,-0.008390806260014205,-0.07407396119965315,-0.06913797891287876,-0.022290570407377808,-0.04770135108555684,-0.044197517035738154,2020-09-11
0.0020345084784947343,0.10088971379870837,-0.04607158441355441,-0.01846995153725206,0.019791978182529313,-0.017840608557174176,-0.03993512925706677,2020-09-18
0.05615604588659795,-0.031533439059952206,0.0509172914733933,0.04177228400734134,-0.015995751006979364,0.037077924187070455,-0.010294473720680375,2020-09-25
0.01464226952205383,-0.05270656380912453,0.0065906601194334336,0.04791193453928466,0.02640919859234403,-0.007843382298380663,0.00931504029578134,2020-10-02
0.05362781130742644,0.07175079333922474,0.0349496741930122,0.015892363983663005,0.051324181928031676,0.04665587824348294,0.03894631988537167,2020-10-09
0.0035421342787365084,0.03447605151722133,0.017525864307202488,0.0008423549471667791,-0.005372904911480347,0.01783993881856749,0.03813973785755209,2020-10-16
-0.01601923158303664,0.024026292117627523,-0.03343979864224278,-0.014548504401968976,-0.021555694573485162,-0.015615047384231584,0.043222787956259,2020-10-23
-0.07772117517495902,-0.04749291747309725,-0.053720396085182975,-0.08138114011044373,-0.04583159636443801,-0.06363607794326065,-0.012181686193202701,2020-10-30
0.16179986436542748,0.09574880292937893,0.09218030432971647,0.14065607928165935,0.12902740378967503,0.1049538605097462,0.08682255032463004,2020-11-06
-0.08686988164011389,0.05021757610204003,0.004802681828299127,-0.05181645424499681,0.032862476506145155,-0.032227433402264305,0.008667404821575353,2020-11-13
-0.01573664742440961,0.059899938743513514,-0.01609922544299225,0.03942034965544061,0.009533305241834267,-0.025722807600664144,-0.019600192725286125,2020-11-20
0.013256431786141665,0.04609125231719413,-0.00639167949290953,0.030127635516850937,0.03347550433145474,0.02300465838919341,0.029273599598166333,2020-11-27
0.022698519170341935,0.14183359199968026,0.048545927027554336,0.078564035810464,0.0608081918202128,-0.0040419063862976445,0.01940665402327757,2020-12-04
-0.04019705766326309,-0.03831456620680951,0.0013088854337115485,-0.025414710403876772,-0.025323404392813664,-0.005131679591384941,-0.025284468869579246,2020-12-11
0.019883561532095362,0.01318615434400039,0.034719503739353064,0.04659025174004716,0.054371044617682385,0.024992880973599974,-0.028488633423187748,2020-12-18
-0.02096516995021125,-0.012314621931831304,0.04192281217555194,-0.04284821402011041,0.01225786080638036,0.019031303928817023,0.004529147416910018,2020-12-25
0.004713676550690105,0.06517418450457635,0.005456170037046126,-0.0010891893778482986,0.009584273931788623,-0.001481717104476532,0.007493546056010381,2021-01-01
0.016985788406134628,0.029794994881681802,-0.004823492465350965,0.03129432750226635,0.04309857159820307,-0.012588521853112211,0.03158311429177019,2021-01-08
-0.031427144854593414,0.04262464495111251,-0.03718284721522214,-0.06735041893909632,0.03687540327383365,-0.03173687722969687,-0.039298128269509625,2021-01-15
0.06633246315784458,0.019326301397188272,0.09383374548854007,0.05192157214137061,0.07952595740472623,0.06254410372644115,0.0949551272595539,2021-01-22
-0.05270744451786469,-0.048736096856429434,-0.051125385455145334,-0.0770557328950563,-0.06197200486275234,0.026598906579001103,-0.03435465676012284,2021-01-29
0.04628654644206831,0.03615678204799555,0.03792301236640094,0.02638956273163684,0.03491459097725613,0.044145579646209576,0.14286333587665578,2021-02-05
0.1008204109998978,0.08520375370080369,-0.010163532568740696,0.0667803756005545,0.08172792164291165,0.011519349623844377,0.0029122725670367444,2021-02-12
-0.002322612150872261,0.033518851017727336,-0.04062951168696938,-0.044683747062088996,-0.006003704706608937,-0.014143417867177877,-0.0014115305073711948,2021-02-19
-0.08119781545342974,0.00626642353956175,-0.06629694164152711,-0.056597450225398416,-0.045945513648550595,-0.03564762675662814,-0.03059297594988164,2021-02-26
