NVDA,MU,AAPL,AMD,ASML,MSFT,GOOG,date
0.017149200251626695,-0.016533487442421668,0.0043222742769533085,0.05016360542622045,0.011209155371823432,-0.013902969758847972,0.005596983103140385,2024-12-27
0.05444868744813913,0.01530823363323397,-0.04784995206724929,0.001437816931587843,0.0010790277283185823,-0.016677083250923652,-0.004689735479038171,2025-01-03
-0.059250951095740856,0.1053742533654427,-0.02675048018159598,-0.0744197306106309,0.03450641974686741,-0.010393343308310321,0.0002071161396024479,2025-01-10
0.01324393246580402,0.06452592814471347,-0.029005847499514292,0.046708015565174454,0.023436850550743404,0.024060122180033394,0.02267432290890281,2025-01-17
0.03565456133920919,-0.024208013693778563,-0.03130700203273884,0.011361742662769236,-0.031838080183171136,0.03503254664138877,0.02201971600741559,2025-01-24
-0.15811237761522345,-0.11580582599715394,0.059341109824377236,-0.056089218455334544,0.009641500865013697,-0.06530649785415255,0.01832594649861763,2025-01-31
0.08136903704166953,0.011617760996259996,-0.035466103668971294,-0.07235877197472951,-0.015703768305970534,-0.012793316161923807,-0.08978597253189813,2025-02-07
0.06939325335533786,0.07822313599481667,0.07573223080229718,0.05150614579095181,0.03495821177454017,-0.003221522628878648,-0.0014428027838780944,2025-02-14
-0.03183301874805167,-0.006832820696233588,0.0038838809217505155,-0.01998233569161001,-0.019080501053987176,0.0014654070401896035,-0.028308506002902023,2025-02-21
-0.07074307298351457,-0.05271142640458282,-0.015108947066888367,-0.0990616753005571,-0.03815738891811371,-0.02748585875256948,-0.051547462520271314,2025-02-28
-0.09790263231135488,-0.007155848057108893,-0.011453825128904582,0.004506278244460038,0.03263372255968111,-0.009269699606253567,0.020497101556455677,2025-03-07
0.07978696425416532,0.08422982006669044,-0.10699791771103695,0.006579639898045553,-0.024883135798276612,-0.012077003550191145,-0.045172484916519595,2025-03-14
-0.032629282048053154,-0.06022426931873526,0.022389722577397464,0.05417451871419354,0.0031091243840075666,0.0069487704427062535,-0.00817320897702889,2025-03-21
-0.06822425307935376,-0.06630061771870666,-0.0016951404571980966,-0.030251795817795912,-0.05813838088319301,-0.031845890413907396,-0.061293194859978306,2025-03-28
-0.14005655660133842,-0.26725158275389793,-0.1354749331803018,-0.1691532540010342,-0.10233058407936302,-0.05005271864412919,-0.05331277317483274,2025-04-04
0.17622729087622058,0.07462921645739717,0.051863148040680596,0.08908581155947548,0.10446720167470191,0.07950757741452708,0.07892234643468776,2025-04-11
-0.08509871414797665,-0.010783707725055325,-0.005904549156033667,-0.06316918018726325,-0.04283730416846898,-0.05321157158632239,-0.03789208178095249,2025-04-18
0.09380246620829413,0.15959309767666063,0.06244284720324034,0.10457144601004464,0.05796991337972557,0.06544679134704712,0.06840123754059246,2025-04-25
0.03143855715991628,0.011782326089432305,-0.01877862727092261,0.022245230128663973,0.02244003006191231,0.11083321994779904,0.011962087068345673,2025-05-02
0.018777269354044224,0.06367697577910936,-0.033211577511942814,0.040890619041948906,0.02300348879439018,0.007925986045064004,-0.06893431869644051,2025-05-09
0.16073726298231406,0.14139288620384272,0.06551667362272551,0.1393426909893316,0.05931655965759419,0.037321213060355074,0.08453155554270153,2025-05-16
-0.030354497028895477,-0.04724480299915512,-0.07568867575259741,-0.05854741587057333,-0.020866248898125828,-0.009003445171480995,0.01290104752345056,2025-05-23
0.029248277866950723,0.011673837037677215,0.02857579160847612,0.003807504375265225,0.005843232590348579,0.02261312469750032,0.019222803654929344,2025-05-30
0.04876774835156561,0.14926964596062864,0.015285004910258415,0.04930912055400727,0.022055641167335382,0.021765609464554414,0.011975732192847977,2025-06-06
0.0018336110993557586,0.06484884562070858,-0.03663201700268437,-0.00025818726797943725,0.010597283447904893,0.009736800121392442,0.006696842626077837,2025-06-13
0.013242263415502498,0.06920420142515304,0.023161128439670664,0.10399450284276379,-0.005873705189134992,0.005137294208642507,-0.046338460004833215,2025-06-20
0.0966284289657744,0.009385145780854476,0.00039801477495893245,0.12141290859707321,0.052106305023177146,0.03883538039267975,0.06283912360140476,2025-06-27
0.01007920411084795,-0.019798074850641,0.06201515759277498,-0.04102631247233346,-0.0018217436015444122,0.005847466616568875,0.012789618827568905,2025-07-04
0.03501952754460702,0.019275668706340898,-0.011191795211049849,0.06170686883372234,0.009351787857226901,0.008980853306070458,0.0042092854492221665,2025-07-11
0.04541596145226845,-0.08142620536150258,9.469796990413393e-05,0.07218964251059923,-0.08398487185194603,0.013371171941321425,0.025536398640096047,2025-07-18
0.006322120118512187,-0.02736249246026179,0.012785330192272237,0.06038598252009009,-0.03175969719401783,0.007175884196274129,0.0437775906164839,2025-07-25
0.0012680020985316176,-0.057343159820018474,-0.05376842285702044,0.03141704624970365,-0.027669879902267103,0.020244770441133264,-0.021279964406306084,2025-08-01
0.05169236996445625,0.13358120130194373,0.1332641311713092,0.006173544423027977,0.04711374185150774,-0.003949527145052589,0.0639115940684285,2025-08-08
-0.012315297268330583,0.016654105716305878,0.010912674558732904,0.027494791334992996,0.027466976006836896,-0.003582124789760388,0.013954218085187264,2025-08-15
-0.013632545937085405,-0.02639199058054198,-0.016537855225260634,-0.05492648471477768,0.017152723666326253,-0.02327343386208436,0.008833128741990492,2025-08-22
-0.021405775587390208,0.011301792421618106,0.01923079113299253,-0.030579338292803793,-0.01625405164692595,-0.0010646226233179679,0.032943065880664646,2025-08-29
-0.04110678986993288,0.10385681907813127,0.032523490443734815,-0.07065120302642491,0.05262451115792488,-0.02307131063387835,0.10134410669027893,2025-09-05
