price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.26392400063659727,1.532785099924155,-2.1449090039605183,-0.2557310259945455,-0.3097838083781807,-0.05084237046052946,0.5022128356036734,0.48912230172975524,0.5049881336367967,-0.4394440623190542,-0.5345349571341167,-0.24181667509419702,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-01-03,NVDA
0.26392400063659727,1.532785099924155,-2.1449090039605183,-0.02507341421541029,-0.12018755621401184,-0.050291867801824965,0.5022128356036734,0.48912230172975524,0.5049881336367967,-0.4394440623190542,-0.5345349571341167,-0.24181667509419702,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-01-10,NVDA
0.26392400063659727,1.532785099924155,-2.1449090039605183,0.05738342688469256,-0.04629288587098628,-0.04970961501630557,0.5022128356036734,0.48912230172975524,0.5049881336367967,-0.4394440623190542,-0.5345349571341167,-0.24181667509419702,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-01-17,NVDA
0.26392400063659727,1.532785099924155,-2.1449090039605183,-0.00549511745352467,-0.09071538980122165,-0.04953218387487851,0.23734167053231245,0.48912230172975524,0.5049881336367967,-0.4394440623190542,-0.5345349571341167,-0.24181667509419702,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-01-24,NVDA
-0.8616819898371139,1.532785099924155,-2.1449090039605183,-0.6932535299668979,-0.6555569998014856,-0.05227741975406499,-0.042736395516630235,0.2265367986047856,0.5049881336367967,-0.4394440623190542,-0.5345349571341167,-0.24181667509419702,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-01-31,NVDA
0.19756758026270396,1.532785099924155,-2.1449090039605183,0.11284374124353076,-0.005400664941945666,-0.05019693534151469,-1.144206949571415,-0.05112438005887128,0.2390757130823265,-0.4394440623190542,-0.5345349571341167,0.0038999667522897703,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.10015895416469692,0.8251591706882583,0.5286159437368877,2020-02-07,NVDA
2.31366519859126,1.532785099924155,-2.1449090039605183,1.6706825520776103,1.3194290631218755,-0.04063024745803752,1.0297993436763524,-1.1430899759963948,-0.04210338947201886,-0.4394440623190542,-0.5345349571341167,1.1593444841934655,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.0902694781562422,0.8251591706882583,0.5286159437368877,2020-02-14,NVDA
1.7308776031803732,1.532785099924155,-2.1449090039605183,1.3094773910753004,1.0949246353408062,-0.03560262893939018,2.6160752769674125,1.012156089219934,-1.1479040194472383,-0.4394440623190542,-0.5345349571341167,1.2595920492745103,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.09805069592926417,0.8251591706882583,0.5286159437368877,2020-02-21,NVDA
-0.6062483564389968,0.18066558188870757,-2.1449090039605183,-0.1122904983833145,-0.059882109673692015,-0.040260800812958956,0.1373024907993437,2.58474351649252,1.034648677757141,-0.4394440623190542,-0.5345349571341167,0.9892555068774849,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,0.0788466004018211,0.8251591706882583,0.5286159437368877,2020-02-28,NVDA
-1.1358845204038355,-0.13909295193550453,-2.1449090039605183,-0.3227269532569607,-0.2561849910891833,-0.04479345498709928,-1.5958127027996312,0.12736089044085394,2.6271605428183458,-0.4394440623190542,-0.5345349571341167,0.25031219784534237,2.56236288855097,1.8913340259681677,1.381056202710375,0.8714127550045936,0.33048502551601294,-0.02734811152908887,0.8251591706882583,0.5286159437368877,2020-03-06,NVDA
