price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.2639266483774415,1.532784123454756,-2.1449086262962176,-0.25573103316566664,-0.3097838153861155,-0.05084237702965656,0.5022143716185697,0.48912378030552967,0.5049896943236393,-0.43944391512132797,-0.53453508131595,-0.24181878342326857,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-01-03,NVDA
0.2639266483774415,1.532784123454756,-2.1449086262962176,-0.025072873606592626,-0.12018711347494047,-0.05029187306419236,0.5022143716185697,0.48912378030552967,0.5049896943236393,-0.43944391512132797,-0.53453508131595,-0.24181878342326857,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-01-10,NVDA
0.2639266483774415,1.532784123454756,-2.1449086262962176,0.05738373780340479,-0.04629261886459479,-0.049709620307082855,0.5022143716185697,0.48912378030552967,0.5049896943236393,-0.43944391512132797,-0.53453508131595,-0.24181878342326857,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-01-17,NVDA
0.2639266483774415,1.532784123454756,-2.1449086262962176,-0.005493380193746397,-0.09071393626560957,-0.04953218327065322,0.23734168449853266,0.48912378030552967,0.5049896943236393,-0.43944391512132797,-0.53453508131595,-0.24181878342326857,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-01-24,NVDA
-0.8616873731937598,1.532784123454756,-2.1449086262962176,-0.6932573617686243,-0.6555601019818867,-0.052277439466839576,-0.04273360519396523,0.22653677519973356,0.5049896943236393,-0.43944391512132797,-0.53453508131595,-0.24181878342326857,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-01-31,NVDA
0.1975672096496629,1.532784123454756,-2.1449086262962176,0.11284365796776362,-0.005400814869224447,-0.05019695051057689,-1.1442150959354702,-0.05112164373404637,0.23907574262112125,-0.43944391512132797,-0.53453508131595,0.0038992931731172283,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.10015895416469692,0.8251587130762781,0.528625898073611,2020-02-07,NVDA
2.3136664260251716,1.532784123454756,-2.1449086262962176,1.6706834358656812,1.3194297349522308,-0.040630254877935486,1.0298041390345487,-1.1430980531484372,-0.04210057595720037,-0.43944391512132797,-0.53453508131595,1.1593444898589391,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.0902694781562422,0.8251587130762781,0.528625898073611,2020-02-14,NVDA
1.730877487159939,1.532784123454756,-2.1449086262962176,1.309476429509765,1.094923797140237,-0.03560264151940035,2.6160769053515396,1.0121607852023073,-1.1479121985708818,-0.43944391512132797,-0.53453508131595,1.2595891601737297,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.09805069592926417,0.8251587130762781,0.528625898073611,2020-02-21,NVDA
-0.606248404741675,0.18066538899217058,-2.1449086262962176,-0.11229048631576094,-0.059882150004335916,-0.04026081106187215,0.13730011246926843,2.5847450313057823,1.034653516806839,-0.43944391512132797,-0.53453508131595,0.9892580321013256,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,0.0788466004018211,0.8251587130762781,0.528625898073611,2020-02-28,NVDA
-1.1358856249285614,-0.13909384131827765,-2.1449086262962176,-0.3227277984848873,-0.2561857430412481,-0.04479346880872403,-1.5958117234619045,0.12735849800222393,2.62716222110475,-0.43944391512132797,-0.53453508131595,0.25031158178162005,2.5623628138353625,1.8913353045162653,1.3810551884103148,0.8714127550045936,0.33048499906132905,-0.02734811152908887,0.8251587130762781,0.528625898073611,2020-03-06,NVDA
