price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.26392356982243725,1.5327833192224167,-2.1449091086795904,-0.2557310250880238,-0.3097838069562185,-0.050842371991291525,0.5022113985693111,0.4891208342896917,0.5049866900650012,-0.43944387593432743,-0.5345343595160582,-0.24181879502863546,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-01-03,NVDA
0.26392356982243725,1.5327833192224167,-2.1449091086795904,-0.025073950771327135,-0.12018799808611351,-0.05029187059556365,0.5022113985693111,0.4891208342896917,0.5049866900650012,-0.43944387593432743,-0.5345343595160582,-0.24181879502863546,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-01-10,NVDA
0.26392356982243725,1.5327833192224167,-2.1449091086795904,0.057385192789293445,-0.04629144129012507,-0.04970961069681108,0.5022113985693111,0.4891208342896917,0.5049866900650012,-0.43944387593432743,-0.5345343595160582,-0.24181879502863546,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-01-17,NVDA
0.26392356982243725,1.5327833192224167,-2.1449091086795904,-0.005495534126667861,-0.0907156956522235,-0.04953218442703676,0.23734598004168495,0.4891208342896917,0.5049866900650012,-0.43944387593432743,-0.5345343595160582,-0.24181879502863546,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-01-24,NVDA
-0.8616858042013131,1.5327833192224167,-2.1449091086795904,-0.6932563130922885,-0.6555592814599853,-0.052277433149092396,-0.042739167984901356,0.22654103317903063,0.5049866900650012,-0.43944387593432743,-0.5345343595160582,-0.24181879502863546,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-01-31,NVDA
0.1975656727203955,1.5327833192224167,-2.1449091086795904,0.11284264183572601,-0.005401663334816455,-0.05019694907501124,-1.1442111045705088,-0.051127160999365734,0.2390800381690541,-0.43944387593432743,-0.5345343595160582,0.003899284936025476,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.10015895416469692,0.8251564978041619,0.5286191571711595,2020-02-07,NVDA
2.3136660515003804,1.5327833192224167,-2.1449091086795904,1.670682673068558,1.3194290446926427,-0.04063025561809791,1.0298011316885747,-1.143094106497223,-0.04210617470668304,-0.43944387593432743,-0.5345343595160582,1.159342154519485,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.0902694781562422,0.8251564978041619,0.5286191571711595,2020-02-14,NVDA
1.7308767487536916,1.5327833192224167,-2.1449091086795904,1.3094758980642247,1.094923279694969,-0.03560264285756176,2.616077156728627,1.012157808918501,-1.1479081946267535,-0.43944387593432743,-0.5345343595160582,1.2595899396862507,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.09805069592926417,0.8251564978041619,0.5286191571711595,2020-02-21,NVDA
-0.6062473893208438,0.1806657061420234,-2.1449091086795904,-0.11229003194604921,-0.05988183421814622,-0.04026080711616153,0.1373001450100286,2.584745296847517,1.0346504728580994,-0.43944387593432743,-0.5345343595160582,0.9892571218199452,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,0.0788466004018211,0.8251564978041619,0.5286191571711595,2020-02-28,NVDA
-1.1358839209704157,-0.13909284239677414,-2.1449091086795904,-0.32272660836990535,-0.25618477432103004,-0.04479345663480077,-1.595810665773432,0.1273585290582735,2.6271624328790977,-0.43944387593432743,-0.5345343595160582,0.250312900282478,2.562362711237288,1.8913309953919708,1.3810562380888747,0.8714127550045936,0.3304849753044597,-0.02734811152908887,0.8251564978041619,0.5286191571711595,2020-03-06,NVDA
