price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.2804395004485925,1.5362397466487496,-2.0969730908844015,-0.2299396449538095,-0.27649499633199187,-0.06603874518237986,0.5063442695655177,0.4911058688766526,0.5040986802127322,-0.3955949553487267,-0.5051872573849578,-0.20700167931057747,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-01-03,NVDA
0.2804395004485925,1.5362397466487496,-2.0969730908844015,-0.006618361499721638,-0.09312825799910117,-0.06546572625966408,0.5063442695655177,0.4911058688766526,0.5040986802127322,-0.3955949553487267,-0.5051872573849578,-0.20700167931057747,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-01-10,NVDA
0.2804395004485925,1.5362397466487496,-2.0969730908844015,0.07321610153389427,-0.02166131405850341,-0.06485965761536915,0.5063442695655177,0.4911058688766526,0.5040986802127322,-0.3955949553487267,-0.5051872573849578,-0.20700167931057747,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-01-17,NVDA
0.2804395004485925,1.5362397466487496,-2.0969730908844015,0.01233503687892676,-0.06462625346558679,-0.06467497919416319,0.24841054811693156,0.4911058688766526,0.5040986802127322,-0.3955949553487267,-0.5051872573849578,-0.20700167931057747,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-01-24,NVDA
-0.8220293202450545,1.5362397466487496,-2.0969730908844015,-0.6535472383904302,-0.6109080874489559,-0.06753249879033135,-0.024337122616499802,0.23328618908949578,0.5040986802127322,-0.3955949553487267,-0.5051872573849578,-0.20700167931057747,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-01-31,NVDA
0.21545194403037818,1.5362397466487496,-2.0969730908844015,0.12691330174330798,0.017887962075709293,-0.06536690993436108,-1.096955240311854,-0.03934089020925717,0.2456485573577077,-0.3955949553487267,-0.5051872573849578,0.0345169020812581,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09491779507581276,0.7850530292001121,0.48312665802562166,2020-02-07,NVDA
2.2880530643779062,1.5362397466487496,-2.0969730908844015,1.6352006901048322,1.299186028719799,-0.05540893935748985,1.0201166629398613,-1.1114847653296809,-0.027645173347946393,-0.3955949553487267,-0.5051872573849578,1.170211547867924,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.08577227757466094,0.7850530292001121,0.48312665802562166,2020-02-14,NVDA
1.717240217182381,1.5362397466487496,-2.0969730908844015,1.2854816878947541,1.0820560041045166,-0.05017570477943047,2.56484113567799,1.0046511052239586,-1.102410747767603,-0.3955949553487267,-0.5051872573849578,1.2687458752603336,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.09296813539994989,0.7850530292001121,0.48312665802562166,2020-02-21,NVDA
-0.5718426404756739,0.20750349056173698,-2.0969730908844015,-0.09106032474985573,-0.034803551493401384,-0.05502438545425832,0.15098668305988983,2.5486926003958654,1.0188996819638232,-0.3955949553487267,-0.5051872573849578,1.0030325149333947,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,0.07520871198966289,0.7850530292001121,0.48312665802562166,2020-02-28,NVDA
-1.0905948462154027,-0.10672807237816409,-2.0969730908844015,-0.2948058884027038,-0.22465839922867276,-0.05974243445075553,-1.5367286811555827,0.13590539858420933,2.566716801471059,-0.3955949553487267,-0.5051872573849578,0.2767151129954072,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,-0.022997259253263475,0.7850530292001121,0.48312665802562166,2020-03-06,NVDA
-2.0620772798248876,-1.217067628968621,-2.0969730908844015,-1.377752168695337,-1.155472512879982,-0.07030677851178306,-0.37191004752899703,-1.551063766712122,0.14802964288776418,-0.3955949553487267,-0.5051872573849578,-1.660870457737316,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,-0.06492977938218149,0.7850530292001121,0.48312665802562166,2020-03-13,NVDA
-3.2494990006808933,-2.6248925107225203,-2.0969730908844015,-2.7698080147166575,-2.369410985218231,-0.08681763485215797,-1.7772756407741916,-0.38676014078401266,-1.543064645893499,-0.3955949553487267,-0.5051872573849578,-2.78585117376169,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,-0.086001738978401,0.7850530292001121,0.48312665802562166,2020-03-20,NVDA
0.7578704060255937,-0.5125654973348747,-0.3483153971601625,-0.014896646111369425,-0.20005088843281627,-0.08068826828629641,-2.6750077936440153,-1.7915043719743768,-0.3759139636411185,-0.3955949553487267,-0.5051872573849578,-0.7693285492714942,2.3737934463193873,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,-0.07230084485813768,0.7850530292001121,0.48312665802562166,2020-03-27,NVDA
0.512614489324839,-0.8820571074351065,-0.6839642352519527,-0.4718227115415678,-0.5544018220130458,-0.07903937741422574,3.912103369718505,-2.6888396055671984,-1.784093197401543,-0.3955949553487267,-0.5051872573849578,-0.9316795912697192,2.395437879536725,1.7565725902381224,1.4317046047385789,0.9049641745790762,0.4008058969830388,-0.25858676283393794,0.7529611358921436,0.5113199726383902,2020-04-03,NVDA
1.5675292556998226,0.1694162908594504,-0.002832693534216678,0.4572941637671239,0.22769403553611134,-0.07105444475315767,-0.7237206666497616,3.895359161940794,-2.6836226730244497,-0.17724130132395705,-0.025046948731437035,0.5653366418102931,2.4930432590538416,1.6974624273736816,1.4317046047385789,0.9049641745790762,0.5600711812341342,0.05146188742041684,0.6465163289434604,0.19328935768563563,2020-04-10,NVDA
