price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.2639205546919689,1.5327856367635002,-2.1449082594529525,-0.25573102462465763,-0.30978380749556045,-0.05084237877671538,0.5022128273793385,0.48912228411858044,0.5049881374293375,-0.4394442215112774,-0.534534816625748,-0.24181878770581267,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-01-03,NVDA
0.2639205546919689,1.5327856367635002,-2.1449082594529525,-0.02507341515226417,-0.12018755763335838,-0.050291876080862254,0.5022128273793385,0.48912228411858044,0.5049881374293375,-0.4394442215112774,-0.534534816625748,-0.24181878770581267,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-01-10,NVDA
0.2639205546919689,1.5327856367635002,-2.1449082594529525,0.05738549420523361,-0.04629117998226386,-0.04970961621753694,0.5022128273793385,0.48912228411858044,0.5049881374293375,-0.4394442215112774,-0.534534816625748,-0.24181878770581267,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-01-17,NVDA
0.2639205546919689,1.5327856367635002,-2.1449082594529525,-0.0054976518629031666,-0.09071743254958804,-0.04953219935810367,0.23734592546228453,0.48912228411858044,0.5049881374293375,-0.4394442215112774,-0.534534816625748,-0.24181878770581267,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-01-24,NVDA
-0.8616857968957955,1.5327856367635002,-2.1449082594529525,-0.6932561554906171,-0.6555592050940227,-0.05227744363351998,-0.04274335453319796,0.22654100468195143,0.5049881374293375,-0.4394442215112774,-0.534534816625748,-0.24181878770581267,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-01-31,NVDA
0.19756722004630123,1.5327856367635002,-2.1449082594529525,0.11284363723382379,-0.00540086956203427,-0.05019695307852689,-1.144208440302606,-0.05113129399102448,0.23907999081827025,-0.4394442215112774,-0.534534816625748,0.00389928487845264,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.10015895416469692,0.8251558526706292,0.5286083139720557,2020-02-07,NVDA
2.31366653939211,1.5327856367635002,-2.1449082594529525,1.6706825774466008,1.319428979996122,-0.04063026072879388,1.0298025301962968,-1.1430914799665501,-0.04211037607985821,-0.4394442215112774,-0.534534816625748,1.1593414559201225,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.0902694781562422,0.8251558526706292,0.5286083139720557,2020-02-14,NVDA
1.7308794624139374,1.5327856367635002,-2.1449082594529525,1.3094782108504865,1.0949252534999216,-0.03560263470956891,2.6160754061275933,1.0121592441184057,-1.147905541100004,-0.4394442215112774,-0.534534816625748,1.2595935834486374,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.09805069592926417,0.8251558526706292,0.5286083139720557,2020-02-21,NVDA
-0.606246650216996,0.1806668304430238,-2.1449082594529525,-0.11228910055501962,-0.059880952487820084,-0.04026079818464675,0.13730370816469054,2.584743656451286,1.0346519007449768,-0.4394442215112774,-0.534534816625748,0.9892586078269509,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,0.0788466004018211,0.8251558526706292,0.5286083139720557,2020-02-28,NVDA
-1.13588447925505,-0.13909262070633538,-2.1449082594529525,-0.32272672863164364,-0.25618476252223055,-0.0447934536269345,-1.595811461704504,0.1273620841541386,2.6271607321820984,-0.4394442215112774,-0.534534816625748,0.2503128939037756,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,-0.02734811152908887,0.8251558526706292,0.5286083139720557,2020-03-06,NVDA
-2.127756252815983,-1.268970018476567,-2.1449082594529525,-1.4412509877168578,-1.2186231546172954,-0.054942693264814046,-0.3996594650155563,-1.5907974722928135,0.13864448758277884,-0.4394442215112774,-0.534534816625748,-1.7209674184978867,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,-0.07269170763906856,0.8251558526706292,0.5286083139720557,2020-03-13,NVDA
-3.3401004775884937,-2.701569477712497,-2.1449082594529525,-2.879041906829968,-2.473806664237947,-0.07080480788583697,-1.8428257094019893,-0.4049674594902994,-1.6012839041789166,-0.4394442215112774,-0.534534816625748,-2.8655147018761022,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,-0.09547780354361352,0.8251558526706292,0.5286083139720557,2020-03-20,NVDA
0.75136990432526,-0.5520733945078478,-0.38335630281869276,-0.033624328644115464,-0.2307433667014719,-0.06491628763926552,-2.7647062322555978,-1.8356801538586445,-0.4004295950803355,-0.4394442215112774,-0.534534816625748,-0.8139241815377734,2.562359767490282,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,-0.08066238564302369,0.8251558526706292,0.5286083139720557,2020-03-27,NVDA
0.5009698198680452,-0.9280654835835466,-0.7214790017342781,-0.5055598740964588,-0.5971318319343074,-0.0633321807360721,3.999572975260434,-2.7496054704103345,-1.8492692142209195,-0.4394442215112774,-0.534534816625748,-0.9790985109569988,2.5848848545679113,1.891331131754039,1.3810560712957496,0.8714127550045936,0.3304849062700302,-0.282102065388059,0.7916496165685034,0.5588880882305606,2020-04-03,NVDA
1.5780203592684352,0.14190695677249343,-0.03532701571650295,0.4540778624617379,0.2115328697218771,-0.055661012987534245,-0.7609324400471481,3.956302575935053,-2.7747738335395367,-0.22200565431848043,-0.05992365041815952,0.5439480672060364,2.6864614326570715,1.831351361278728,1.3810560712957496,0.8714127550045936,0.4880069698317637,0.053168047840419896,0.6805136886859542,0.21731107630020013,2020-04-10,NVDA
2.0075181987336315,1.5687983453994465,0.9371106626688366,1.6151697102884188,1.2571289246227204,-0.04128540980596101,1.2819220795774657,-0.7631228927402427,4.016097106588883,-0.016624047554856743,0.6721837185713334,3.407054539491631,2.8788362397710627,1.5915446105208821,1.3810560712957496,0.8714127550045936,0.5674049621192703,-0.05503184886335225,0.7411809615547914,0.20240998515382455,2020-04-17,NVDA
1.077612737352615,1.304299852509836,0.6496787364213285,1.0363486401897535,0.8715894631628438,-0.0340373501941704,1.8901574597012751,1.262103172062357,-0.7631228063347975,-0.09678797861039376,0.6041329949528277,1.0143332383816561,2.778708814574683,1.7822260152930298,1.3810560712957496,0.8714127550045936,0.6296170107628971,0.039838782545183735,0.7733996432946643,0.17476802304408875,2020-04-24,NVDA
-0.10921209817165942,0.8696005133451149,0.2939349413521606,0.4329892518111091,0.41096713661069795,-0.03292384789162676,-0.2986914626127479,1.865089891639534,1.2877625824312775,-0.1921781411448348,0.43437963994677237,1.1319618031106584,2.772976425750493,1.9794922927884786,1.3810560712957496,0.8714127550045936,0.6860463415694871,0.00012200541270855057,0.7468584861789568,0.2152398964330306,2020-05-01,NVDA
1.037315111265857,1.7829910826173674,1.3040722043030095,1.5274085662480854,1.3765546156524515,-0.02317984768915132,-0.5550773536143547,-0.30487074275748277,1.8983890573188384,0.23466479399348805,1.1752122316367468,1.3850407942766116,2.5485404426231972,1.6485329734107343,1.3810560712957496,0.8714127550045936,0.9371740211658895,0.012585417499394503,0.9555863944850902,0.14007709040183777,2020-05-08,NVDA
1.965975888555793,2.110858236551721,2.1198577894707307,2.1699778569783423,2.0219286374910204,-0.009455126416332237,1.770893357671627,-0.5590441966750459,-0.2990646672934715,0.3209629531050805,1.2574555589423042,1.1535574633739631,2.6596391418273906,1.4332629054534742,1.3810560712957496,0.8714127550045936,1.0432575859180429,-0.20665689194893436,0.8288310563350858,0.136967197529829,2020-05-15,NVDA
2.062308954240545,2.3273538098796522,2.5375945966985576,2.365377340756547,2.3045247732524436,0.0040282099264937745,1.4402419575467518,1.7468549582630233,-0.5564584624412479,0.19821515429942438,1.2164673821596672,1.8926785118478602,2.462939517698349,1.0606223953139275,1.4107577529296107,1.4580351161092138,1.1079308142791318,-0.16256851984574786,0.8431583315709706,0.3809354317134347,2020-05-22,NVDA
0.5703837610886977,1.4285127997060807,2.005215586833092,1.4882909574569463,1.6254511876699922,0.006795341425816751,1.0107794026373345,1.41905685640924,1.7786561042831728,0.08757428863446548,1.044051241334386,1.9684096137513338,2.466395582560338,1.2341305973313474,1.0096715029465695,0.7605838969036522,0.5569412840097226,-0.067321011587961,0.8193611966055214,0.3680677639117014,2020-05-29,NVDA
0.04034754865442335,0.9952581268034262,1.67403629310792,1.1353180981417101,1.3424206749113434,0.005540399159322321,-0.43183546132339734,0.9933002733026306,1.4467048474625148,0.4268850152798569,1.0792073605991632,0.9832922279487092,2.1169978843407082,0.9480665355193959,0.840937571588911,-0.8696213534775845,1.1123787220259527,-0.12040509562439028,0.6483805976306796,0.36025127202525414,2020-06-05,NVDA
-0.1782023813711757,0.6817637227255515,1.2081707149943377,0.8216515589986347,1.069786441104466,0.001221537736880332,-0.030829419545437064,-0.4368657986807014,1.01555398947204,0.49117559537617594,0.8813503912664592,0.201920705158057,1.2439787261964583,0.9823277393328038,0.6904333621586025,-0.26968833481491,1.1236711433488695,1.1124981767119413,0.1554111179209253,0.40884447082816416,2020-06-12,NVDA
