price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.33163174298987513,-0.7789884752092235,-1.1746110029331722,-0.7180883747177693,-1.0753782170356196,-1.1935145684866313,-2.662676706041428,-1.3606015491034669,-0.7219168583202774,-1.269467162310761,-0.8763096243360212,-1.0233887802181378,2.4340836012745997,2.4763682525029593,-1.4951028286783554,2.9807957508475553,-0.3714919468910586,0.007204209579530006,0.19278237649968671,1.2541801900982428,2025-04-11,NVDA
-0.6585915708487317,-1.3830006035544882,-1.6968408540281026,-1.637458071437143,-1.8038398298358542,-1.1839350066097958,3.0572182926582507,-2.6484563486451655,-1.3681714303103025,-1.2837713220310962,-1.3052517787561289,-1.453803571785014,2.4686609437358995,2.838046210704499,-1.8372999027240433,-0.27191859296921217,-0.4003109285938207,0.007324391815518167,0.14393704933552867,1.3009802306040827,2025-04-18,NVDA
1.0589164939355107,-0.14409392663661885,-0.8499889145891676,-0.30898844755550703,-0.7380282319206717,-0.951972866864743,-1.6687812204029686,3.022079761432721,-2.672343149591558,-1.0864757894348966,-0.7896085398118816,-0.14874411330069262,2.251612933771774,2.538693663019171,-1.2445428706026087,-0.1451966810823084,-0.06196234359269447,0.009568606401685201,0.612993168400157,1.0384256252946324,2025-04-25,NVDA
0.7247283367689147,0.21907218169407916,-0.4543357791631559,0.07563196198544216,-0.3627366763581991,-0.6941793239389177,1.5665909775209468,-1.6631375198489182,3.0700377698711483,-1.1211538432324335,-0.45358593206114056,1.6082261833282314,2.1127676504930344,2.3690871949242744,-1.0004174188065336,-0.671067132521954,-0.06443864953387564,0.012149807506637371,0.6953372783436408,0.8843622187660893,2025-05-02,NVDA
0.8398537526894868,0.5330086067013511,-0.11423149955181734,0.22712206695344783,-0.16412297722473604,-0.45523108967204323,0.4387590812351657,1.544315568370418,-1.6745404846881162,-0.6236662519481505,-0.3257978756277557,0.19371135829858563,1.987366363246806,1.8858415567215039,-0.8373539208096292,-1.1533365858087419,0.566565272768733,0.010519188892337168,0.6461509711809112,0.8371029283712275,2025-05-09,NVDA
2.446901159001191,2.333256323242129,1.4817873315259857,2.004268288621303,1.4269687027839757,0.045081562261577716,0.2097836296732795,0.4262161110482071,1.5735505346298908,-0.41683230776605823,0.7886343045668324,2.653032415043469,2.5670049736714016,1.3029827479291798,0.20731489952838586,-0.08289952048335386,0.5649025721990717,0.012893360861459691,0.7946701978257331,1.0542944231925422,2025-05-16,NVDA
0.9012557164395033,1.5414804384283751,1.0783602827808998,1.0529187669330806,0.786951859424993,0.290592750655321,2.7770859565092767,0.19921656530510554,0.44128493131632984,-0.7173370381532266,0.5443508555672423,1.3349702376457822,2.4671659428898516,1.3899171537118864,0.045149742699051414,-0.7891762761952905,0.5697263736238531,0.010715413014203645,0.7714888372027661,1.0051282336829968,2025-05-23,NVDA
0.6603391230994181,1.3348176155749194,1.2207156369624412,1.1064531967665696,0.9206027968377978,0.49913699681533996,-0.6787490824848947,2.7443647809838922,0.2114093366815954,-0.5250260892473809,0.7693828583077038,1.3131110539827975,2.192993895121697,1.3265629684545872,0.27554679562067064,-0.34894068600640793,0.6227435328106401,0.010832841442124102,0.7558829906618283,0.861278955131207,2025-05-30,NVDA
0.6683705789594504,1.557534801135639,1.6049757946437238,1.387173758967062,1.2425786844553663,0.7195024933161918,0.3991485615279332,-0.6816487006523596,2.7888041838713917,-0.13928941211998144,1.131557451369748,1.6154950113263722,2.1271149252839843,0.910893690417419,0.6291631381235386,-0.8869664410479491,1.153548183015148,0.010940714387294714,1.1624631396675462,1.1553436071577832,2025-06-06,NVDA
0.4618541330191527,1.0271041997633619,1.4293485451196966,1.015617267995634,0.9985511775829972,0.8253734014869035,0.7521521135355533,0.3869474037747562,-0.6806163550095053,0.23517644950167121,1.090497997996609,0.16787486300442087,2.072881426112586,0.6751005071898036,0.6500811762277419,-1.1881531717137999,1.688668661885116,0.010511586867340576,1.1962568566613274,1.1236161062125218,2025-06-13,NVDA
