price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.331632088326026,-0.778988392071681,-1.1746109835063805,-0.7180882372284207,-1.075378124102961,-1.1935147181158743,-2.6626755248849205,-1.360602685126764,-0.7219168404567748,-1.269467224028745,-0.8763096956708576,-1.0233887554560006,2.4340835886675625,2.4763686205264697,-1.4951028377847386,2.9807957508475553,-0.3714919469569348,0.007204209579530006,0.19278011123483932,1.254174563742989,2025-04-11,NVDA
-0.6585911970058256,-1.3830005285869462,-1.6968408458667632,-1.6374579578136599,-1.8038397438306746,-1.1839351288878341,3.0572181977669217,-2.648455219135803,-1.3681725820535104,-1.2837713811892173,-1.3052518274456646,-1.4538035369025504,2.468660933301682,2.838046617375055,-1.8372999171100042,-0.27191859296921217,-0.4003109287606605,0.007324391815518167,0.14393440228468077,1.3009742715537889,2025-04-18,NVDA
1.0589164621364209,-0.14409382591719272,-0.8499888856413966,-0.30898836174484334,-0.7380281630414454,-0.9519729554432327,-1.6687811549861578,3.022079683733307,-2.6723420230793185,-1.0864758839008941,-0.7896086157239601,-0.1487434961337253,2.25161290040459,2.538694034878109,-1.244542880797108,-0.1451966810823084,-0.06196234167384682,0.009568606401685201,0.6129924852937813,1.038420855955262,2025-04-25,NVDA
0.7247283160771262,0.2190722892924112,-0.454335740064271,0.07563202652907121,-0.36273661993858347,-0.6941793834032894,1.5665909331924015,-1.663137486402977,3.0700377442459947,-1.1211539314924697,-0.4535860257129838,1.6082261462133076,2.1127675982047256,2.36908755087905,-1.000417445371239,-0.671067132521954,-0.06443864762214263,0.012149807506637371,0.6953369812439683,0.8843584621311679,2025-05-02,NVDA
0.8398537281713129,0.5330087210863024,-0.11423145131538096,0.22712211523732886,-0.16412293099722328,-0.4552311258572576,0.43875907516321216,1.5443155257273562,-1.6745404558992931,-0.6236664292382328,-0.32579797602596067,0.19371135444309423,1.9873662934248735,1.885841878984523,-0.8373539583365559,-1.1533365858087419,0.566565279601877,0.010519188892337168,0.646150409927882,0.8370997054703898,2025-05-09,NVDA
2.4469010810701137,2.3332564703530414,1.48178741858012,2.0042683102633796,1.4269687264617013,0.04508156375883694,0.20978363136828165,0.4262160949293283,1.5735505261674476,-0.4168325220710046,0.7886341453340008,2.653032353362056,2.5670049816244105,1.3029830109812022,0.20731486345589628,-0.08289952048335386,0.5649025790309221,0.012893360861459691,0.794669718068681,1.0542904976131715,2025-05-16,NVDA
0.9012556898805326,1.5414804500019694,1.078360359724831,1.0529187859968545,0.7869518818146333,0.2905927704006263,2.777085871120169,0.19921655457123744,0.44128493583946127,-0.7173371986800477,0.5443507092309563,1.3349702069559148,2.467165939188415,1.3899174266080454,0.04514971035039668,-0.7891762761952905,0.5697263804594378,0.010715413014203645,0.771488252141584,1.005124408091513,2025-05-23,NVDA
0.6603391045477126,1.3348176248969807,1.2207157163630626,1.1064532079237768,0.9206028119945713,0.49913703081052196,-0.6787490506504424,2.744364709872589,0.21140934384109286,-0.5250262841900406,0.7693827000912208,1.3131110238069041,2.1929938591589724,1.326563233279718,0.27554675809126494,-0.34894068600640793,0.6227435396830961,0.010832841442124102,0.7558820438997933,0.8612753263256164,2025-05-30,NVDA
0.668370560140806,1.5575348128841409,1.6049758824550089,1.387173761854932,1.2425786912149488,0.7195025413954118,0.3991485567995872,-0.6816486904898474,2.7888041614716124,-0.13928967609381845,1.1315572740328488,1.6154949740405367,2.127114880249745,0.9108939224153458,0.6291630929152915,-0.8869664410479491,1.1535481936711807,0.010940714387294714,1.162461762491197,1.1553384542312224,2025-06-06,NVDA
0.46185412106442697,1.0271042057329733,1.4293486276473666,1.0156172699837451,0.9985511827213394,0.8253734553511664,0.7521520968331598,0.3869473885874317,-0.6806163376196643,0.23517611851367443,1.0904978228273767,0.167874859756422,2.0728813747168875,0.6751007239759255,0.6500811304951396,-1.1881531717137999,1.6886686765150438,0.010511586867340576,1.1962552485650486,1.12361091673578,2025-06-13,NVDA
