price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-0.18223039738674027,-0.5068031166909162,-0.46628368894051964,-0.2578517784464185,-0.1819513274112656,-0.4308613612612558,-0.06917995085522363,-1.1682928023678578,0.4220368113105438,0.36315810685187266,-0.14330626261939503,-0.33256382187138744,-0.28555472193064874,0.0550831514031702,-0.09565070548033337,-1.7768008834234845,0.4849148079966503,0.01037597643361943,-0.49947441070499027,-0.027635910988864955,2024-12-27,NVDA
0.8035675059104113,0.18396931525158725,-0.0005835570303303333,0.3862210484301127,0.35324546894983205,-0.3384571481491852,0.18034260508794903,-0.07733977699844244,-1.1734261545869746,0.422820460683719,0.5135172939361193,-0.1310485578618285,-0.43051244422508333,-0.1132922299895897,0.33698012598288957,-1.236751136605727,0.418135672757488,0.010194256539955392,-0.8291683894858968,-0.4287867372841582,2025-01-03,NVDA
-0.4680385074325507,-0.5042783343895739,-0.5869097575567174,-0.49598113220981777,-0.3867674596659715,-0.4360650911724837,0.8548881229654796,0.17002956051795456,-0.06865090102708707,-0.11269338135317361,-0.7968655356916641,-0.14746830962188962,-0.25868509464921574,0.2087046823696525,-0.2700099521359638,-0.37007322849217583,0.4115939569408651,0.010143794357341022,-0.5231630916572014,-0.1579410050773422,2025-01-10,NVDA
-0.3191530858223615,-0.2982586386827111,-0.43896472188740293,-0.2866305795152246,-0.24069931015141316,-0.46906055195164376,-1.2013325545408533,0.8387541864392338,0.18185257274537808,-0.4141820089705639,-0.7161595260590923,-0.06059643998312899,-0.28271955203421756,0.14260274200284961,-0.19994378338618848,-0.41966333857003824,-0.03759554177393798,0.009852955958031854,-0.4673394648182147,-0.24682174024337114,2025-01-17,NVDA
0.17053257997137758,0.08800952164311183,-0.13773706101373503,0.1429855248388574,0.11192647017056188,-0.40552660070531094,0.10971499579954828,-1.1997226352638097,0.8590498497901483,-0.34448666972053954,-0.08509538584006088,0.10129220507710159,-0.3275679355934001,0.04246306159360538,0.15035474353514056,-0.8234273452100919,-0.12626341467374452,0.010074446378606312,-0.5948402506840186,-0.3124965828424262,2025-01-24,NVDA
-2.207745668544055,-1.6891529671976266,-1.5722835561798778,-1.9372806980978046,-1.6494881561849446,-0.7550571648349659,0.5150042885414594,0.10001142186111278,-1.2052541992410626,-1.2587184436410794,-1.7609483962634138,-1.725101834671731,0.288697596688665,0.9430455284869904,-1.9181087973089983,4.159287273738596,-0.863163655267163,0.007058085882172887,-1.6331431714477507,-0.133818674101769,2025-01-31,NVDA
-0.5697605664654515,-0.7588104652565371,-0.8105758122769132,-0.7001394559668767,-0.7075895940839484,-0.7891477218511068,-2.9892108804849253,0.5018033298876096,0.11094731368327482,-0.7198101182329518,-0.694306052701681,-0.64382126919338,0.5683279601954876,0.7942973613743057,-1.178411091199537,0.6033861093081178,-0.4189366680925683,0.009205215023200382,-1.9950172604848768,0.1139797913690119,2025-02-07,NVDA
0.7125120436039029,0.01030416896631588,-0.1475290636769195,0.20096545536178198,0.03661866156217007,-0.6350930540252043,1.341736444527686,-2.972172726506998,0.5178298711774211,-0.8333420981047348,0.06395324770452367,-0.18303899205613405,0.7437360862715856,0.49748405721639927,-0.2869723236473464,-0.5228140363948502,-0.4351949368523854,0.009157091114192457,-1.5400349688338224,0.7029458527260095,2025-02-14,NVDA
0.3724201660279423,-0.3601528886195122,-0.4417118573381131,-0.2927146021609461,-0.35089782628166083,-0.6002339667478808,1.1251581000429693,1.3214013215673317,-3.0001609948955985,-0.7959784393534571,-0.3080234733241842,-0.754909410617966,0.7547766784466491,0.5974270690339758,-0.9174436703458528,-1.0180235347443307,-0.0648851781740853,0.007766149461015891,-1.4018766259411795,0.6270385326636413,2025-02-21,NVDA
-1.2172930407811935,-1.013655317133465,-1.0273032726876494,-1.1432441123476964,-1.0727463929779202,-0.7279723900126817,-0.7054877269631932,1.1066919082516724,1.34781205924508,-1.0595016967626192,-1.1083590543595845,0.0964810860667054,0.8584330249253435,0.9704985067136629,-1.963953225468755,1.592727207635951,-0.6725313752400124,0.008609915028499908,-1.1183497892738006,1.0336656306624745,2025-02-28,NVDA
