price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-2.7458333795481624,-1.496130598766886,-1.5886045685681058,-1.844285999127705,-1.4687381987844668,-0.8316592711489508,-1.4704019389782255,0.5527483974088944,3.227985956903233,-0.6778206501214066,-1.2715043861674276,-0.3768556630085203,1.3397672301480854,2.2527729795370237,-0.9884493744129935,-0.4274207135217922,-0.470793048279517,0.010119084525223353,0.7634604295200079,2.0010848893220974,2024-09-06,NVDA
0.08987934903192563,0.1965347943131823,-0.20739521941365952,0.14687463899275938,0.11519647615856572,-0.753156558367784,-2.549309243399305,-1.48476634994376,0.5658919424082501,-0.5429789800349468,-0.16089048557782357,-0.5956644798527022,1.9864635423234893,1.616949974791194,-0.1654298578527724,-0.3187823681981783,-0.5984454241752202,0.010115740948716416,0.9800773384113263,2.2156121533629993,2024-09-13,NVDA
0.1367851227535782,-0.16728994663616892,-0.4110957292122177,-0.24600197691347317,-0.21066018721421406,-0.752735779753652,2.6790851485620504,-2.563196631117032,-1.476605112924955,-0.9287492543892817,-0.37238635404556214,-1.1035255362140217,1.988676727378077,1.5355094307741457,-0.4258524383120727,-0.4958771583730178,-0.6083775254134863,0.007550698602345405,0.8898347904370226,2.10140302243774,2024-09-20,NVDA
0.9492964395230726,0.20562966566035804,0.06631029534291924,0.2909698341652026,0.23712647798302144,-0.647951364828539,-0.567502050803204,2.662886101943275,-2.5576724654633987,-0.6381047743564873,0.2085483675074169,-0.07381775023934663,2.028813275301513,1.2740959959716809,-0.1304559995626783,-0.552207694245631,-0.6778884826788726,0.010328768219760595,1.0206742296313187,2.4584508611619227,2024-09-27,NVDA
0.5808122505206277,0.29696280527313046,0.38970176326949074,0.5121131186602198,0.44860161330286963,-0.5154866348679623,0.7107092788176927,-0.5822656658851044,2.681189538884037,-0.4607400565954596,0.473051504101486,1.6186324797445362,2.0310381491292393,1.1586269547158405,0.10151303912449268,-0.8073457240018602,-0.226548714603106,0.012849798621852274,1.0330128601791304,2.472927903205166,2024-10-04,NVDA
1.473570659733996,1.148800900802405,1.0771884288314661,1.264891867254165,1.1344727004600819,-0.2580387788853482,0.4015171980143704,0.6953805210981057,-0.5718975558282121,-0.2716141004397477,1.2154666886121235,0.9076912565987973,1.9387647860194248,0.8909565098879723,0.8351679755659183,-0.6800517021126317,-0.1673149871393813,0.012535019327069375,0.9686176436119983,2.612407051522029,2024-10-11,NVDA
1.0663539541631897,1.3460467068659245,1.1439176738241719,1.1952297274995214,1.14771028654756,-0.054578919712456424,1.2837541099161676,0.3863251450978529,0.7088728425512578,-0.2765103978340038,1.1194212853917689,1.4024530070795589,1.8602979982487207,0.8399140189120494,0.9189392560184843,-0.46358348677997463,-0.16579775526499027,0.015084186981959876,0.9634150709239988,2.7232757909553866,2024-10-18,NVDA
0.8092412244666513,1.385187853295888,1.1644235763357573,1.16571210298372,1.178919316045209,0.11042123649702032,0.3089495932869954,1.2681719887191534,0.39906173750988816,0.14137439920251446,1.132972279804288,1.199208983715049,1.7300793346526178,0.6163283673185297,0.9778642159123418,-0.7845234901687962,0.2218276733309038,0.014757539077586236,0.9543734445842663,2.9156830063079346,2024-10-25,NVDA
-0.4269502406366637,0.37873867415190715,0.4635552314149521,0.30052401664814826,0.4647613046059804,0.0694351114061786,0.34264710722012465,0.29379846779702123,1.2830649496052362,0.1000146572296529,0.7426983795261047,0.4976639009153563,1.785431639664888,0.6347046077063359,0.4821064927195156,-1.1153098424016894,0.2777891404997512,0.012753283306300729,1.0104293159200934,2.8966772895963078,2024-11-01,NVDA
0.8054109209364421,1.1510748604689913,1.2359517435769467,1.224463322378446,1.2611273847769104,0.22916232516338186,-0.8730775780619566,0.3274810828621258,0.3063088059434966,0.5228736350559557,1.192325521852289,0.5942000956016055,1.2021217373905355,0.28573674673473787,1.1144265476843467,-1.0910872957643727,0.7864242534352601,0.012444546703173433,0.8405132612347599,2.019436078459079,2024-11-08,NVDA
