price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
0.3316321191101744,-0.7789884321009534,-1.1746110360730058,-0.71808828572729,-1.0753781789834338,-1.193514673386197,-2.662675933732624,-1.360602867023244,-0.7219169319532359,-1.2694671346414006,-0.8763096762763914,-1.0233888305709218,2.4340843010808273,2.4763684267985653,-1.4951028460681528,2.9807957508475553,-0.371491928985249,0.007204209579530006,0.19277993151835796,1.2541767097900236,2025-04-11,NVDA
-0.658591279050249,-1.3830005960743292,-1.6968409125668116,-1.6374580699841634,-1.8038398346141176,-1.1839350837501847,3.0572186765943377,-2.6484555809635526,-1.3681727791055895,-1.2837712901959764,-1.3052518196753116,-1.453803648394833,2.4686616505297447,2.8380463858239153,-1.8372998966860095,-0.27191859296921217,-0.400310910562008,0.007324391815518167,0.14393420528197912,1.3009764971028681,2025-04-18,NVDA
1.0589165757892096,-0.1440938370844534,-0.8499889294225774,-0.3089883808375738,-0.7380281994164766,-0.9519729161073844,-1.6687814095905575,3.0220801141597295,-2.6723424331467758,-1.0864758150575884,-0.789608593979939,-0.14874349732626266,2.251613587409325,2.5386938346323933,-1.24454291162978,-0.1451966810823084,-0.06196232613989137,0.009568606401685201,0.6129920827146381,1.0384227466754563,2025-04-25,NVDA
0.7247283916516634,0.21907229463451316,-0.454335773137651,0.07563203461207915,-0.36273663671233985,-0.6941793507414777,1.566591180688118,-1.6631377105678606,3.0700382721051307,-1.121153858755935,-0.453585994862922,1.6082262935145544,2.1127682658756433,2.3690873683702884,-1.0004174805779333,-0.671067132521954,-0.0644386320686848,0.012149807506637371,0.6953373734389823,0.8843606593093026,2025-05-02,NVDA
0.8398538168635338,0.5330087406998084,-0.11423147518431258,0.22712213415987836,-0.16412293714951254,-0.4552310995127881,0.4387591476297537,1.5443157496891613,-1.6745407029917019,-0.6236664123535353,-0.3257979417129079,0.19371138219380976,1.9873669436340118,1.8858417470121913,-0.8373539964648764,-1.1533365858087419,0.5665652901858023,0.010519188892337168,0.6461508223374135,0.8371018463052158,2025-05-09,NVDA
2.446901352873417,2.3332565718049727,1.481787437905214,2.004268453517678,1.4269688013248465,0.045081576579564915,0.20978366829993142,0.42621616267678086,1.573550809599148,-0.41683252840709883,0.7886342098475952,2.653032588967178,2.567005712546605,1.3029829399625592,0.20731480661012908,-0.08289952048335386,0.5649025896279423,0.012893360861459691,0.7946701683485451,1.0542936100776337,2025-05-16,NVDA
0.90125578556905,1.541480515460131,1.0783603681317337,1.0529188629835664,0.7869519248032117,0.2905927764796538,2.7770863064736133,0.1992165906036338,0.44128503433354843,-0.7173371712791372,0.5443507671245944,1.3349703311623924,2.4671666562083034,1.3899173464980534,0.04514965641016049,-0.7891762761952905,0.5697263910184677,0.010715413014203645,0.7714891295024247,1.0051265403570586,2025-05-23,NVDA
0.6603391727855784,1.3348176809603467,1.2207157286226147,1.1064532887782617,0.9206028621563376,0.4991370310531371,-0.6787491516109271,2.7443651014982895,0.2114094047886506,-0.5250262783794571,0.769382764083111,1.3131111461659095,2.192994538001171,1.3265631597951237,0.27554670002297965,-0.34894068600640793,0.6227435498245842,0.010832841442124102,0.7558826664102123,0.8612773411194687,2025-05-30,NVDA
0.6683706292937964,1.5575348790721264,1.6049759051140267,1.3871738624190213,1.2425787580353587,0.7195025354035403,0.3991486231189391,-0.6816487775268222,2.788804643395706,-0.13928971358904282,1.1315573478394851,1.6154951219561229,2.1271155499184804,0.910893892400242,0.6291630285112236,-0.8869664410479491,1.1535481996322645,0.010940714387294714,1.1624620358506017,1.155340809279409,2025-06-06,NVDA
0.4618541666864066,1.0271042478078303,1.4293486455532776,1.015617344664699,0.9985512374664026,0.8253734461605529,0.7521522179354281,0.3869474508484889,-0.6806164223703438,0.2351760389779919,1.090497895521323,0.16787488532351477,2.0728820368337613,0.6751007186193899,0.650081065716281,-1.1881531717137999,1.6886686782617353,0.010511586867340576,1.19625549290424,1.1236132350726922,2025-06-13,NVDA
0.272669350239053,0.781039098213018,1.3118854555076667,0.8801433618481407,0.9237000641218219,0.8797309275255751,-0.0966371579187626,0.7369048576335265,0.4015187926155376,0.08687665947001148,1.1325589098648363,0.5782278704197691,1.874945112002924,0.4110405917820286,0.6226480571455822,-1.3558622255146044,1.6531816478402501,0.012106234816332133,1.201581941663053,1.0359923187723732,2025-06-20,NVDA
1.354662130391011,1.4954446020960233,1.8993032286232434,1.7885024755037355,1.7546061649211215,1.1030531650497846,0.10968479547569798,-0.10456002613073449,0.7559101179555153,0.494188514242767,1.220760273028191,1.202578430593995,1.1385403809487582,0.27316396395293824,1.0979403256270228,-0.42421347571782764,1.6553086043825258,0.011938125554501598,1.1535867884776596,1.5962729448473325,2025-06-27,NVDA
0.9453971509588235,1.1090173988339642,1.651273999905857,1.4171951411679444,1.5063535860853878,1.206743913010482,1.6176978443137697,0.09998150498393996,-0.09621602540524493,0.8198950475095251,1.191259357950478,0.8277270708512906,0.5674868093203201,0.18757843354864445,0.9880252136019211,-1.3262449807818157,2.0497485579213537,0.011674059692635469,1.0478115099235852,1.3522407348271597,2025-07-04,NVDA
0.8848787508686188,1.2322113415717721,1.5961818404690578,1.4539138844677204,1.5825811456491161,1.295605348247956,0.05248184491200964,1.5949813965394886,0.1109170224839904,1.5874906325080753,1.14233854470705,1.1519101546596193,-0.009887972702711047,-0.04706735546265424,1.0014836138923662,-1.0650133650617704,2.5411372575492606,0.01161581749063228,0.9352038486287708,0.7532432250847401,2025-07-11,NVDA
0.88060589518339,1.3710948729393437,1.6894892689336176,1.6107244307028419,1.760933747823922,1.400213984607607,0.5035198909974372,0.04327217812813877,1.6248583841449955,1.5032939493148005,1.187294353173364,1.4729602199067642,-0.1340853528479613,-0.39162110281372475,1.021174934528013,-0.9589144303280923,2.5411372575492606,0.011680002929180314,0.943557811277223,1.0711978771803536,2025-07-18,NVDA
0.5243339087364468,1.0312000386774693,1.3694982464505456,1.2381407033927299,1.468948805557493,1.396099029868212,0.6915361871141363,0.4904180635730241,0.053489195228686136,2.1027209207766586,1.2140266534145316,0.6139081299098926,-0.09258170409942323,-0.4639256076377682,0.8515163185988415,-1.1760411613960868,2.5411372575492606,0.011341866801283617,1.1248662669718208,1.3867388885000649,2025-07-25,NVDA
0.12499396453187983,0.7106701509750166,1.0261824622029543,0.8975674710222805,1.1761004783153481,1.3058298174533618,-0.01546385865445559,0.6768119031500208,0.5063003656476858,2.0631557508663994,0.8574522875366613,0.5304020388026781,-0.05321776091155925,-0.5300792936503204,0.6965759209864638,-0.5955115461901241,2.5411372575492606,0.011461712502597254,1.0529353744213257,1.1266952582075191,2025-08-01,NVDA
0.6214637478281736,0.9681930656488243,1.3064716401667584,1.2620789517436812,1.4898501618800362,1.313492970052035,-0.10686602200136446,-0.024087198862529673,0.6950557929145085,2.087678835224073,1.2111921858756998,0.6832622432243715,-0.931289355078313,-0.6489836310716338,0.7873866973203111,-1.0589077350577243,2.5411372575492606,0.01134484189114796,0.6118447961913738,0.18051645342959882,2025-08-08,NVDA
0.1445042775109781,0.44422013037788044,0.8787797723979249,0.7439910098736281,1.0404913612205609,1.1863576877885489,0.8050430964888257,-0.1147006218676274,-0.01472361702495303,1.9148488083552397,1.0538019438982797,0.15079191289757565,-1.0526358445130664,-0.6436597803340954,0.593179708614749,-0.9147001161644117,2.5411372575492606,0.010016916576739844,0.13842828712968516,0.03904741872091959,2025-08-15,NVDA
-0.2485717676344752,0.08018284356387356,0.49366160476542553,0.34142907347422197,0.6635610317486859,0.9749754792305547,-0.3525157956338123,0.7893393228144029,-0.106485101279218,1.541806647158383,0.8696741790164052,-0.029846521087105775,-0.9456045974398135,-0.6931736645185236,0.4491297389048098,-0.5185344982764082,2.0645441847765937,0.008730170684599128,0.3014675199349619,0.23481032826871395,2025-08-22,NVDA
-0.6767426495647579,-0.32073982424104425,0.09900121667509625,-0.05804850435048111,0.27257416527451084,0.6963700470997618,-0.37633783095511836,-0.3582306000890486,0.8090089215489422,1.566955488827719,0.5913468979934066,-0.2320450427215745,-0.8791196716906657,-0.6071891982968286,0.26050050069580893,0.5323201822826921,2.078938931685851,0.0071309687992268155,0.20904303097777013,0.3208255088964442,2025-08-29,NVDA
-1.049519196158081,-0.8403915289853685,-0.4408055767784621,-0.6023284830376788,-0.25682769134163386,0.3310581147220097,-0.516914288295726,-0.38184706696871235,-0.35310057524436395,0.9439850974784133,0.06481338050538574,-1.0020828723734625,-0.6893167543775173,-0.5512629823677928,-0.015088101532649887,-0.5502156228253637,1.6667497149259793,0.0059651896118579715,-0.4111413721169844,0.24785531052850582,2025-09-05,NVDA
