price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.0707630323361834,2.825929678449828,2.8747973250713947,2.8394868204506643,2.926160838526519,0.47330712288732874,1.3900302986579491,0.32666952009644734,1.4570926711223047,1.8684033266305162,1.2592863427344512,2.516726982032536,-0.15490022285902316,-0.9151853022088534,1.5773354549127756,0.9512971597069528,1.0918910157837858,0.023960734640151457,-0.610352600259777,1.0051858534228453,2024-02-09,NVDA
1.1589587637313223,2.16947672389071,2.4818434666494587,2.136094483439944,2.3991185702106352,0.5372188730476153,1.502909368997103,1.3692784309419141,0.34047713955689735,1.8180099152543698,1.0378507675877298,1.6647121527468394,-0.3210573993745216,-0.8783809568761273,1.2344277264942536,0.7855242318312593,1.1755030815199334,0.024318942504122414,-0.26796041212259986,0.7884846082258836,2024-02-16,NVDA
1.5508245775645928,2.516246535284107,2.939012712953756,2.6231108529772658,2.888164895473856,0.6407164915506189,-0.009459027210203395,1.4811834278417637,1.3962957651600145,1.904458334287579,0.9426916581198888,2.281416497316807,-0.4138234435476492,-0.5695775082213412,1.3066402350505721,1.3469410178954095,1.2822541766607307,0.0248914794019491,-0.25334295721998745,0.6770099470681901,2024-02-23,NVDA
1.3152857728938487,2.224621835694121,2.8752166730983273,2.4626870901301907,2.8093891462583653,0.7150010890596757,1.4153465740803721,-0.01813420633532179,1.509618583328823,2.169471408102816,1.255333019513704,1.8654669601783365,-0.46160607444487906,-0.5868940583654538,1.1884100920732459,0.14232555065803568,1.686436289963123,0.02445889351850554,-0.3074686473467818,0.5306368228520267,2024-03-01,NVDA
1.5850418861703526,2.27846980406904,3.021657577842465,2.59774781296393,2.978122751642571,0.7960521041876802,0.6645609045381229,1.3943762432657574,-0.008695203741809007,2.3360665593242538,0.6295694908020103,1.6030102303223541,-0.4709743670514312,-0.35613051979382987,1.1820660206971123,1.840714480793059,2.0664727618927845,0.024605857302479637,-0.18801742813282274,0.6264894623419012,2024-03-08,NVDA
0.6942924788248542,1.6380401471122137,2.442664817712774,1.9219200920696455,2.4025117125954942,0.7903784282642813,1.0248237935764384,0.6500693689254365,1.4217115633924666,2.335343705504823,0.639635954528029,1.5702336861482136,-0.49587691922431937,-0.222158147753957,0.9716698799470781,1.381983469245326,1.577743452954336,0.024537824129544066,0.3417365023670051,0.8824875202730565,2024-03-15,NVDA
1.229122053285038,1.8904590353241773,2.667814538868916,2.3125827199453317,2.754987014378397,0.8340790565880707,-0.06595440672289042,1.0072234220181255,0.6679744210006088,2.342905455381071,1.0559847913171974,1.4539748924558822,-0.5570618637496325,-0.22505990000975953,1.0409828175365292,0.8318711852053996,1.6410873096600902,0.02338671181453001,0.42023210909929903,0.6356866170947824,2024-03-22,NVDA
-0.09279341053947034,0.7862985596034304,1.579173368991897,1.1232190833322135,1.6876132368479857,0.7263176535170649,1.1986007788656512,-0.07414206722775989,1.0296535679389538,1.893445281647614,0.7908333547834948,0.5997735672810625,-0.286607015284863,0.02447431788899351,0.6926304892900663,-0.2999734110381359,1.677863961388028,0.017606770813020794,-0.11443809743948692,1.2458795258420416,2024-03-29,NVDA
-0.6271872221124921,0.13789571499145828,0.8731919898302135,0.46814625844246016,1.0430418774943548,0.5546832724252136,-0.8841507996530539,1.1795008242116942,-0.06541267670343162,1.6431770773409147,0.6325389665645286,-0.20736025253530915,-0.24545122314249743,0.23813728818732183,0.473779425093651,-0.3049947467566345,1.2915188770910133,0.010877241238517531,-0.2756258346304611,1.3580324653695044,2024-04-05,NVDA
-0.607116514198575,-0.12014626909745135,0.5699526138573041,0.32626248827317983,0.8376735914852352,0.39395217796109305,-0.5997461134731279,-0.8852779539711405,1.204113701661568,1.688017220294305,0.6165560345380868,-0.22050774636495132,-0.30160385236329773,0.3858044031277883,0.3881373079922717,-0.3197482230704996,1.0964171315721898,0.00954701213357556,-0.43347802045549666,1.4091130168196973,2024-04-12,NVDA
-2.3296653962976306,-1.7672438119273672,-1.021667730959643,-1.5197420132612187,-0.8624773620514232,0.03885643648277465,-0.09321912977595823,-0.6033274964625633,-0.8868255461026433,0.5495710428478625,-0.4120866938365445,-1.9248810141731212,0.7471377103824756,1.1436577741003024,-0.2109584632201031,0.4196649909909608,0.6641344778063888,0.003935252075064889,0.601856546939876,2.5465480687776245,2024-04-19,NVDA
0.4507180072025364,-0.23386001164410297,0.12778008639655608,0.4149941308171214,0.6815860536646126,-0.016271939927040895,-2.587819915291408,-0.10117151333820061,-0.6013028141959345,0.7429742911136388,0.42505179633948315,-0.5075652385964096,1.1412994456185568,0.853636030126666,0.2611996833739074,0.22225333687307372,0.7280246064863096,0.008587667636117598,0.7969184908923506,2.7597761788545196,2024-04-26,NVDA
0.6458828510424598,-0.10845851623005039,0.08205116225165714,0.40766604094346326,0.6477222576321296,-0.06032292960285741,2.6078263810299016,-2.5742455059810885,-0.09278458226291607,0.7304164948706169,0.47357002226295675,-0.17785294521138176,1.0099609908463325,0.9167168103849584,0.24153341029370104,-0.3671915226472376,0.7574518184183793,0.01309628065903329,0.6901148274175959,2.544022873273841,2024-05-03,NVDA
0.7935656995203785,0.007459838336395262,0.035799357531528346,0.40510263386656903,0.6222376673462144,-0.09449967645374949,0.08746029567036831,2.576565720011766,-2.5971920899731984,0.6181762073831799,0.45053149222173444,-0.08809594348462665,1.0063074184586716,0.8213281897063102,0.231719036456885,-0.6937941707281026,0.7778590160305431,0.012718418441608184,0.6285430529954521,2.5001552945115195,2024-05-10,NVDA
0.4304922613415973,0.4037360204277769,0.19377216688313567,0.6053665633450837,0.7788446652904367,-0.0946656500974656,0.09201102003287487,0.07794876541399347,2.618879221904299,0.5122914098152553,0.7324117987293078,1.6043428233678572,0.8683091797733052,0.7579549916422631,0.31048888234233846,-0.9488176220305706,0.7572407926470924,0.0176017384280991,0.5739864547762544,2.166074686457648,2024-05-17,NVDA
2.3241121690568267,2.0267239973000977,1.4843573241480654,2.207187749751898,2.19617181876988,0.12191359494576057,0.39356052266188735,0.08246021996573889,0.08860512634453274,0.8754538095719587,1.265215944867373,1.6034224051559252,1.3614564430107514,0.5211332893298151,0.9961675082429396,0.03396070326596119,0.7930941955541353,0.017177964320860974,0.291748620242949,2.5942804968530973,2024-05-24,NVDA
1.7927464142610672,2.0209057635137992,1.5888313595195922,1.9758519705995872,2.087080521423254,0.27693323148351195,2.606012044665492,0.38140754523570847,0.09317374041903952,0.8064454971421228,0.7463257412166108,1.7881995929367434,1.3164513817468249,0.27738024459196853,1.0321701090373125,-0.13209687905566353,0.806185493218123,0.017125839492050397,0.4831078598636245,2.7421220901792145,2024-05-31,NVDA
