price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.0707648627807123,2.825930626342782,2.8747978593254926,2.8394878948531086,2.9261615881692746,0.473307002018503,1.39002556577878,0.3266718410745316,1.4570913297478845,1.8684028616783643,1.2592862176722852,2.516727718061371,-0.1549015868206823,-0.9151853925338159,1.5773361008715692,0.9512971597069528,1.091891004625203,0.023960734640151457,-0.6103449209925431,1.0051952524147398,2024-02-09,NVDA
1.1589598879185237,2.1694774793449825,2.4818440373056356,2.1360952451073416,2.3991191518835056,0.5372188553906757,1.5029136945254176,1.3692737981875889,0.3404794705560967,1.8180093326841358,1.0378507218847355,1.6647134731857343,-0.3210578600874774,-0.8783813027682261,1.2344281163639794,0.7855242318312593,1.1755030729782756,0.024318942504122414,-0.26796008159056756,0.7884858080491477,2024-02-16,NVDA
1.5508271265933586,2.5162484890744627,2.9390143288441886,2.6231126917985503,2.8881665386396724,0.6407166755807413,-0.009459048697853169,1.4811877786243812,1.3962910450286485,1.9044580630203995,0.9426916659474185,2.2814175274282826,-0.41382447712829346,-0.5695776884325124,1.3066408817581985,1.3469410178954095,1.282254178639399,0.0248914794019491,-0.25333871978021666,0.6770128360579337,2024-02-23,NVDA
1.3152851949089897,2.224622294204097,2.8752170752622974,2.4626871191720863,2.8093892607252546,0.7150012618263811,1.415348262651733,-0.01813420923582214,1.509622959556838,2.169469844156234,1.2553321793952164,1.865469410088084,-0.46160658470063176,-0.5868939176475687,1.1884101574926074,0.14232555065803568,1.6864363017763084,0.02445889351850554,-0.30746233942048345,0.5306420073472942,2024-03-01,NVDA
1.5850413125953315,2.2784701365565976,3.021657964375772,2.597747803837952,2.9781228200559955,0.7960522645165986,0.6645589642915695,1.3943779772887144,-0.008695222990310924,2.336066169269213,0.6295695162019699,1.6030101892435598,-0.47097503773786437,-0.35613062226886416,1.1820660766032467,1.840714480793059,2.06647277337165,0.024605857302479637,-0.1880119412845063,0.6264923443849737,2024-03-08,NVDA
0.6942919955419785,1.6380402817843525,2.4426651123203675,1.9219200809658452,2.402511761208482,0.7903785723354941,1.024823633411581,0.6500674835129447,1.4217132904807792,2.3353432973118293,0.6396358418089589,1.57023364591022,-0.4958780267149254,-0.22215837065783542,0.9716699212734876,1.381983469245326,1.5777434350565707,0.024537824129544066,0.3417414537955977,0.8824875575500362,2024-03-15,NVDA
1.229119525596236,1.8904571657784779,2.6678129817035066,2.3125805251473746,2.7549850511267415,0.8340789248800046,-0.06595442063560875,1.0072233118503453,0.6679724894316003,2.342905090807861,1.0559836566702927,1.453972160865004,-0.5570630098303412,-0.22505982520830028,1.0409822865874112,0.8318711852053996,1.6410872804454766,0.02338671181453001,0.42023524659050543,0.6356852871079793,2024-03-22,NVDA
-0.09279131997452301,0.7862996607587937,1.5791747033218761,1.1232206762058916,1.6876145928942936,0.726317745571919,1.1985974523531753,-0.07414206426902564,1.029653430922552,1.8934477095703441,0.790833788279955,0.5997743594091209,-0.28661026447615007,0.024474153391845596,0.6926309400987749,-0.2999734110381359,1.6778639413648206,0.017606770813020794,-0.11443791172531834,1.2458724411553754,2024-03-29,NVDA
-0.6271867697197181,0.13789570521029004,0.8731922621161579,0.4681463998056162,1.0430420180367301,0.5546833668577562,-0.8841464340305953,1.1794975800960712,-0.06541268951912611,1.6431784329649028,0.632538900037615,-0.20736024717354298,-0.2454532942525652,0.2381373225997529,0.47377951282556136,-0.3049947467566345,1.2915188487002094,0.010877241238517531,-0.27562430559803824,1.358027179853166,2024-04-05,NVDA
-0.6071173102157909,-0.12014721183067611,0.5699519483376212,0.32626153196225527,0.8376727545401784,0.39395213737017376,-0.5997475438274195,-0.8852736331706291,1.2041103894547167,1.688018506545615,0.6165554317155207,-0.2205084970078725,-0.30160533165072767,0.3858048946784421,0.3881370773935687,-0.3197482230704996,1.0964170998261664,0.00954701213357556,-0.43347626230103514,1.409111319636613,2024-04-12,NVDA
-2.329666608649055,-1.767244503016027,-1.0216683507963875,-1.5197427777380237,-0.8624780720928641,0.03885630455082037,-0.09322070850316572,-0.6033289133154714,-0.8868211791384553,0.5495714712794676,-0.41208712177577667,-1.9248805305103787,0.7471367097690507,1.1436588314275649,-0.21095869253415725,0.4196649909909608,0.6641344479827938,0.003935252075064889,0.6018565842804694,2.5465463957416365,2024-04-19,NVDA
0.4507189025510106,-0.23385961082260248,0.12778024771286037,0.4149946329957762,0.6815864226752181,-0.016271983883402057,-2.587819803822963,-0.10117306248711427,-0.601304260094137,0.7429750852453212,0.4250516680250334,-0.5075659394619533,1.141300253323022,0.8536369662940017,0.2611998100205208,0.22225333687307372,0.7280245872861003,0.008587667636117598,0.7969190815525311,2.759771974626902,2024-04-26,NVDA
0.6458837427153988,-0.10845811482746666,0.08205132041569822,0.4076664211812974,0.6477225601314993,-0.060322915733315705,2.6078280943610572,-2.574245452391313,-0.0927861666102593,0.7304170907601335,0.47356988909704506,-0.17785294060655232,1.0099608594674732,0.9167181469541555,0.2415335263105496,-0.3671915226472376,0.7574517972046471,0.01309628065903329,0.6901190887592323,2.544022417121897,2024-05-03,NVDA
0.7935674118936455,0.007461168859426273,0.03580029856571494,0.4051039671728856,0.6222388352658125,-0.09449949580795627,0.0874602611877226,2.5765675134153097,-2.597192029226732,0.6181774561085217,0.4505324657320012,-0.0880944200308279,1.0063072447422006,0.8213295442708467,0.23171951724753373,-0.6937941707281026,0.777859012047053,0.012718418441608184,0.628546496401104,2.5001532676388196,2024-05-10,NVDA
0.430491826537685,0.4037360047329589,0.19377232206430786,0.6053665279839496,0.7788447096107896,-0.0946655043357317,0.09201253961384528,0.07794875246182069,2.6188809985857504,0.5122919485714063,0.732411851303091,1.604343840360049,0.8683084971989223,0.7579562000023787,0.3104889342302013,-0.9488176220305706,0.7572407934260806,0.0176017384280991,0.5739892196071664,2.1660736764713415,2024-05-17,NVDA
2.324110484107543,2.0267232112494193,1.484356744491919,2.2071867066206257,2.1961709586098155,0.12191358863635314,0.39355886685450964,0.08246174779959753,0.08860509606037896,0.875454262710296,1.2652158201770174,1.6034216068453695,1.3614553879966451,0.5211345829828029,0.996167104136547,0.03396070326596119,0.7930941858206354,0.017177964320860974,0.2917526108572283,2.594279402900426,2024-05-24,NVDA
1.7927463349668564,2.0209060123893265,1.5888316071145878,1.9758521291241198,2.0870806583451023,0.2769332620809247,2.606010179853235,0.38140593389147215,0.09317527040223353,0.8064459254989911,0.7463263304335626,1.7881995471073755,1.3164503371543752,0.277380954299063,1.0321701406857378,-0.13209687905566353,0.8061854755637552,0.017125839492050397,0.48311351168089944,2.7421244612572084,2024-05-31,NVDA
