price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
-0.10954010741865877,0.6052633617100833,1.5155425973912284,0.9941813001855231,1.5012382531661892,0.23816808269768494,-0.07031270121327855,-0.3232365420030411,1.6725219685069945,1.7343357524760525,1.0302500028923132,0.6036799370488632,1.0231015737271523,-0.3679866795543366,0.7184206783608589,-1.568457648893062,0.9958897544654169,0.02094461427432129,-0.0893742347108506,3.30853082544185,2023-07-07,NVDA
0.8966572046819415,0.9151051755244127,1.814446167636046,1.535086835066673,1.942011243453053,0.23213867341427327,-0.025431935718009765,-0.08529614136944133,-0.3122350314405626,2.010009861911643,0.907004728552576,0.3364328967691752,1.0156088861708465,-0.26185002297917787,0.8605279862771229,0.19533109727158532,1.3336644999361371,0.0187849636836525,-0.13393842662627936,3.1812956674084627,2023-07-14,NVDA
0.14639222316290512,0.3736805549259265,1.1034258115505073,0.7918804842424274,1.263148514590043,0.17897427885523454,1.1198422502753052,-0.040435219255001376,-0.07371279827862773,1.7971313751425422,0.7257026856417792,0.20558367235919553,1.1385199030888558,-0.07596943150874869,0.6180911406590879,1.0278218953319498,1.6846345056709495,0.016745675050688597,0.05048904230633821,3.264033000787382,2023-07-21,NVDA
0.706597443434475,0.7836502774955041,1.276469011009039,1.2060637977747595,1.5861016401020405,0.16276355566007494,-0.5584070091634602,1.1043326003344585,-0.02874217834209541,1.8529688223457956,1.1070190900667949,0.679500289738216,1.1398606621065017,-0.1257873598626302,0.7359389388562811,-0.5534041622340748,1.7080026098501966,0.015014692379037844,0.09276361680959518,3.4076664869858226,2023-07-28,NVDA
-0.4063700904875602,-0.00558043472617869,0.4251744876769531,0.31875810656173953,0.7752116272307442,0.08953372783938644,0.8610838876835172,-0.5731746454863738,1.1188249269216544,1.4179474882118626,0.7577460242136559,0.21813918964493823,1.2629403344271488,0.1136429014304617,0.43317599814007973,-0.7450655045940378,1.3570291830459371,0.009527230683952188,0.18625646212522204,2.7086697189371933,2023-08-04,NVDA
-1.5695721664987363,-0.9980210139437947,-0.6459461437404438,-0.838400065740737,-0.3077517672862732,-0.04727269731424601,-0.8888929809447604,0.8456886440072451,-0.5627843052770162,0.7424405063812339,0.08350646122138439,-1.0881759075344388,1.5016299041719083,0.5604020699210414,-0.016109669597091068,0.160580268170838,0.9409353173770189,0.0015592310157886463,0.24657123106321233,3.1250137202477983,2023-08-11,NVDA
-0.40389176987617686,-0.3598436052142327,-0.17109927935571523,-0.03924258999073043,0.2810268584825253,-0.10491360177468544,-1.6167743378231298,-0.9035144976789309,0.8595485119340043,0.9230915729948111,0.4956345136360168,-0.41505459174197634,-0.036719238267625506,0.5886044076342869,0.1740828151637511,1.0269528345398966,1.0374976150834903,0.011891390583217833,-0.30127653948824634,0.6124711304223133,2023-08-18,NVDA
0.8636501251448859,0.25611474629341463,0.3110488402374574,0.6403291284479634,0.8254197300561464,-0.10491684868331182,0.9444022491520924,-1.6310740323512094,-0.8939319331600372,0.9129211534387685,0.6069548088617932,-0.35399934149114554,0.06323274770174188,0.5680312216862594,0.38740573615897417,2.704035186721782,1.1725879032969304,0.01611154966439522,-0.14056935070622603,0.884613701824211,2023-08-25,NVDA
1.4981766257175202,0.7144908805270419,0.6689370600343783,1.077001849495076,1.205590791345312,-0.07277449736497346,0.9967872178842127,0.928970167468304,-1.6232705595815329,0.6010082909237735,0.8511683531271038,0.5131004904184963,0.07702175330523393,0.16815088750798277,0.5737980366998291,0.9376795868612906,1.1868645312517705,0.025419504051657948,-0.09701125387426045,0.658729721239231,2023-09-01,NVDA
-0.25848089465649693,-0.07541096148346921,-0.029765318913817583,0.023421057098961143,0.2997021072781983,-0.1189618507802198,0.8441857720679203,0.9813319749447551,0.9430336826076842,0.15540589673956565,0.07509318367117136,0.7684751320635869,-0.009241724073634319,0.33035139430390503,0.18126275898149516,-0.8859314293331029,0.8129363981408168,0.027633868803311604,-0.365906588867784,0.5555399462754044,2023-09-08,NVDA
-1.0155139113587068,-0.5102432552281125,-0.42560097863635055,-0.46617366954638745,-0.16913447685325295,-0.18919540189836798,-1.1740184042048443,0.8287979996488728,0.9955235297224274,0.017989024517056296,-0.5497010934891079,-0.10058827903569058,0.05002764546483307,0.44578274643489385,-0.08475442044369172,-0.4390946627533214,0.7815093182039485,0.01688655195835516,-0.3838279935477399,0.6590743731154735,2023-09-15,NVDA
-1.5429402646763306,-0.9628722673286821,-0.9127727282753627,-1.0201468043394097,-0.7081361289800256,-0.28156885427915157,-0.7552468126506048,-1.1885138568602207,0.842616565105408,-0.6130976033314988,-1.5911770878087865,-1.0388848117559848,0.163159964271829,0.5114648987321277,-0.4983413347157223,-0.34948852974848116,0.3589644416078301,0.005636519164275775,-0.09779195205534016,0.8413714997739491,2023-09-22,NVDA
-0.20803049217654457,-0.40924269941945046,-0.5184719941198572,-0.3468331909121922,-0.21030122180045444,-0.3078952452821905,-1.0277760813395627,-0.7699274191036004,-1.1796281975212997,-0.3671713613931497,-0.9564318976526662,-1.1029760681804543,0.23253990619997114,0.42740400093423186,-0.2700983080767994,-0.4862175510357901,0.37983362847600527,0.004467362738563125,-0.13385929345817793,0.9036836442221764,2023-09-29,NVDA
