price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.070763167250399,2.8259299870890806,2.874797536680352,2.8394871427351553,2.9261611100401024,0.4733071709904363,1.390030309621094,0.32666953496385454,1.4570955045236162,1.8684048174265824,1.259286294940311,2.5167287426933798,-0.15490149817029575,-0.9151851090839406,1.5773354824540087,0.9512971597069528,1.091891020989839,0.023960734640151457,-0.6103430374753174,1.0052006185373374,2024-02-09,NVDA
1.1589572374038437,2.1694756802146915,2.4818424778454027,2.1360933272223153,2.399117523650875,0.5372187989115054,1.5029093823431559,1.369278482404548,0.34047716273453627,1.8180114518808963,1.0378499225971816,1.6647111453878036,-0.321058015067651,-0.8783803297692028,1.2344272577223048,0.7855242318312593,1.175503085213526,0.024318942504122414,-0.2679544640979054,0.7884917367863219,2024-02-16,NVDA
1.550825240154023,2.5162470293756685,2.939013125273415,2.623111423785868,2.8881653317974254,0.6407164775597006,-0.009460959538890836,1.4811834832322257,1.396295841039545,1.9044597891262447,0.942691696977113,2.2814166430324474,-0.41382298538977297,-0.5695769057259844,1.3066403252139775,1.3469410178954095,1.2822541829043133,0.0248914794019491,-0.2533346307577216,0.6770197365077065,2024-02-23,NVDA
1.3152863857717316,2.2246222877754382,2.8752170657238594,2.4626875245606974,2.809389504153092,0.715001114907997,1.415348649104746,-0.01813610080425826,1.5096186648649375,2.169472330769947,1.2553329749561728,1.8654670814093282,-0.46160586736789594,-0.586893466712114,1.1884101296710397,0.14232555065803568,1.6864363027913418,0.02445889351850554,-0.3074568624872763,0.5306485006158941,2024-03-01,NVDA
1.585042496777343,2.27847004057493,3.0216578973744546,2.5977481595000627,2.9781230542371584,0.7960521553750659,0.6645609001864113,1.3943783413292372,-0.008697119264914347,2.3360668938595266,0.6295695764049941,1.6030103361039696,-0.47097434130407795,-0.3561297848961559,1.1820660191675745,1.840714480793059,2.06647278747312,0.024605857302479637,-0.18800628228420224,0.6264992158249286,2024-03-08,NVDA
0.6942925298626277,1.6380403516320792,2.4426650993809327,1.921920341520374,2.402511949191725,0.7903784931873042,1.0248237968299745,0.6500693951440711,1.421713712179592,2.335344051741729,0.6396359478241056,1.5702348968415134,-0.49587646808820246,-0.2221578667450668,0.971669877238311,1.381983469245326,1.5777434418100642,0.024537824129544066,0.3417426974406948,0.8824949526170216,2024-03-15,NVDA
1.2291221369131213,1.8904592394886042,2.667814818265692,2.312582935937972,2.754987222898614,0.8340791284139076,-0.06595442649597928,1.0072234607727488,0.6679744605254931,2.342905749627303,1.055984757597613,1.4539749894646117,-0.5570614094002825,-0.22505933504283723,1.0409827916227592,0.8318711852053996,1.6410873003709394,0.02338671181453001,0.42023716298345765,0.6356939088992805,2024-03-22,NVDA
-0.09279340746346709,0.7862987192408959,1.5791735917473368,1.1232192177499627,1.6876133871708787,0.7263177252003878,1.1986007857876668,-0.07414206642870634,1.0296536255172943,1.8934451078041026,0.7908333382688133,0.599773614007684,-0.28660657861486305,0.02447484394183647,0.6926304716623205,-0.2999734110381359,1.677863953484391,0.017606770813020794,-0.1144295598003239,1.245888717230244,2024-03-29,NVDA
-0.6271872516002451,0.13789584875977062,0.8731920869398853,0.46814634433769947,1.0430419900115615,0.5546833397245966,-0.8841508366984915,1.1795008690131972,-0.06541267378605387,1.643176910065089,0.6325389603211081,-0.20736025332019165,-0.24544971041396277,0.23813777724790813,0.4737794117599569,-0.3049947467566345,1.2915188675665077,0.010877241238517531,-0.275618171601296,1.3580445833213186,2024-04-05,NVDA
-0.6071177898439001,-0.12014722190933487,0.5699518589936486,0.32626148845095143,0.8376727317467632,0.3939521079244774,-0.5997461445147051,-0.8852779816426872,1.2041137679482024,1.688016945961738,0.6165554426134249,-0.22050850426577168,-0.30160270977888515,0.3858049057636636,0.3881369863982053,-0.3197482230704996,1.096417139631529,0.00954701213357556,-0.4334712553387248,1.4091248257583513,2024-04-12,NVDA
