price_to_sma_4w,price_to_sma_8w,price_to_sma_12w,price_to_ema_8w,price_to_ema_12w,macd_histogram,return_lag_1w,return_lag_2w,return_lag_3w,rsi_14w,stochastic_14w,roc_4w,volatility_12w,atr_pct_14w,bb_position_20w,volume_ratio_20w,mfi_14w,obv_roc_4w,bench_corr_12w,bench_beta_12w,date,ticker
2.0707639628001755,2.8259303455922744,2.874797583282618,2.8394874423515275,2.9261612541590956,0.47330703570082705,1.390027893647456,0.32667064999695866,1.4570940389555118,1.868401918469515,1.2592863654761344,2.516728578947793,-0.15490045418161294,-0.9151839553993814,1.5773359552704165,0.9512971597069528,1.0918910005215405,0.023960734640151457,-0.6103507890788944,1.0051852266245611,2024-02-09,NVDA
1.158959329867243,2.1694773263609197,2.4818437768811936,2.136094924158446,2.3991188928705043,0.5372188485611087,1.5029114907923253,1.369276039025747,0.3404783018829069,1.8180084580028513,1.0378508165454712,1.6647128343283208,-0.3210571028069713,-0.8783796249947584,1.2344280210007779,0.7855242318312593,1.1755030754005813,0.024318942504122414,-0.26795521520961824,0.7884880291076228,2024-02-16,NVDA
1.5508236157593105,2.516245887456306,2.9390118325883625,2.6231098728029103,2.888163965714028,0.6407163800487772,-0.009459046794478145,1.4811855228692328,1.3962933790657446,1.90445691074238,0.9426916721380421,2.281415405707904,-0.4138245488670732,-0.5695765236000245,1.3066400878533233,1.3469410178954095,1.2822541593439236,0.0248914794019491,-0.2533373108459333,0.6770116924307142,2024-02-23,NVDA
1.3152876996388623,2.224623743966018,2.875218106536877,2.462688899801029,2.8093907159058706,0.7150011930997507,1.4153445276107544,-0.018134223508345586,1.5096207429610782,2.1694695077221358,1.2553344501195356,1.8654692122789402,-0.4616069916498131,-0.5868930319804473,1.1884107214844792,0.14232555065803568,1.686436292609166,0.02445889351850554,-0.30745847260325265,0.5306423858132958,2024-03-01,NVDA
1.585040512188098,2.2784690244417343,3.0216569138552405,2.597746728850942,2.9781217995416176,0.7960520789783807,0.6645644052899107,1.39437420661737,-0.008695208981201281,2.3360657989085576,0.6295695052803788,1.6030093096110667,-0.47097522146838516,-0.3561299047898074,1.1820658143317766,1.840714480793059,2.0664727577965505,0.024605857302479637,-0.18801520595228166,0.6264840970550579,2024-03-08,NVDA
0.6942929288394878,1.6380405201758674,2.4426652517187377,1.9219204524252536,2.402512011550201,0.790378455214975,1.0248202200445717,0.6500728369414174,1.421709537500895,2.335342940438304,0.6396364238830987,1.5702336866462792,-0.49587907277759863,-0.22215724008400983,0.9716700525925656,1.381983469245326,1.577743449159996,0.024537824129544066,0.3417434022243714,0.8824837762758321,2024-03-15,NVDA
1.2291220334799655,1.8904593988916791,2.667814960967885,2.31258298262727,2.7549872541357012,0.8340791181910202,-0.06595283868031834,1.0072198742480767,0.6679779566544342,2.342904794586414,1.0559853484340822,1.4539759019860354,-0.557064062298557,-0.22505925598647314,1.0409829584751227,0.8318711852053996,1.6410873038633373,0.02338671181453001,0.4202395055725906,0.6356825927116329,2024-03-22,NVDA
-0.0927929962637096,0.7862987198320885,1.5791737303216047,1.1232192707669064,1.6876134201266106,0.7263177326076423,1.1986006526290351,-0.07414051007442732,1.0296500050895687,1.8934455397444574,0.7908338645912383,0.5997726857948956,-0.28660900392850774,0.024474607255089,0.6926306057927959,-0.2999734110381359,1.677863957643332,0.017606770813020794,-0.11443087382715196,1.2458793108856971,2024-03-29,NVDA
-0.6271884645328114,0.13789489961477955,0.8731913606449491,0.4681453252600336,1.0430410579790832,0.5546832268787506,-0.884150742016048,1.179500692759439,-0.0654110886378131,1.643176558060479,0.6325389335444267,-0.20736023909202322,-0.24545159302379255,0.23813777821506354,0.47377922291073493,-0.3049947467566345,1.2915188726479996,0.010877241238517531,-0.2756223023722519,1.3580371242467457,2024-04-05,NVDA
-0.6071185992035296,-0.12014787769838363,0.5699511951167539,0.3262607134805094,0.8376719699705774,0.3939519263497105,-0.5997476086564697,-0.8852778884006584,1.2041136013914617,1.688016588977685,0.616555458555115,-0.22050924970303826,-0.3016043347533837,0.38580533938623696,0.38813682331399785,-0.3197482230704996,1.0964171307902788,0.00954701213357556,-0.43347593685812436,1.4091193506558979,2024-04-12,NVDA
