,ew_log_ret,qqq_log_ret,excess_ew_over_qqq
2018-01-05,0.08215150212751691,0.03878600598552068,0.04336549614199624
2018-01-12,0.0002770396775078048,0.01574744119323745,-0.015470401515729646
2018-01-19,0.03701997847145288,0.01118420368837873,0.02583577478307415
2018-01-26,0.03123604809936259,0.027220003170475616,0.004016044928886974
2018-02-02,-0.04800375230332962,-0.037674953192209384,-0.010328799111120238
2018-02-09,-0.046494356923260975,-0.053082103888238454,0.006587746964977478
2018-02-16,0.054924041365549146,0.05520603684947564,-0.00028199548392649626
2018-02-23,0.025962516191184486,0.019272263519109798,0.006690252672074688
2018-03-02,-0.012933203370054677,-0.013047539829928881,0.0001143364598742043
2018-03-09,0.05348090815349448,0.042288504197080044,0.011192403956414437
2018-03-16,0.014253162484628016,-0.012435609333427827,0.026688771818055845
2018-03-23,-0.08660663781402984,-0.07434208275723557,-0.012264555056794274
2018-03-30,-0.007991057973002732,0.010168577154400688,-0.01815963512740342
2018-04-06,-0.04191964124460552,-0.022099801115317726,-0.01981984012928779
2018-04-13,0.048853017068751524,0.029813270286458683,0.01903974678229284
2018-04-20,-0.006467379840406649,0.0057467750415802635,-0.012214154881986912
2018-04-27,0.00043367349012975176,-0.0012946284323436625,0.0017283019224734143
2018-05-04,0.01685862545843048,0.01700532876712307,-0.00014670330869259035
2018-05-11,0.04924005396428693,0.027459811784870215,0.021780242179416712
2018-05-18,0.005566946533834054,-0.011872162630165727,0.01743910916399978
2018-05-25,0.040313192101205826,0.013405371926353205,0.02690782017485262
2018-06-01,0.020103999022651732,0.01763739778109456,0.0024666012415571724
2018-06-08,0.025792997213781036,0.009793232518554445,0.01599976469522659
2018-06-15,0.012524766495897885,0.014456085923589707,-0.001931319427691822
2018-06-22,-0.02386765564262126,-0.007285818772504849,-0.016581836870116412
2018-06-29,-0.04834994494911158,-0.021155401108159725,-0.027194543840951855
2018-07-06,0.03157934856179052,0.022808247104478225,0.008771101457312292
2018-07-13,0.02533624861729573,0.022522036403026007,0.0028142122142697235
2018-07-20,0.016595833736444302,-0.0034579547462757145,0.020053788482720016
2018-07-27,0.02505119549483874,-0.007683322152387794,0.032734517647226534
2018-08-03,-0.007838806920904122,0.013754479829714292,-0.021593286750618414
2018-08-10,-0.0030937641057304267,0.0024404234765590988,-0.005534187582289525
2018-08-17,-0.026957606322295588,-0.0036625609271662874,-0.0232950453951293
2018-08-24,0.07074428052103919,0.014461650698025543,0.056282629823013644
2018-08-31,0.026432374980297938,0.022594662028349588,0.00383771295194835
2018-09-07,-0.05217490922151482,-0.030130482372138608,-0.02204442684937621
2018-09-14,0.04241862660188803,0.015776787669551314,0.02664183893233672
2018-09-21,-0.011227068605561628,-0.001522731715907229,-0.0097043368896544
2018-09-28,0.01554137872066136,0.013056348322412481,0.0024850303982488792
2018-10-05,-0.04544460327600972,-0.030827242984580182,-0.01461736029142954
2018-10-12,-0.04528904967183186,-0.032896924416666966,-0.012392125255164893
2018-10-19,-0.04022051302781182,-0.007485814591569696,-0.032734698436242125
2018-10-26,-0.11116058577123704,-0.03745144087753389,-0.07370914489370314
2018-11-02,0.0632258797209166,0.01618892541569379,0.04703695430522281
2018-11-09,0.0011198620220770532,0.012555297515001037,-0.011435435492923984
2018-11-16,-0.04712596169030476,-0.023716592160270788,-0.02340936953003397
2018-11-23,-0.0645747184987873,-0.050759138416057885,-0.013815580082729421
2018-11-30,0.0764075953748748,0.061861225313769225,0.014546370061105582
2018-12-07,-0.07704727447124687,-0.048323606935786696,-0.028723667535460178
2018-12-14,0.0014459158268348784,-0.0018607149642370458,0.003306630791071924
2018-12-21,-0.10402937745028991,-0.08759840978082563,-0.01643096766946428
2018-12-28,0.04087113119978234,0.038795962723153506,0.002075168476628836
2019-01-04,0.02644169884588,0.021087548921763274,0.005354149924116727
2019-01-11,0.04933035589662519,0.02814772651452124,0.02118262938210395
2019-01-18,0.026559089826572697,0.027982479842278613,-0.0014233900157059158
2019-01-25,0.03850219292638565,-0.0006053088078934193,0.03910750173427907
2019-02-01,0.002043393327363101,0.013830712323664687,-0.011787318996301586
2019-02-08,-0.005952784267510019,0.0066070564000487095,-0.01255984066755873
2019-02-15,0.03840852680217468,0.019853681765463854,0.018554845036710826
2019-02-22,0.013823531643042552,0.005509903105932465,0.008313628537110086
2019-03-01,-0.004303630566192383,0.008638542211127356,-0.012942172777319738
2019-03-08,-0.039242913826822066,-0.01863676782077444,-0.020606146006047626
2019-03-15,0.05970466684755907,0.041090919689680976,0.018613747157878092
2019-03-22,0.0367603135129646,0.0029946941549043073,0.033765619358060286
2019-03-29,-0.007685376701067514,0.006141515623587276,-0.01382689232465479
2019-04-05,0.058173214004689645,0.02745030584429584,0.030722908160393806
2019-04-12,-0.008449255147389348,0.006315559114486055,-0.014764814261875404
2019-04-19,0.009453032468959661,0.008359966701128962,0.001093065767830699
2019-04-26,0.004942336208779388,0.01724738705061397,-0.012305050841834583
2019-05-03,-0.000502478036236334,0.0024098555145729466,-0.0029123335508092806
2019-05-10,-0.04623398071826985,-0.0324932827390801,-0.013740697979189746
2019-05-17,-0.02455703597270846,-0.010651315770475098,-0.013905720202233362
2019-05-24,-0.045241545632211444,-0.027022249042914163,-0.01821929658929728
2019-05-31,-0.02168186690016131,-0.023914562327831956,0.0022326954276706452
2019-06-07,0.058494231367820615,0.03995013362845663,0.018544097739363982
2019-06-14,-0.018157807279884915,0.00879901235596599,-0.026956819635850907
2019-06-21,0.02370531202908248,0.03195229873945801,-0.008246986710375534
2019-06-28,0.03979977086856637,-0.007543488035970666,0.047343258904537035
2019-07-05,0.018427818673725158,0.02281787941147635,-0.004390060737751191
2019-07-12,0.03947491848348536,0.01289735890689433,0.026577559576591032
2019-07-19,0.008009462346870957,-0.013106732588955826,0.021116194935826782
2019-07-26,0.04888760392304694,0.02215964146620303,0.02672796245684391
2019-08-02,-0.0713912159536284,-0.041507127053368946,-0.02988408890025946
2019-08-09,0.004696149671696108,-0.004600522194355987,0.009296671866052094
2019-08-16,-0.006963896393807927,-0.0054307437365984385,-0.0015331526572094885
2019-08-23,-0.017302327541138023,-0.01855544075636325,0.0012531132152252267
2019-08-30,0.04452032420429967,0.029227468230445367,0.0152928559738543
2019-09-06,0.034410315683146946,0.021738442996738903,0.012671872686408042
2019-09-13,0.0185845110552381,0.00494637573993446,0.01363813531530364
2019-09-20,-0.017593487963551546,-0.009078317223998997,-0.008515170739552548
2019-09-27,-0.03407626717462324,-0.017941809255853283,-0.016134457918769957
2019-10-04,0.016241990280546417,0.009471956467201406,0.006770033813345011
2019-10-11,0.021841693547906743,0.012108160376257891,0.009733533171648852
2019-10-18,0.0022699291020360055,0.0030303206346408654,-0.00076039153260486
