,AMD,ASML,GOOG,MSFT,MU,NVDA,QQQ
2018-01-05,11.880000114440918,169.31004333496094,54.73691940307617,81.26237487792969,44.70496368408203,5.3256354331970215,153.86471557617188
2018-01-12,12.020000457763672,167.45834350585938,55.73160934448242,82.56159973144531,41.78645706176758,5.513045787811279,156.30686950683594
2018-01-19,12.59000015258789,190.280517578125,56.48893356323242,82.93017578125,41.72789001464844,5.689329624176025,158.06484985351562
2018-01-26,12.949999809265137,191.19711303710938,58.39240264892578,86.67127227783203,42.625892639160156,6.016186714172363,162.4264678955078
2018-02-02,12.449999809265137,180.1425323486328,55.217132568359375,84.57038116455078,39.844032287597656,5.773641109466553,156.4208984375
2018-02-09,11.3100004196167,170.0507354736328,51.53632736206055,81.25316619873047,39.4438362121582,5.738036632537842,148.3342742919922
2018-02-16,11.819999694824219,177.97601318359375,54.36794662475586,85.17131805419922,43.15298080444336,6.0287957191467285,156.75347900390625
2018-02-23,12.069999694824219,182.22567749023438,55.95657730102539,87.07840728759766,45.41752243041992,6.084249019622803,159.80377197265625
2018-03-02,11.8100004196167,179.21664428710938,53.579345703125,86.14336395263672,47.93584060668945,5.851943492889404,157.73226928710938
2018-03-09,11.699999809265137,193.88206481933594,57.60776901245117,89.37431335449219,53.28480529785156,6.069404602050781,164.5455780029297
2018-03-16,11.470000267028809,198.1873321533203,56.400535583496094,87.57830047607422,59.131595611572266,6.19681453704834,162.51202392578125
2018-03-23,10.630000114440918,184.34585571289062,50.7313346862793,80.70907592773438,52.91389083862305,5.7636213302612305,150.8686981201172
2018-03-30,10.050000190734863,183.83663940429688,51.23886489868164,84.4954833984375,50.89338302612305,5.7294793128967285,152.41064453125
2018-04-06,9.609999656677246,180.1980743408203,50.009769439697266,83.53268432617188,47.301368713378906,5.300493240356445,149.079345703125
2018-04-13,9.930000305175781,190.4009246826172,51.11371612548828,86.17113494873047,50.981239318847656,5.727253437042236,153.59080505371094
2018-04-20,9.989999771118164,178.70741271972656,53.28336715698242,87.9486312866211,49.40972137451172,5.658231258392334,154.4759979248047
2018-04-27,11.109999656677246,179.10411071777344,51.152442932128906,88.70775604248047,46.38385009765625,5.599349498748779,154.27613830566406
2018-05-04,11.279999732971191,182.6160888671875,52.05427932739258,88.09674835205078,46.44241714477539,5.914286136627197,156.92208862304688
2018-05-11,11.949999809265137,185.6891326904297,54.53976821899414,90.4482192993164,50.581024169921875,6.2970099449157715,161.2908477783203
2018-05-18,13.0,184.32542419433594,52.95561218261719,89.5943374633789,52.113494873046875,6.084494590759277,159.38729858398438
2018-05-25,13.539999961853027,187.83746337890625,53.417449951171875,91.45393371582031,59.88318634033203,6.170939922332764,161.538330078125
2018-06-01,14.399999618530273,188.82752990722656,55.59455108642578,93.71329498291016,57.33559036254883,6.377397060394287,164.4127197265625
2018-06-08,15.25,193.76864624023438,55.6625862121582,94.49430847167969,59.92223358154297,6.4927568435668945,166.03076171875
2018-06-15,16.34000015258789,200.65260314941406,57.22141647338867,93.0996322631836,56.83777618408203,6.566525459289551,168.44834899902344
2018-06-22,15.800000190734863,192.7598419189453,57.38132095336914,93.36000061035156,55.73479461669922,6.212281703948975,167.22552490234375
2018-06-29,14.989999771118164,184.91384887695312,55.403358459472656,91.68636322021484,51.18620681762695,5.864473819732666,163.72496032714844
2018-07-06,16.360000610351562,184.30674743652344,56.62102508544922,94.05733489990234,51.95732879638672,6.122665882110596,167.5021514892578
2018-07-13,16.270000457763672,186.05340576171875,59.03699493408203,98.02749633789062,55.00273132324219,6.171931266784668,171.31744384765625
2018-07-20,16.5,205.31350708007812,58.84282302856445,98.80854034423828,53.70452117919922,6.210795879364014,170.72605895996094
2018-07-27,18.940000534057617,199.2328643798828,61.504112243652344,100.11953735351562,52.66986846923828,6.23876953125,169.41934204101562
2018-08-03,18.489999771118164,200.615234375,60.76963806152344,100.45425415039062,51.547367095947266,6.240749359130859,171.76571655273438
2018-08-10,19.059999465942383,190.44346618652344,61.45991516113281,101.34687042236328,50.141788482666016,6.3073410987854,172.18540954589844
2018-08-17,19.770000457763672,184.35345458984375,59.63986587524414,100.41148376464844,45.983638763427734,6.060533046722412,171.55592346191406
2018-08-24,23.979999542236328,189.59349060058594,60.61767578125,101.17684936523438,49.487815856933594,6.738821506500244,174.054931640625
2018-08-31,25.170000076293945,191.52691650390625,60.49551773071289,104.84498596191406,51.264305114746094,6.95205020904541,178.03240966796875
2018-09-07,27.3799991607666,168.94158935546875,57.845645904541016,100.99951171875,43.787452697753906,6.733588695526123,172.7482147216797
2018-09-14,32.720001220703125,172.1920928955078,58.228031158447266,105.815673828125,43.24082946777344,6.8467841148376465,175.4952392578125
2018-09-21,31.020000457763672,176.00302124023438,57.9082145690918,106.64637756347656,43.670310974121094,6.525287628173828,175.22821044921875
2018-09-28,30.889999389648438,175.62005615234375,59.267921447753906,106.7490463256836,44.14860153198242,6.960472106933594,177.5310516357422
2018-10-05,27.350000381469727,171.6690216064453,57.47418975830078,104.6583023071289,42.53805160522461,6.684053421020508,172.14175415039062
2018-10-12,26.34000015258789,162.78619384765625,55.12675094604492,102.26887512207031,41.454586029052734,6.106450080871582,166.57095336914062
2018-10-19,23.65999984741211,164.16859436035156,54.450382232666016,101.41951751708984,39.48288345336914,5.676219463348389,165.3286895751953
2018-10-26,17.6299991607666,155.24844360351562,53.20937728881836,99.83279418945312,34.55362319946289,4.911365032196045,159.25140380859375
2018-11-02,20.229999542236328,163.44940185546875,52.53002166748047,99.08609771728516,39.355995178222656,5.323266983032227,161.85049438476562
2018-11-09,21.030000686645508,163.92572021484375,52.9451789855957,102.26887512207031,38.174922943115234,5.094156742095947,163.8953857421875
2018-11-16,20.65999984741211,157.84507751464844,52.713768005371094,101.51081085205078,38.497032165527344,4.0727009773254395,160.0540771484375
