momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.136805887484719,2.516727718061371,3.0149064501868117,0.8372464098814396,0.5711750955941224,1.6712729548326324,1.5195502223925414,-0.872304713855238,1.001398210503005,-0.5758586814385607,-1.001398210503005,2.254308222336574,2024-02-09,NVDA
1.0624393177564815,1.6647134731857343,3.177992494514116,1.3904864284091845,-0.27251102789292025,-0.020257318443859244,1.222202448365847,-1.0483403411427425,1.001398210503005,-0.7676451611888021,-1.001398210503005,1.267835496614279,2024-02-16,NVDA
1.0003726059923512,2.2814175274282826,2.898684251904931,1.943726446936929,0.12800737587927857,1.736113965709093,1.910789944008776,-1.2830545108594154,1.001398210503005,-0.8643493942855941,-1.001398210503005,2.8719463772268474,2024-02-23,NVDA
1.515509735530252,1.865469410088084,2.479161358754585,1.943726446936929,2.349997772943118,0.5657576189900129,0.21669567571914422,-1.2830545108594154,1.001398210503005,-0.9040649416501847,-1.001398210503005,0.18570090167089837,2024-03-01,NVDA
1.228456023643158,1.6030101892435598,2.8519922306966463,1.943726446936929,0.2316889529875422,1.4111537598704262,2.3332384181303922,-1.2830545108594154,1.001398210503005,-0.8933928216822239,-1.001398210503005,2.754136868739519,2024-03-08,NVDA
0.681248097334889,1.57023364591022,2.07596703718344,2.496966465464673,0.799099914392894,-0.07063764307596496,1.6571034190163243,-1.2830545108594154,1.001398210503005,-0.9071756470287862,-1.001398210503005,2.096778318163078,2024-03-15,NVDA
0.8040374060233161,1.453972160865004,1.9266747406504845,2.496966465464673,2.7476760830999027,1.2898107876872917,0.9942997195606103,-1.2830545108594154,1.001398210503005,-0.9729816255973137,-1.001398210503005,1.1894199244168535,2024-03-22,NVDA
0.18561605521557853,0.5997743594091209,1.4690933802379444,2.496966465464673,0.06516986402812389,-0.7393340688891822,-0.3342219481229804,-0.578912001709397,0.725778671442514,-0.6070317184394713,-0.725778671442514,-0.31219596374263614,2024-03-29,NVDA
-1.027814146450777,-0.20736024717354298,0.5384107685356568,1.943726446936929,-0.04718788925144388,-0.5161917317954576,-0.34376654850627963,-0.5202334592802289,0.5612333733518602,-0.5452127583117374,-0.5612333733518602,-0.08319920326084415,2024-04-05,NVDA
-0.48538050321692694,-0.2205084970078725,0.21186427107218309,1.943726446936929,-0.3124156391817522,-0.12070187674402852,-0.3593579507116879,-0.6375905441385652,0.5737073144912447,-0.6093711035677851,-0.5737073144912447,-0.07986823334143538,2024-04-12,NVDA
-1.8880501567551267,-1.9248805305103787,-1.254447131971884,1.3904864284091845,0.5453242962996685,-2.542414473419817,0.5186485767674043,1.0054086438781444,-0.2662596389493094,0.7517230806008993,0.2662596389493094,-0.6914453568000761,2024-04-19,NVDA
-0.2446872398926563,-0.5075659394619533,-0.3200058119197669,1.3904864284091845,0.8735572903889112,2.372766361333107,0.29001237662101054,1.0640871863073125,0.5421020277776224,1.2232071762647005,-0.5421020277776224,-0.11823840574084901,2024-04-26,NVDA
1.924179979113285,-0.17785294060655232,-0.7365183811190326,1.3904864284091845,0.4767774462662374,0.016974874789485575,-0.4289804013337118,0.9467301014489761,0.615964662261887,1.0098503019666003,-0.615964662261887,-0.09606486899244819,2024-05-03,NVDA
0.13146688295415537,-0.0880944200308279,-0.35008807191983765,1.3904864284091845,-0.9636136823894819,0.0012018968133978506,-0.8286222772344908,0.8880515590198077,0.6922808974325304,0.9655969844029647,-0.6922808974325304,-0.17559589902897071,2024-05-10,NVDA
0.3496400590268094,1.604343840360049,0.05857270484794669,1.3904864284091845,-0.452283607777723,0.17009988515874136,-1.2701841092092971,0.8293730165906398,0.8745560948802183,0.7579744595698718,-0.8745560948802183,-1.6586441787259596,2024-05-17,NVDA
2.171019070335716,1.6034216068453695,1.1989064575003272,1.3904864284091845,1.3109524421938212,2.2341848790782874,0.06622905398764442,1.5921940681698266,1.001398210503005,1.3853178273843378,-1.001398210503005,-0.030221859247057937,2024-05-24,NVDA
2.182430771379154,1.7881995471073755,2.884992178998957,1.3904864284091845,-0.6467707790535128,0.29534197740512347,-0.18859807801739178,1.5335155257406579,1.001398210503005,1.3235016463636007,-1.001398210503005,-0.3370143649236199,2024-05-31,NVDA
1.5449573832839232,2.747917231239093,2.4414733396249937,1.3904864284091845,0.1123588285785642,1.4626318525620776,0.049786264749197236,1.6508726105989944,1.001398210503005,1.5002552791994532,-1.001398210503005,-0.03738740395329458,2024-06-07,NVDA
2.4056596540782076,3.4542069345461575,3.225136193129132,1.3904864284091845,1.1879191943343468,0.6848826416488978,-1.8699009401162872,1.6508726105989944,1.001398210503005,1.5515770865179679,-1.001398210503005,-4.406319921841047,2024-06-14,NVDA
0.42004409082862376,1.3890048363687832,2.6635457148910278,1.3904864284091845,-0.8300085070575326,-0.6114644489226684,-1.1471746613072675,1.5921940681698266,0.7353473071692583,1.5368477378961056,-0.7353473071692583,-1.3436217240291939,2024-06-21,NVDA
-0.9848396967991166,0.8497934005324146,2.136240690992774,1.3904864284091845,-0.5112590964168988,-0.4406397585259686,-0.9172129226742876,1.5335155257406579,0.5835332394027017,1.518795468010792,-0.5835332394027017,-0.7878406620830205,2024-06-28,NVDA
-0.2540129309902609,0.1014707834435929,1.0140033671251718,1.3904864284091845,-0.5863924380153828,-0.029105569382350756,-2.076980654318013,1.47483698331149,0.6982710231532022,1.4832401710984777,-0.6982710231532022,-0.629866941606617,2024-07-05,NVDA
0.407956583034041,-0.4293259724775695,0.992113343593331,1.943726446936929,-0.2296244953474371,0.12416405965828628,-1.2062502574766354,0.7120159317323035,0.8691241811110972,0.3174270772576836,-0.8691241811110972,0.10781209131807988,2024-07-12,NVDA
-0.979030858690967,-0.8492345245104962,-0.4892311561537946,1.3904864284091845,2.0676866330047297,-1.0198371995137148,-1.1593571522590593,0.8293730165906398,0.3024515961504857,0.43589056521518743,-0.3024515961504857,0.5484223891278934,2024-07-19,NVDA
-1.7737482355895673,-0.9934407689363075,-1.3512275992906382,0.8372464098814396,-0.7500898649612192,-0.6314083163585636,-0.8571371841526131,0.9467301014489761,0.05844661931751922,0.6280175503182355,-0.05844661931751922,0.47699016817257284,2024-07-26,NVDA
-1.3306035134939092,-1.538905824444169,-1.4224747069773993,0.2840063913536956,1.3865529633756266,-1.0464738956040789,0.5001796920507123,1.0640871863073125,-0.2316540032502491,0.8450630815670307,0.2316540032502491,-0.5268997715557527,2024-08-02,NVDA
-1.1155068385981237,-1.9043929302990783,-1.419645621205104,-0.26923362717404914,-0.2646975104241403,-0.5396688804634072,0.29594794800857727,1.1227657287364807,-0.35791512482966004,0.9162950013399731,0.35791512482966004,-0.3772736629377122,2024-08-09,NVDA
1.8752635792477494,0.23570950307873223,-0.383921273999656,-0.26923362717404914,2.4388163455127208,2.328380358833129,-0.6435739737950541,1.2988013560239853,0.6356410281436138,1.3240350011449453,-0.6356410281436138,-0.3065133627937169,2024-08-16,NVDA
2.813323765375244,1.0005131542218908,-0.3042184786052248,-0.26923362717404914,-0.16856132782864225,0.35378089555853626,-0.6308933536291702,1.3574798984531533,0.8756372723005179,1.297874370646391,-0.8756372723005179,-0.6776724634287129,2024-08-23,NVDA
-0.7120968674042809,0.7266918892434125,-0.2225855184358561,-0.8224736457017935,0.01844259451929856,-1.355540705231151,0.021813480608548423,1.1814442711656488,0.37460113625574337,1.2173434250762951,-0.37460113625574337,-0.07625866250817323,2024-08-30,NVDA
