momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.1368060550191434,2.516728578947793,3.0149064693368923,0.8372464098814396,0.5711702376385037,1.671270821195137,1.5195502223925414,-0.872304713855238,1.0013982193147333,-0.5758574108754926,-1.0013982193147333,2.2543090029937027,2024-02-09,NVDA
1.0624377905065274,1.6647128343283208,3.17799251482074,1.3904864284091845,-0.2725111283593096,-0.020257269651981685,1.222202448365847,-1.0483403411427425,1.0013982193147333,-0.7676444302489404,-1.0013982193147333,1.2678350963141731,2024-02-16,NVDA
1.0003699914318132,2.281415405707904,2.8986829694526137,1.943726446936929,0.1279976191675601,1.7361097429690846,1.910789944008776,-1.2830545108594154,1.0013982193147333,-0.864349758539526,-1.0013982193147333,2.8719439840196013,2024-02-23,NVDA
1.5155111940533343,1.8654692122789402,2.4791616624662733,1.943726446936929,2.3499986936799147,0.565762657577863,0.21669567571914422,-1.2830545108594154,1.0013982193147333,-0.9040657527200655,-1.0013982193147333,0.18570090819226842,2024-03-01,NVDA
1.2284576275294616,1.6030093096110667,2.851991337484884,1.943726446936929,0.23168363955446675,1.4111494290218178,2.3332384181303922,-1.2830545108594154,1.0013982193147333,-0.8933933377065132,-1.0013982193147333,2.7541355964198377,2024-03-08,NVDA
0.6812468921292935,1.5702336866462792,2.075965933649299,2.496966465464673,0.7990998060093457,-0.0706356590997164,1.6571034190163243,-1.2830545108594154,1.0013982193147333,-0.9071772793956486,-1.0013982193147333,2.0967784220850407,2024-03-15,NVDA
0.8040408885397956,1.4539759019860354,1.9266762940081226,2.496966465464673,2.747677285194584,1.2898145152322786,0.9942997195606103,-1.2830545108594154,1.0013982193147333,-0.9729832708200066,-1.0013982193147333,1.1894227234393864,2024-03-22,NVDA
0.18561496669259453,0.5997726857948956,1.4690926225594758,2.496966465464673,0.06517098266481708,-0.7393375113150116,-0.3342219481229804,-0.578912001709397,0.7257770934498017,-0.6070301680790383,-0.7257770934498017,-0.3121954643508534,2024-03-29,NVDA
-1.027817176546967,-0.20736023909202322,0.5384116403375139,1.943726446936929,-0.047186585065682685,-0.5161918177941429,-0.34376654850627963,-0.5202334592802289,0.5612318060483802,-0.5452106628609538,-0.5612318060483802,-0.0831991780682361,2024-04-05,NVDA
-0.4853805624528088,-0.22050924970303826,0.21186286999901321,1.943726446936929,-0.3124145601791864,-0.12070184650654067,-0.3593579507116879,-0.6375905441385652,0.5737057463774294,-0.609370025763758,-0.5737057463774294,-0.07986797846880825,2024-04-12,NVDA
-1.8880482370402447,-1.9248809964062117,-1.2544459546622266,1.3904864284091845,0.5453213712560087,-2.542412111420147,0.5186485767674043,1.0054086438781444,-0.26626008269078133,0.7517217913644804,0.26626008269078133,-0.6914455137990234,2024-04-19,NVDA
-0.24468615832719284,-0.5075652278322473,-0.3200058164195929,1.3904864284091845,0.8735538894654101,2.372764989521257,0.29001237662101054,1.0640871863073125,0.5421009966200592,1.2232045048627216,-0.5421009966200592,-0.1182382425671931,2024-04-26,NVDA
1.9241786440990198,-0.1778521745050408,-0.7365194993168184,1.3904864284091845,0.4767787027284996,0.016974931372827757,-0.4289804013337118,0.9467301014489761,0.6159636263060411,1.0098481019249983,-0.6159636263060411,-0.09606510570868852,2024-05-03,NVDA
0.1314657889954241,-0.08809439918722081,-0.3500880798888215,1.3904864284091845,-0.9636134099429157,0.0012008964320461594,-0.8286222772344908,0.8880515590198077,0.6922793216159088,0.9655948653780962,-0.6922793216159088,-0.17559588511069663,2024-05-10,NVDA
0.34964008961189796,1.6043428236973947,0.05857336699868119,1.3904864284091845,-0.4522829817386621,0.17010093769832632,-1.2701841092092971,0.8293730165906398,0.8745550421256921,0.7579734785948135,-0.8745550421256921,-1.6586433040224602,2024-05-17,NVDA
2.1710205215256977,1.6034216482688066,1.1989072250982844,1.3904864284091845,1.3109554483373815,2.2341853996502326,0.06622905398764442,1.5921940681698266,1.0013982193147333,1.385316816188971,-1.0013982193147333,-0.030221830969342903,2024-05-24,NVDA
2.182430942409783,1.7881995923578717,2.8849911472544205,1.3904864284091845,-0.646775007435492,0.2953420922414785,-0.18859807801739178,1.5335155257406579,1.0013982193147333,1.3235013048976372,-1.0013982193147333,-0.33701434755661774,2024-05-31,NVDA
1.544957505465388,2.747918290563127,2.441473354708509,1.3904864284091845,0.1123613360804719,1.4626322116735337,0.049786264749197236,1.6508726105989944,1.0013982193147333,1.5002552962914195,-1.0013982193147333,-0.03738736532327709,2024-06-07,NVDA
2.405661615313414,3.45420845105692,3.2251374663855015,1.3904864284091845,1.1879199466076114,0.6848839951390451,-1.8699009401162872,1.6508726105989944,1.0013982193147333,1.5515773077221635,-1.0013982193147333,-4.406321729040299,2024-06-14,NVDA
0.42004493081794236,1.3890054973339538,2.6635472216464646,1.3904864284091845,-0.8300064833083552,-0.6114651348689003,-1.1471746613072675,1.5921940681698266,0.7353469385805766,1.5368472194503267,-0.7353469385805766,-1.343622226055307,2024-06-21,NVDA
-0.9848411491389842,0.8497934263469558,2.1362407039116973,1.3904864284091845,-0.5112603360234743,-0.44064051441586666,-0.9172129226742876,1.5335155257406579,0.58353249126552,1.5187953361260533,-0.58353249126552,-0.7878406607491226,2024-06-28,NVDA
-0.2540144778783179,0.1014702442024436,1.0140028497811384,1.3904864284091845,-0.586389613633781,-0.029105922456523128,-2.076980654318013,1.47483698331149,0.6982698904553244,1.483240273963511,-0.6982698904553244,-0.6298660708679854,2024-07-05,NVDA
0.4079581914582294,-0.42932595298892606,0.9921143628601392,1.943726446936929,-0.22962529684665456,0.12416599029143051,-1.2062502574766354,0.7120159317323035,0.8691241924100839,0.3174285097502848,-0.8691241924100839,0.10781210399028318,2024-07-12,NVDA
-0.9790294336764179,-0.8492344980585277,-0.489230701847458,1.3904864284091845,2.0676847977209656,-1.0198378446359375,-1.1593571522590593,0.8293730165906398,0.30245123570190197,0.43589389814898655,-0.30245123570190197,0.5484224007277949,2024-07-19,NVDA
-1.7737504353975793,-0.9934413190135625,-1.351228755657653,0.8372464098814396,-0.7500882939755827,-0.6314098759036747,-0.8571371841526131,0.9467301014489761,0.05844549865079156,0.6280216790581316,-0.05844549865079156,0.4769906124259881,2024-07-26,NVDA
-1.3306051853878327,-1.5389059259734994,-1.4224755309449328,0.2840063913536956,1.3865531411458063,-1.046474122141672,0.5001796920507123,1.0640871863073125,-0.2316551184619736,0.8450672361551728,0.2316551184619736,-0.5268997886898927,2024-08-02,NVDA
-1.1155052642553835,-1.9043932807300874,-1.419645183408694,-0.26923362717404914,-0.2646969791408091,-0.5396666025117852,0.29594794800857727,1.1227657287364807,-0.35791547286081926,0.916298728138044,0.35791547286081926,-0.3772737065824366,2024-08-09,NVDA
1.8752656849498126,0.23570948441074538,-0.38392039953641366,-0.26923362717404914,2.438818330259481,2.328380718602274,-0.6435739737950541,1.2988013560239853,0.6356406614297921,1.32403853148257,-0.6356406614297921,-0.30651332899812433,2024-08-16,NVDA
2.8133228388843543,1.0005138554774544,-0.30421934434548975,-0.26923362717404914,-0.16856290726262804,0.35378019049416803,-0.6308933536291702,1.3574798984531533,0.8756365186706611,1.2978777054053063,-0.8756365186706611,-0.677672783864866,2024-08-23,NVDA
-0.7120976656723488,0.7266926016344674,-0.22258599950789265,-0.8224736457017935,0.018442104699953537,-1.3555409358698516,0.021813480608548423,1.1814442711656488,0.3746003920472857,1.217346690596008,-0.3746003920472857,-0.07625864066315972,2024-08-30,NVDA
