momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.13680439319948,2.516726562172514,3.0149052607238738,0.8372464098814396,0.5711694756810143,1.6712680682621417,1.5195502223925414,-0.872304713855238,1.0013982840005113,-0.5758594525353341,-1.0013982840005113,2.2543072517928486,2024-02-09,NVDA
1.0624392256853765,1.664713946851239,3.177993556879774,1.3904864284091845,-0.2725096489000483,-0.020253166370897063,1.222202448365847,-1.0483403411427425,1.0013982840005113,-0.7676478684665711,-1.0013982840005113,1.2678358409950319,2024-02-16,NVDA
1.0003727793584678,2.2814164917788053,2.898683171664943,1.943726446936929,0.12800006003961872,1.7361091022401902,1.910789944008776,-1.2830545108594154,1.0013982840005113,-0.8643521400549286,-1.0013982840005113,2.8719451663268303,2024-02-23,NVDA
1.5155096284355112,1.8654692085915308,2.479161593230448,1.943726446936929,2.3499975280011864,0.5657608583136133,0.21669567571914422,-1.2830545108594154,1.0013982840005113,-0.9040680796787923,-1.0013982840005113,0.1857009065580315,2024-03-01,NVDA
1.2284562185123338,1.6030104228628785,2.851991256832861,1.943726446936929,0.23168367306216123,1.4111490666475706,2.3332384181303922,-1.2830545108594154,1.0013982840005113,-0.8933958439273113,-1.0013982840005113,2.754137218230572,2024-03-08,NVDA
0.6812468706414653,1.570232575291071,2.0759658767594917,2.496966465464673,0.7990992167851124,-0.07063565588475408,1.6571034190163243,-1.2830545108594154,1.0013982840005113,-0.9071797610495205,-1.0013982840005113,2.096777051126066,2024-03-15,NVDA
0.8040408630274979,1.4539748886882387,1.9266772495041076,2.496966465464673,2.7476822798962295,1.2898141827940426,0.9942997195606103,-1.2830545108594154,1.0013982840005113,-0.9729857594708784,-1.0013982840005113,1.1894219497075431,2024-03-22,NVDA
0.18561606798766997,0.5997734860331484,1.469092397068155,2.496966465464673,0.06516743370440238,-0.739336197684995,-0.3342219481229804,-0.578912001709397,0.7257776831414957,-0.607033304086983,-0.7257776831414957,-0.3121956807622248,2024-03-29,NVDA
-1.027817142021662,-0.20736024858604082,0.5384108426302681,1.943726446936929,-0.04718565658874091,-0.5161928668935605,-0.34376654850627963,-0.5202334592802289,0.561231854928341,-0.5452136044780739,-0.561231854928341,-0.08319917185371667,2024-04-05,NVDA
-0.4853815955616675,-0.22050925923389011,0.2118628701888055,1.943726446936929,-0.31241661715091235,-0.1207018309391407,-0.3593579507116879,-0.6375905441385652,0.5737057957053137,-0.6093725299366212,-0.5737057957053137,-0.07986797235152114,2024-04-12,NVDA
-1.8880492787105805,-1.9248817152985418,-1.2544465449042665,1.3904864284091845,0.5453242743091684,-2.5424130224431196,0.5186485767674043,1.0054086438781444,-0.2662605984281244,0.7517214289481456,0.2662605984281244,-0.6914457522988378,2024-04-19,NVDA
-0.24468614946834646,-0.5075659520955682,-0.32000579994376355,1.3904864284091845,0.8735556147178419,2.3727663112789807,0.29001237662101054,1.0640871863073125,0.542101044813057,1.2232054147597147,-0.542101044813057,-0.11823837335608166,2024-04-26,NVDA
1.92418006813041,-0.1778521839163976,-0.7365194700871694,1.3904864284091845,0.4767730075587656,0.016974912972316427,-0.4289804013337118,0.9467301014489761,0.6159636771513521,1.0098496098916723,-0.6159636771513521,-0.09606509911863359,2024-05-03,NVDA
0.1314668933515251,-0.08809365499840274,-0.3500880592360349,1.3904864284091845,-0.9636138687764464,0.0012019355870108617,-0.8286222772344908,0.8880515590198077,0.6922799101047404,0.9655964868857626,-0.6922799101047404,-0.17559635514452324,2024-05-10,NVDA
0.3496389843175942,1.6043430055357852,0.05857274001657999,1.3904864284091845,-0.45228566609176446,0.17009898080457966,-1.2701841092092971,0.8293730165906398,0.8745545673535717,0.7579749068609156,-0.8745545673535717,-1.6586434110131998,2024-05-17,NVDA
2.1710202515890415,1.60342240106853,1.1989078256546712,1.3904864284091845,1.3109598645099876,2.23418763156723,0.06622905398764442,1.5921940681698266,1.0013982840005113,1.3853198295354276,-1.0013982840005113,-0.030221810327775187,2024-05-24,NVDA
2.1824321176681476,1.7881995884540074,2.8849921155652134,1.3904864284091845,-0.646777186503868,0.2953409010567591,-0.18859807801739178,1.5335155257406579,1.0013982840005113,1.3235041929604128,-1.0013982840005113,-0.33701433393364616,2024-05-31,NVDA
1.5449564191421696,2.74791729515153,2.441473286626715,1.3904864284091845,0.11236233981301964,1.4626318365973434,0.049786264749197236,1.6508726105989944,1.0013982840005113,1.5002579073866664,-1.0013982840005113,-0.03738737105306628,2024-06-07,NVDA
2.4056615373093475,3.4542094763487556,3.2251373743075913,1.3904864284091845,1.1879160949799763,0.6848838119505704,-1.8699009401162872,1.6508726105989944,1.0013982840005113,1.5515797441660966,-1.0013982840005113,-4.406322794514717,2024-06-14,NVDA
0.42004491789078807,1.3890047504623702,2.6635462753867105,1.3904864284091845,-0.8300104754110733,-0.6114649982193243,-1.1471746613072675,1.5921940681698266,0.7353469937127909,1.536849923822373,-0.7353469937127909,-1.3436216081085606,2024-06-21,NVDA
-0.9848411160221824,0.8497934198143383,2.1362414485246886,1.3904864284091845,-0.511261365583946,-0.44064041991250913,-0.9172129226742876,1.5335155257406579,0.5835325409462702,1.518797594563608,-0.5835325409462702,-0.787840633967264,2024-06-28,NVDA
-0.25401370086133773,0.10147078513023523,1.014002730379222,1.3904864284091845,-0.5863937983744293,-0.029105529473561473,-2.076980654318013,1.47483698331149,0.6982703266593487,1.4832423264547645,-0.6982703266593487,-0.6298669124837081,2024-07-05,NVDA
0.4079581789272078,-0.42932596310473525,0.992114339158311,1.943726446936929,-0.2296230603101551,0.12416531718734741,-1.2062502574766354,0.7120159317323035,0.8691242523460695,0.3174300058721608,-0.8691242523460695,0.10781210462949381,2024-07-12,NVDA
-0.9790301246265756,-0.8492345093506248,-0.48923068018989335,1.3904864284091845,2.067685375262613,-1.0198376072317668,-1.1593571522590593,0.8293730165906398,0.3024512752893811,0.4358942571431098,-0.3024512752893811,0.5484223885063073,2024-07-19,NVDA
-1.7737496244358264,-0.9934407929942789,-1.351228285974633,0.8372464098814396,-0.7500926156686231,-0.6314089785055979,-0.8571371841526131,0.9467301014489761,0.058445911879534275,0.6280215798706835,-0.058445911879534275,0.4769902043521859,2024-07-26,NVDA
-1.3306043168307469,-1.5389058613276394,-1.4224750413915606,0.2840063913536956,1.3865499308282436,-1.046473817589419,0.5001796920507123,1.0640871863073125,-0.23165471565037557,0.8450670663678466,0.23165471565037557,-0.5268997417763825,2024-08-02,NVDA
-1.1155060232807756,-1.9043932949779963,-1.419645133261457,-0.26923362717404914,-0.26470208727070504,-0.5396676386105156,0.29594794800857727,1.1227657287364807,-0.3579154569862703,0.9162989359168288,0.3579154569862703,-0.37727369178435977,2024-08-09,NVDA
1.8752654781283042,0.23571003945263586,-0.3839203767136391,-0.26923362717404914,2.4388168641398615,2.3283810834780834,-0.6435739737950541,1.2988013560239853,0.6356410953848805,1.3240378071885892,-0.6356410953848805,-0.3065135883709982,2024-08-16,NVDA
2.8133227475195355,1.0005131770476823,-0.3042193283530486,-0.26923362717404914,-0.1685626498749983,0.35377925686659134,-0.6308933536291702,1.3574798984531533,0.875636578840496,1.2978770434729137,-0.875636578840496,-0.6776724346105854,2024-08-23,NVDA
-0.7120983889873259,0.726691905630855,-0.22258598601509796,-0.8224736457017935,0.018443499705629838,-1.3555406156402907,0.021813480608548423,1.1814442711656488,0.3746004342255494,1.217346138512762,-0.3746004342255494,-0.07625862985576641,2024-08-30,NVDA
-2.7918709440057397,-0.4146271908273394,-0.9707602013202301,-1.3757136642295382,1.0111909510134218,-2.0178234922900526,-0.5501335351440838,1.5335155257406579,-0.4541151003742278,1.4233334363698293,0.4541151003742278,-0.004231217685576693,2024-09-06,NVDA
-0.20728171178052524,-0.6372415217628971,0.4926084767020872,-0.8224736457017935,1.2371306647630282,2.067307113281735,-0.4340115347795719,1.7095511530281624,0.3615822820910947,2.1854089627126174,-0.3615822820910947,0.0499128421662368,2024-09-13,NVDA
1.4525466406825045,-1.1539335503548234,0.4715955310562054,-0.8224736457017935,-0.5368531200374123,-0.49174396062360803,-0.6611159932540844,1.7095511530281624,0.20624780786942445,2.1196673512295807,-0.20624780786942445,0.3520892055289559,2024-09-20,NVDA
0.0663445902546501,-0.10631800835624539,-0.4969074441176367,-0.8224736457017935,2.2274047066250304,0.45125413476519693,-0.7153709873652495,1.7095511530281624,0.47683134088244983,2.1038354863293836,-0.47683134088244983,-0.14653293549282476,2024-09-27,NVDA
0.7996174723087144,1.6155657418360605,-0.5615469039582105,-0.8224736457017935,-0.12467352758739846,0.18988136184700086,-0.9977931078189988,1.7095511530281624,0.6532109928078355,2.0388291163807724,-0.6532109928078355,-1.4493730972007945,2024-10-04,NVDA
1.2259744907237278,0.8922606662705801,0.6308960922770558,-0.26923362717404914,0.1963969130247947,0.8231527049866111,-0.8812250708641075,1.47483698331149,1.0013982840005113,1.8625150959118397,-1.0013982840005113,-0.791234032650721,2024-10-11,NVDA
1.15374917173543,1.3956266734701108,2.1810833421699294,0.2840063913536956,2.168133305699812,0.16696968312900362,-0.6355729625744423,1.4161584408823216,1.0013982840005113,1.7145617309153571,-1.0013982840005113,-0.7966596279850445,2024-10-18,NVDA
0.4571216545503554,1.1888474321281506,1.0611380100075012,0.8372464098814396,-0.8413503559005988,0.15356259546252396,-1.1981527967215797,1.3574798984531533,1.0013982840005113,1.5104418217132634,-1.0013982840005113,-1.1066904162783353,2024-10-25,NVDA
-0.419475480943766,0.4751020551072814,0.9068916564964996,0.8372464098814396,0.4015913085141482,-0.5932240956092434,-1.5553182640806082,1.3574798984531533,0.7147580028474931,1.5329127607222002,-0.7147580028474931,-0.7933527350610573,2024-11-01,NVDA
0.36832714751493006,0.5733170727331268,1.2625776929975698,0.8372464098814396,0.6875966987101627,0.7858974579957981,-1.4117369482977298,0.8293730165906398,1.0013982840005113,0.8214733779628557,-1.0013982840005113,-0.8746164901316481,2024-11-08,NVDA
0.4392526827774174,-0.004069683071136179,0.6834152031866061,0.2840063913536956,0.9412991462454826,-0.5750061354094046,-1.1531408934032108,0.8880515590198077,0.74851304545984,0.8639655845730628,-0.74851304545984,-0.27970696556539487,2024-11-15,NVDA
-0.6694900602850824,-0.2298782697120345,0.07488781914175216,0.2840063913536956,-0.09246394087995255,-0.15230025217255244,-0.14325469648963263,0.47730176201563046,0.7471713306170669,0.5862969518096539,-0.7471713306170669,-0.07238737212400886,2024-11-22,NVDA
-0.5140960288612292,-0.0718877471077015,-0.2983474383569122,0.2840063913536956,-0.31277574552469467,-0.4069802623596669,-1.4652806318250642,-0.1681622047052196,0.5815651891221489,-0.2721719372360355,-0.5815651891221489,-0.261691708715041,2024-11-29,NVDA
-0.1347279389345844,-0.5604972933700907,-0.2647142311826225,0.2840063913536956,-1.5016599276591438,0.16434136720461337,-1.2686058545961632,-0.9896617987135744,0.769542581103978,-1.1561664401951035,-0.769542581103978,0.22913629100384317,2024-12-06,NVDA
-0.5471404614334754,-0.7283950349977594,-0.3729271939900335,0.2840063913536956,1.4769488408419325,-0.7843041543482728,-1.0357774931532078,-0.578912001709397,0.40294564332988553,-0.9581831172308289,-0.40294564332988553,0.33377259832161044,2024-12-13,NVDA
-0.8715032365820907,-0.6990636172512801,-0.9491809008123216,0.2840063913536956,1.0864883313948843,-0.09839987240072519,-0.1027565786202375,-0.6375905441385652,0.42308776167220963,-1.0155935226603854,-0.42308776167220963,-0.02629973437253341,2024-12-20,NVDA
