momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.1368062651109594,2.5167287426933798,3.014906589716976,0.8372464098814396,0.5711677782652861,1.6712680608582615,1.5195502223925414,-0.872304713855238,1.0013982279199989,-0.5758587860893094,-1.0013982279199989,2.2543090927844833,2024-02-09,NVDA
1.0624348176554903,1.6647111453878036,3.1779915088663877,1.3904864284091845,-0.2725099529054767,-0.020259289428452707,1.222202448365847,-1.0483403411427425,1.0013982279199989,-0.7676455794556994,-1.0013982279199989,1.2678339161830168,2024-02-16,NVDA
1.000371441848585,2.2814166430324474,2.8986841017851814,1.943726446936929,0.1280050345962007,1.7361143465835567,1.910789944008776,-1.2830545108594154,1.0013982279199989,-0.8643477717834398,-1.0013982279199989,2.8719453469777174,2024-02-23,NVDA
1.5155115237387828,1.8654670814093282,2.4791601807292647,1.943726446936929,2.349996215658252,0.5657593776828976,0.21669567571914422,-1.2830545108594154,1.0013982279199989,-0.9040643556905142,-1.0013982279199989,0.18570069067959258,2024-03-01,NVDA
1.228457615588983,1.6030103361039696,2.8519923627191965,1.943726446936929,0.23168905841460885,1.411153923276551,2.3332384181303922,-1.2830545108594154,1.0013982279199989,-0.8933923146581666,-1.0013982279199989,2.7541370945856296,2024-03-08,NVDA
0.6812482261448014,1.5702348968415134,2.0759649013931556,2.496966465464673,0.7991027520503818,-0.07063756762172606,1.6571034190163243,-1.2830545108594154,1.0013982279199989,-0.9071740721440612,-1.0013982279199989,2.0967798226602827,2024-03-15,NVDA
0.8040397767140292,1.4539749894646117,1.9266763719563453,2.496966465464673,2.747675955699442,1.2898143484898354,0.9942997195606103,-1.2830545108594154,1.0013982279199989,-0.9729800503270587,-1.0013982279199989,1.1894220517765584,2024-03-22,NVDA
0.185614992761907,0.599773614007684,1.4690936357163955,2.496966465464673,0.06516842468398674,-0.7393373738637542,-0.3342219481229804,-0.578912001709397,0.7257770952110393,-0.607027603241002,-0.7257770952110393,-0.312195671348196,2024-03-29,NVDA
-1.0278162340990624,-0.20736025332019165,0.5384115818388354,1.943726446936929,-0.047187218237162536,-0.5161905205439606,-0.34376654850627963,-0.5202334592802289,0.561232338626861,-0.545208904803817,-0.561232338626861,-0.08319912802115721,2024-04-05,NVDA
-0.4853795239766496,-0.22050850426577168,0.21186428142909217,1.943726446936929,-0.3124158998732527,-0.12070180426135753,-0.3593579507116879,-0.6375905441385652,0.5737062792656543,-0.609368601968944,-0.5737062792656543,-0.07986815792493983,2024-04-12,NVDA
-1.8880493627578132,-1.9248811160589518,-1.2544465538565526,1.3904864284091845,0.5453250358964092,-2.5424130205981923,0.5186485767674043,1.0054086438781444,-0.2662601055631061,0.751722922524732,0.2662601055631061,-0.6914454756072621,2024-04-19,NVDA
-0.24468726936421661,-0.5075652570526993,-0.3200058260731526,1.3904864284091845,0.8735528613918201,2.3727646604318293,0.29001237662101054,1.0640871863073125,0.5421009938203825,1.2232044703024052,-0.5421009938203825,-0.1182381943349029,2024-04-26,NVDA
1.9241788341373265,-0.1778529442593323,-0.7365195252109227,1.3904864284091845,0.47677777681657135,0.016974955443974753,-0.4289804013337118,0.9467301014489761,0.6159636253404687,1.0098487762278936,-0.6159636253404687,-0.09606479443567363,2024-05-03,NVDA
0.13146691778322833,-0.08809441609748796,-0.3500874752693248,1.3904864284091845,-0.9636115468895016,0.0012019765316802471,-0.8286222772344908,0.8880515590198077,0.6922798574484684,0.9655952842814727,-0.6922798574484684,-0.17559582869372073,2024-05-10,NVDA
0.3496390364761487,1.6043420573800458,0.05857207627501441,1.3904864284091845,-0.4522832845580043,0.17009903810024693,-1.2701841092092971,0.8293730165906398,0.8745545126781631,0.7579726845789982,-0.8745545126781631,-1.658642537623802,2024-05-17,NVDA
2.1710205352216003,1.603422510961803,1.198907143933621,1.3904864284091845,1.310957085327482,2.2341878886882354,0.06622905398764442,1.5921940681698266,1.0013982279199989,1.3853172855512408,-1.0013982279199989,-0.03022176522195023,2024-05-24,NVDA
2.1824324027510067,1.7881997096194324,2.8849912625688954,1.3904864284091845,-0.6467732671544704,0.29534097047715224,-0.18859807801739178,1.5335155257406579,1.0013982279199989,1.3235010332900161,-1.0013982279199989,-0.33701430315649766,2024-05-31,NVDA
1.5449575361056118,2.7479182140301437,2.441474086561293,1.3904864284091845,0.11236273378728874,1.462633112079117,0.049786264749197236,1.6508726105989944,1.0013982279199989,1.5002548285833293,-1.0013982279199989,-0.037387318395697,2024-06-07,NVDA
2.405661850761779,3.454209699147491,3.225137594962833,1.3904864284091845,1.187918415991751,0.6848832878555638,-1.8699009401162872,1.6508726105989944,1.0013982279199989,1.5515763076268436,-1.0013982279199989,-4.4063229537937145,2024-06-14,NVDA
0.4200433331192013,1.3890042232926458,2.6635458382293526,1.3904864284091845,-0.8300074113517987,-0.611465681118423,-1.1471746613072675,1.5921940681698266,0.7353465581762502,1.536846337841987,-0.7353465581762502,-1.343621140750492,2024-06-21,NVDA
-0.9848404965230787,0.8497940897077924,2.1362421946971777,1.3904864284091845,-0.5112577416493849,-0.44063897074531,-0.9172129226742876,1.5335155257406579,0.5835328718978363,1.5187941765965474,-0.5835328718978363,-0.7878410182603022,2024-06-28,NVDA
-0.25401296205597584,0.10147023132840766,1.0140027971128815,1.3904864284091845,-0.5863905423036627,-0.029105898892179776,-2.076980654318013,1.47483698331149,0.6982702739367184,1.4832389454560577,-0.6982702739367184,-0.6298659962114599,2024-07-05,NVDA
