momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
2.1368061435052432,2.516726982032536,3.0149064907708083,0.8372464098814396,0.5711731783595455,1.6712679816773375,1.5195502223925414,-0.872304713855238,1.0013983112206621,-0.5758576643904955,-1.0013983112206621,2.2543075317160355,2024-02-09,NVDA
1.062436226293113,1.6647121527468394,3.1779925367448416,1.3904864284091845,-0.27251469422474023,-0.02025733457022844,1.222202448365847,-1.0483403411427425,1.0013983112206621,-0.7676453501364233,-1.0013983112206621,1.267834546993292,2024-02-16,NVDA
1.0003713848550104,2.281416497316807,2.8986825426412666,1.943726446936929,0.12800055543363587,1.7361117502715542,1.910789944008776,-1.2830545108594154,1.0013983112206621,-0.8643489178136483,-1.0013983112206621,2.871945083275192,2024-02-23,NVDA
1.5155099206688878,1.8654669601783365,2.479160101062432,1.943726446936929,2.349998872326508,0.5657592884437181,0.21669567571914422,-1.2830545108594154,1.0013983112206621,-0.9040651849986121,-1.0013983112206621,0.1857006222555597,2024-03-01,NVDA
1.2284575456275413,1.6030102303223541,2.8519922696356494,1.943726446936929,0.2316860019648975,1.4111538417290292,2.3332384181303922,-1.2830545108594154,1.0013983112206621,-0.8933929216280789,-1.0013983112206621,2.75413683944726,2024-03-08,NVDA
0.6812481872950166,1.5702336861482136,2.075964836235682,2.496966465464673,0.7990990489837387,-0.07063766265103927,1.6571034190163243,-1.2830545108594154,1.0013983112206621,-0.9071752272534347,-1.0013983112206621,2.096778301765239,2024-03-15,NVDA
0.8040397308829157,1.4539748924558822,1.926676312171159,2.496966465464673,2.7476806051943448,1.2898142658383291,0.9942997195606103,-1.2830545108594154,1.0013983112206621,-0.9729811972053308,-1.0013983112206621,1.189421910386277,2024-03-22,NVDA
0.18561498209141059,0.5997735672810625,1.4690926393471588,2.496966465464673,0.06516873280706137,-0.7393374749771024,-0.3342219481229804,-0.578912001709397,0.7257771916038108,-0.6070286142655151,-0.7257771916038108,-0.3121957035772937,2024-03-29,NVDA
-1.0278161757797775,-0.20736025253530915,0.5384115720116549,1.943726446936929,-0.04718821970136397,-0.5161906196270506,-0.34376654850627963,-0.5202334592802289,0.5612324428355708,-0.54521128478699,-0.5612324428355708,-0.08319917689732383,2024-04-05,NVDA
-0.4853784208073458,-0.22050774636495132,0.21186495924663384,1.943726446936929,-0.31241513603665483,-0.12070068081001527,-0.3593579507116879,-0.6375905441385652,0.5737069177849368,-0.6093704672641537,-0.5737069177849368,-0.07986843540376723,2024-04-12,NVDA
-1.8880492555298682,-1.9248810141731212,-1.254446499166058,1.3904864284091845,0.5453231408154939,-2.542414455047601,0.5186485767674043,1.0054086438781444,-0.26625996204819125,0.7517229302882186,0.26625996204819125,-0.6914454802665218,2024-04-19,NVDA
-0.24468835209295955,-0.5075652385964096,-0.32000580500938053,1.3904864284091845,0.8735553913593941,2.372764587633336,0.29001237662101054,1.0640871863073125,0.5421010989378384,1.2232046507557786,-0.5421010989378384,-0.11823824066387932,2024-04-26,NVDA
1.9241787246205693,-0.17785294521138176,-0.736519489158516,1.3904864284091845,0.4767765666939931,0.016974861211787037,-0.4289804013337118,0.9467301014489761,0.6159637269494217,1.0098490399745708,-0.6159637269494217,-0.09606484237656134,2024-05-03,NVDA
0.13146580236593222,-0.08809594348462665,-0.350088068569027,1.3904864284091845,-0.963612157759205,0.0012008284922014171,-0.8286222772344908,0.8880515590198077,0.692279420529282,0.9655957914309355,-0.692279420529282,-0.17559490377333742,2024-05-10,NVDA
