momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.5392458985496317,-0.20700167931057747,1.3073932725585347,-0.2542894606524566,-0.6797453658786654,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-01-03,NVDA
0.5392458985496317,-0.20700167931057747,1.3073932725585347,-0.2542894606524566,-0.6797453658786654,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-01-10,NVDA
0.5392458985496317,-0.20700167931057747,1.3073932725585347,-0.2542894606524566,-1.2730307156521,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-01-17,NVDA
0.1556411128132772,-0.20700167931057747,1.3073932725585347,-0.2542894606524566,-1.763731320525201,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-01-24,NVDA
-0.8020991770187136,-0.20700167931057747,1.3073932725585347,-0.2542894606524566,0.19053410588602288,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.6340894740947826,-0.128734880479424,-0.6340894740947826,1.2162171916467373,2020-01-31,NVDA
-0.10364077798592473,0.0345169020812581,1.3073932725585347,-0.2542894606524566,-0.882580763704992,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-02-07,NVDA
2.6569806213113596,1.170211547867924,1.3073932725585347,-0.2542894606524566,1.3610436123780365,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-02-14,NVDA
1.9477352853546825,1.2687458752603336,1.1389633521514075,-0.2542894606524566,-1.0621039901595657,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-02-21,NVDA
-1.0010228443638522,1.0030325149333947,0.2974429849424639,-0.2542894606524566,-0.616551175160084,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.4749954948072619,-0.128734880479424,-0.4749954948072619,1.2162171916467373,2020-02-28,NVDA
-1.3414491194427272,0.2767151129954072,0.1475993689158831,-0.2542894606524566,0.40937512295005357,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.3876321405518057,-0.128734880479424,-0.3876321405518057,1.2162171916467373,2020-03-06,NVDA
-1.509326483430401,-1.660870457737316,-0.1584889483680509,-0.2542894606524566,0.9739372353023046,1.5690710648645516,0.6601427014864786,0.13997433051150485,-0.1586522762150709,-0.128734880479424,0.1586522762150709,1.2162171916467373,2020-03-13,NVDA
-2.9864465223230487,-2.78585117376169,-1.5728265583123076,-0.2542894606524566,-0.5221605731676093,1.5690710648645516,0.6601427014864786,0.13997433051150485,-0.9193305123295424,-0.128734880479424,0.9193305123295424,1.2162171916467373,2020-03-20,NVDA
0.4570362962448778,-0.7693285492714942,-1.1903564911697981,0.3092828561222787,2.463182711033029,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.09909927412531666,-0.128734880479424,-0.09909927412531666,1.2162171916467373,2020-03-27,NVDA
2.1551231814382357,-0.9316795912697192,-1.4909348974642282,-0.2542894606524566,0.03142411050784418,1.5690710648645516,0.6601427014864786,0.13997433051150485,-0.09210074905001543,-0.128734880479424,0.09210074905001543,1.2162171916467373,2020-04-03,NVDA
0.3456124524709099,0.5653366418102931,-0.47957215424424,-0.2542894606524566,-0.6557330299364997,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.3206489619065033,-0.128734880479424,-0.3206489619065033,1.2162171916467373,2020-04-10,NVDA
2.317411815773913,3.3794999301618693,0.4011299571099948,-0.2542894606524566,1.3603362102712022,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9573282544785697,-0.128734880479424,-0.9573282544785697,1.2162171916467373,2020-04-17,NVDA
1.1051216171913658,1.027678397197571,1.1304512537073987,-0.2542894606524566,-1.46951428704839,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.8981488365367297,-0.128734880479424,-0.8981488365367297,1.2162171916467373,2020-04-24,NVDA
-0.5661243323401808,1.143295852732144,2.3406723650780377,-0.8178617774271915,1.0715578179251508,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.7505207098963128,-0.128734880479424,-0.7505207098963128,1.2162171916467373,2020-05-01,NVDA
0.8281319452787136,1.392045933034595,1.3702904299603549,-0.8178617774271915,-1.0315054600574445,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-05-08,NVDA
2.34941610611087,1.1645240361337177,2.467724954521813,-0.8178617774271915,1.1127209616679659,1.5690710648645516,0.6601427014864786,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2162171916467373,2020-05-15,NVDA
1.7794780442731275,1.8910112640529335,2.3314436872435262,-0.2542894606524566,-0.2154376053671844,1.2785769822091493,1.2149055387863084,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,2.972466622477893,2020-05-22,NVDA
0.40644345034779245,1.9654489308765675,1.2154244463002908,-0.2542894606524566,-0.20609363066354244,-0.4598326926557875,0.6994305084508571,0.13997433051150485,0.885049393322575,-0.128734880479424,-0.885049393322575,1.6754832298397113,2020-05-29,NVDA
-0.30018058605505155,0.99716802581291,1.3432067994640158,0.3092828561222787,0.9168147277560774,-0.07776817803001511,-0.7253710912023981,0.13997433051150485,0.9193309939562121,-0.128734880479424,-0.9193309939562121,-1.06242659989078,2020-06-05,NVDA
-0.07308048539965585,0.22915015758468762,1.5645625563591128,0.8728551728970132,0.321519839657479,-0.11998253471458681,-0.22309122765636277,0.13997433051150485,0.9281569773498568,-0.128734880479424,-0.9281569773498568,-0.11350130328549089,2020-06-12,NVDA
0.3183907477029053,0.006687041752945966,1.0147863617232955,0.8728551728970132,-1.2993611152576763,0.27755449419222716,-0.8609497906741691,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-0.18543631922207282,2020-06-19,NVDA
0.15185237168373755,0.05338376127213392,0.2599728528022859,0.8728551728970132,-0.027122299444565585,-0.2718808913557766,-0.9394916006730702,0.13997433051150485,0.9183613379458667,-0.128734880479424,-0.9183613379458667,-0.21819370211660208,2020-06-26,NVDA
0.3139334994374083,0.4438751410112101,0.16625716730155565,0.8728551728970132,-1.1223361441672612,0.23828861104246432,-1.6853690073006007,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-1.0368724623445427,2020-07-03,NVDA
1.645819033040879,1.261337506269769,0.9813691913512166,0.8728551728970132,-0.7404477779560935,0.8655673776059576,-0.8687457133992803,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-1.3584789010259788,2020-07-10,NVDA
0.6059225879801508,0.6484987594818121,0.716995438198433,0.8728551728970132,-1.16144377154329,-0.4475510776337125,-0.8349255969268982,0.13997433051150485,0.8225913700425075,-0.128734880479424,-0.8225913700425075,-0.709847003793592,2020-07-17,NVDA
-0.4979662317922383,0.7513277153744479,0.7002199825713858,0.8728551728970132,4.681103065525373,-0.1472740817395862,-0.9858577365683527,0.13997433051150485,0.8183364880373826,-0.128734880479424,-0.8183364880373826,-0.966477524281248,2020-07-24,NVDA
0.3464885943182987,0.6721891610716721,0.7344526478210374,0.8728551728970132,2.2981049328560346,0.2479504105703216,-1.1881094694227796,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-1.1100334471427677,2020-07-31,NVDA
1.0710646608207273,0.3679450301511732,1.2775590175481817,0.8728551728970132,0.2503968518494386,0.41031805039625513,-1.081943722497221,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-0.6621655676587289,2020-08-07,NVDA
0.9568439669992327,0.9225521170037633,1.134897498157849,0.8728551728970132,0.2211090126431548,0.2910423310122398,-0.44669694547070116,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-0.5527652380847433,2020-08-14,NVDA
1.4943275974792518,1.8686677812482173,1.1862394418807214,1.4364274896717484,1.2676616452869274,2.220011554404072,1.9461385011846726,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,3.6052486062611546,2020-08-21,NVDA
1.5498349636341258,1.821435910551469,1.738405923524441,1.4364274896717484,-0.5082968787413193,0.342156459016856,-0.4462485523058108,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-1.0307662262843849,2020-08-28,NVDA
-0.21522609259759548,0.8698318283755199,1.384651507563164,0.8728551728970132,-0.6482596557016862,-1.2461237911666152,2.3463652914424085,0.13997433051150485,0.7387636087550471,-0.128734880479424,-0.7387636087550471,2.4262672295099166,2020-09-04,NVDA
-1.088560405784316,0.2268904962205249,0.7358332630742848,0.3092828561222787,-0.7076267901962333,-0.8096603758929383,0.5957937081015787,0.13997433051150485,0.5167637091911041,-0.128734880479424,-0.5167637091911041,0.29117063188462333,2020-09-11,NVDA
-0.5871882419738672,-0.5509598166545269,0.3301796944846596,0.8728551728970132,1.0237419771190563,-0.08986389082259685,1.6856911402157537,0.13997433051150485,0.528759844001893,-0.128734880479424,-0.528759844001893,-0.564260416983952,2020-09-18,NVDA
0.5685267718656176,-0.39582928278125934,0.5053655530677946,0.8728551728970132,0.12327653906074511,0.9823681665951248,0.8820688217927909,0.13997433051150485,0.8605481171163375,-0.128734880479424,-0.8605481171163375,-0.14681143869971938,2020-09-25,NVDA
0.7346659839092737,0.07799624341870641,-0.08172373979311157,0.8728551728970132,-0.19823117575740645,0.1211595616576026,0.4814610523082203,0.13997433051150485,0.9519175644445222,-0.128734880479424,-0.9519175644445222,0.16030238624533605,2020-10-02,NVDA
0.7026596150665166,0.9039636520955281,0.03734567524262353,1.4364274896717484,-1.115909862731698,0.6602465833952035,-0.06615682002972313,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-0.14085760489716384,2020-10-09,NVDA
0.556737342787599,0.9185263682421304,0.3688613295308318,1.9999998064464837,-1.1614919578708034,-0.10424707111008528,-0.9664760233375921,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-1.279517268592483,2020-10-16,NVDA
-0.31531867002603703,0.2560890239536902,0.530784918623101,1.4364274896717484,-0.4438399402069762,-0.2730580644863915,-1.2191148496623112,0.13997433051150485,0.889395586458574,-0.128734880479424,-0.889395586458574,-0.6788755049953611,2020-10-23,NVDA
-1.3129893366132297,-0.5660213459764843,-0.09500083585049485,0.8728551728970132,-0.7270245951030668,-1.021901516507696,-0.6611628503552281,0.13997433051150485,0.4021644474576443,-0.128734880479424,-0.4021644474576443,0.3232798164444528,2020-10-30,NVDA
0.7332042699652553,0.27677004201648164,0.6288386473304505,0.8728551728970132,-0.39485724072874623,1.6964827833844034,-0.6455766548932217,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,-0.42483262101645125,2020-11-06,NVDA
0.6005879101135128,-0.5387354302209798,-0.1675674569879063,0.3092828561222787,0.937866441906372,-1.5067846267021745,0.08663975626899649,0.13997433051150485,0.4380045751964306,-0.128734880479424,-0.4380045751964306,0.004735770534850506,2020-11-13,NVDA
-1.4220886341175725,-0.5363700846657294,-0.6391948184926304,-0.2542894606524566,-0.07170756242719031,-0.3628129533895311,-0.187166459492006,0.13997433051150485,0.34645550252145096,-0.128734880479424,-0.34645550252145096,0.11160446910807247,2020-11-20,NVDA
-0.19248360953621613,0.2763301231934631,-0.5744136026385894,0.3092828561222787,-1.1589622458458788,-0.038573578768631954,-1.2435385322346602,0.13997433051150485,0.4223621291729422,-0.128734880479424,-0.4223621291729422,-0.7651168794849995,2020-11-27,NVDA
0.2934245869024543,-0.8073852629110427,-0.30853672284951866,0.8728551728970132,0.9089588711635741,0.057273853071106065,-1.021386178023129,0.13997433051150485,0.5540573286352488,-0.128734880479424,-0.5540573286352488,0.8344014228754634,2020-12-04,NVDA
-0.38864671388215166,-0.4001335234823226,-0.022799821554019793,0.3092828561222787,-1.2360482089167368,-0.5053837387098719,-0.9264695187945743,0.13997433051150485,0.3155430895241558,-0.128734880479424,-0.3155430895241558,0.2538760236954068,2020-12-11,NVDA
-0.4223568129246817,-0.09704737177539015,-0.9155683809958078,0.3092828561222787,-0.47175620061008156,0.034562862079327336,-0.9544760839596564,0.13997433051150485,0.4287821613326252,-0.128734880479424,-0.4287821613326252,-0.15334058749036864,2020-12-18,NVDA
-0.17763166793266782,-0.3901374968039994,-0.452504414426429,-0.2542894606524566,-0.4160004977144979,-0.25365083440025393,-1.3627265549618952,0.13997433051150485,0.30700913412858233,-0.128734880479424,-0.30700913412858233,0.34289308560404863,2020-12-25,NVDA
-0.3629364036234018,-0.5375919899250383,-0.3095783145619719,-0.2542894606524566,-0.7183929877636179,-0.11240488050399712,-1.2104532948848747,0.13997433051150485,0.33381381468472443,-0.128734880479424,-0.33381381468472443,0.6069773184298495,2021-01-01,NVDA
0.11280521889836519,-0.046822706597190615,-0.28373381006216764,-0.2542894606524566,-0.8977738686536766,0.14432246979668004,0.21479099204180463,0.13997433051150485,0.43086009221090593,-0.128734880479424,-0.43086009221090593,0.059497178980061106,2021-01-08,NVDA
-0.34577887907826327,-0.4859433879467765,-0.6567303384396561,-0.2542894606524566,0.4669560854575356,-0.5181862384437921,-0.40699299096183,0.13997433051150485,0.2482549584570423,-0.128734880479424,-0.2482549584570423,0.21509783819576014,2021-01-15,NVDA
0.25056432485798596,0.25317246604082927,0.0841050886936383,0.3092828561222787,-0.5244899032417993,0.4464451594433601,-0.8788525333254702,0.13997433051150485,0.6215622508795928,-0.128734880479424,-0.6215622508795928,-0.630300368182048,2021-01-22,NVDA
-0.03255952699351328,-0.2628065419382256,-0.44370370703891066,-0.2542894606524566,-0.07347987639044597,-0.7248854573205183,-0.5535397653273061,0.13997433051150485,0.3052580640792919,-0.128734880479424,-0.3052580640792919,0.056194674853980435,2021-01-29,NVDA
-0.2694873881621333,-0.017556854638167845,0.029429208370307415,0.3092828561222787,0.39075489231374666,0.3179440039153186,-0.8136706206606877,0.13997433051150485,0.5683889832164865,-0.128734880479424,-0.5683889832164865,-0.22117774556261935,2021-02-05,NVDA
1.73472578672962,1.1781799805774924,0.7335415189895981,0.8728551728970132,0.731575537437419,1.8632310545854327,0.8147637560604585,0.13997433051150485,0.9914544544870838,-0.128734880479424,-0.9914544544870838,1.2794422151520681,2021-02-12,NVDA
1.067088374590718,0.5373476057671807,0.5804200785650866,0.3092828561222787,-0.5208729505893429,-0.16648742729893087,-0.7433510683034036,0.13997433051150485,0.9766570426537781,-0.128734880479424,-0.9766570426537781,-0.6424120121214306,2021-02-19,NVDA
-1.198656965415491,0.25727159964851837,0.17386346137607286,-0.2542894606524566,-0.3962191973241652,-2.233519992888736,2.01697914500444,0.13997433051150485,0.46054553621970346,-0.128734880479424,-0.46054553621970346,0.9380406931288405,2021-02-26,NVDA
-2.2193984966790623,-0.9310236880154468,-0.9360688327331533,-0.2542894606524566,0.7999023533863281,-2.100471551877615,1.169797046647239,0.13997433051150485,-0.07302542572641528,-0.128734880479424,0.07302542572641528,-0.8454671181970186,2021-03-05,NVDA
-0.9359278616292893,-1.421316680942522,-0.3640985157034882,-0.2542894606524566,-0.8208512961272211,0.4937527786316944,0.865527493598034,0.13997433051150485,0.09685506826123187,-0.128734880479424,-0.09685506826123187,-1.0513516621654988,2021-03-12,NVDA
0.23022696076697344,-1.4100731840390879,-0.6776356644543335,-0.2542894606524566,-0.9040727504483723,-0.15058090814794875,-0.3536232005904225,0.13997433051150485,0.09248918631542276,-0.128734880479424,-0.09248918631542276,0.5746641510417623,2021-03-19,NVDA
-0.1751920188357519,-0.763260249066562,-1.2900963621181043,-0.8178617774271915,1.5545466365769371,-0.14722528359029746,-0.1519505126530463,0.13997433051150485,0.08971963467719417,-0.0864721163986253,-0.08971963467719417,0.1480844886037116,2021-03-26,NVDA
0.7793268442956333,0.7101917761352691,-0.8173662697905516,-0.8178617774271915,-0.8188231262153971,0.7376151437014736,-0.6925864189454629,0.3750541304265987,0.5039881180774578,0.16156440870115146,-0.5039881180774578,-0.7654098639199632,2021-04-02,NVDA
1.3577661379807722,0.8074053093361788,0.06026392512672813,-0.2542894606524566,-0.3239639652122157,0.39027089830469225,-0.533543877714872,0.3162841804478251,0.7545712536556928,0.19383573892035527,-0.7545712536556928,-0.6656528889440946,2021-04-09,NVDA
1.7387832774584553,1.822346665749652,1.657954266324199,-0.2542894606524566,0.7806351250732728,2.9622812447308515,2.4286441941375734,0.9039836802355604,0.9914544544870838,0.4625049024268763,-0.9914544544870838,4.9139160160571915,2021-04-16,NVDA
0.5907574542071798,1.3964353803466059,1.0247892421045288,-0.2542894606524566,-0.22721557717957247,-0.7485851082790205,-0.04493097179108624,0.6689038803204662,0.7323072202441484,0.4570548229989103,-0.7323072202441484,-0.1946207734346396,2021-04-23,NVDA
-0.8669734444045117,0.5218380216914543,0.8913479171581038,-0.8178617774271915,-0.5512615990578613,-0.3044237958875703,-0.8946434360494673,0.6689038803204662,0.6299117872490281,0.5001773182677445,-0.6299117872490281,-0.86341906705984,2021-04-30,NVDA
-0.5291878782931206,0.024868111916528105,0.7873951871152297,-1.3814340942019268,-1.1970598870658076,-0.319961139932461,-0.2523450981967246,0.13997433051150485,0.5509368814755556,0.18512982603669115,-0.5509368814755556,-0.08205636478090853,2021-05-07,NVDA
-0.7961014808836061,-1.1176204812918027,-0.07431057168671414,-1.3814340942019268,-0.878517214392198,-0.6858712690901246,-0.18343018214566473,0.3750541304265987,0.3230213547049532,0.3028446161643806,-0.3230213547049532,0.2790472361672445,2021-05-14,NVDA
-0.007736057570887185,-0.3733225788870758,-0.004847739000438451,-0.8178617774271915,-0.5570138592443495,0.7603891109128836,0.3580260373590078,0.08120438053273121,0.6228048686438382,0.13784233928210524,-0.6228048686438382,-0.035143478535928745,2021-05-21,NVDA
1.5943829781686982,0.48386937851232803,-0.14721241398853815,-0.2542894606524566,-0.3801805429219121,1.9608466672596885,1.8250367134643108,-0.15387541938236282,0.9914544544870838,-0.16827128831678645,-0.9914544544870838,1.3088578178151782,2021-05-28,NVDA
1.9936811815519682,1.377493328148527,0.7722756950709677,-0.2542894606524566,-0.3848402741514143,1.6290532514817748,1.148490885888032,0.022434430553957746,0.9914544544870838,0.051700075200545016,-0.9914544544870838,1.9778172644412293,2021-06-04,NVDA
1.0583257096644134,1.9340737237673038,1.0280797410012203,0.3092828561222787,-0.41718369222864543,0.12259273983008626,0.5954880270579851,0.022434430553957746,0.9914544544870838,0.04662385007301327,-0.9914544544870838,1.3059316146361106,2021-06-11,NVDA
0.5968275048548285,1.8635420540469934,1.5259894713546467,0.8728551728970132,-0.11890535703181102,0.9360026163240174,1.5690271914899683,-0.036335519424815714,0.9914544544870838,0.007847664208196835,-0.9914544544870838,3.323966177494838,2021-06-18,NVDA
0.6850349539778603,1.2497314153764392,2.0738499350966135,0.8728551728970132,-1.027975189573786,0.25620901233681015,0.7096492371422849,-0.15387541938236282,0.9914544544870838,-0.10077421777172307,-0.9914544544870838,1.0317986100008907,2021-06-25,NVDA
1.0782924422766065,1.1978695393396461,2.287739779730582,0.8728551728970132,0.6469341976834039,1.1877508673917865,0.41583923041889637,0.022434430553957746,0.9914544544870838,0.012401282004849506,-0.9914544544870838,0.5589244892558636,2021-07-02,NVDA
0.5092911782782831,0.8478109911282334,1.3566690989664114,0.3092828561222787,-0.6165620191169926,-0.44129845683926433,-0.2435670919979775,-0.33018526931868336,0.8556341946639876,-0.22257010815211056,-0.8556341946639876,-0.31246826439012365,2021-07-09,NVDA
-1.5755032103926663,-0.4393313323650043,-0.05907376021163023,0.3092828561222787,0.5236547713745332,-1.9379598594565641,0.81319127737211,0.19874428049027815,0.26811802118451994,0.2736818492159567,-0.26811802118451994,-0.14713124778131176,2021-07-16,NVDA
-0.4652505096483999,0.016854641335662196,0.39004927757706226,0.8728551728970132,-0.2301784441506247,1.2258562459344384,0.5285617061192738,0.25751423046905175,0.7025561989580802,0.35624680426649835,-0.7025561989580802,0.1269531531456014,2021-07-23,NVDA
