momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.5329898451651129,-0.24181878342326857,1.3463398413659697,-0.26923362717404914,-0.6538393821711682,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-01-03,NVDA
0.5329898451651129,-0.24181878342326857,1.3463398413659697,-0.26923362717404914,-0.6538393821711682,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-01-10,NVDA
0.5329898451651129,-0.24181878342326857,1.3463398413659697,-0.26923362717404914,-1.259892481785364,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-01-17,NVDA
0.14149219000275906,-0.24181878342326857,1.3463398413659697,-0.26923362717404914,-1.7611374163642977,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-01-24,NVDA
-0.8359707039597942,-0.24181878342326857,1.3463398413659697,-0.26923362717404914,0.235137378095006,1.5680587390797724,0.6185406131706893,0.24258759229895785,0.6307563260358662,-0.15635058127256077,-0.6307563260358662,1.0159145314894222,2020-01-31,NVDA
-0.1231378142532318,0.0038992931731172283,1.3463398413659697,-0.26923362717404914,-0.8610439576472751,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-02-07,NVDA
2.694325025667653,1.1593444898589391,1.3463398413659697,-0.26923362717404914,1.4308094835713279,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-02-14,NVDA
1.9704794585960907,1.2595891601737297,1.1719731040548214,-0.26923362717404914,-1.0444269297846867,1.5680587390797724,0.6185406131706893,0.24258759229895785,1.0013982193147333,-0.15635058127256077,-1.0013982193147333,1.0159145314894222,2020-02-21,NVDA
-1.0389900569452835,0.9892580321013256,0.3007877479217669,-0.26923362717404914,-0.5892897115531155,1.5680587390797724,0.6185406131706893,0.24258759229895785,0.4657546352528122,-0.15635058127256077,-0.4657546352528122,1.0159145314894222,2020-02-28,NVDA
-1.3864243996350434,0.25031158178162005,0.1456600301957913,-0.26923362717404914,0.458685139763935,1.5680587390797724,0.6185406131706893,0.24258759229895785,0.37514697501547867,-0.15635058127256077,-0.37514697501547867,1.0159145314894222,2020-03-06,NVDA
-1.5577554829043359,-1.720968499812046,-0.1712143153967529,-0.26923362717404914,1.035367944223548,1.5680587390797724,0.6185406131706893,0.24258759229895785,-0.19142866015493867,-0.15635058127256077,0.19142866015493867,1.0159145314894222,2020-03-13,NVDA
-3.0652900077723584,-2.8655145261104766,-1.6354100737342094,-0.26923362717404914,-0.492870540159018,1.5680587390797724,0.6185406131706893,0.24258759229895785,-0.9803631997639929,-0.15635058127256077,0.9803631997639929,1.0159145314894222,2020-03-20,NVDA
0.44908763093186077,-0.8139224182945067,-1.239456917570057,0.2840063913536956,2.556638860424828,1.5680587390797724,0.6185406131706893,0.24258759229895785,0.07589680368352708,-0.15635058127256077,-0.07589680368352708,1.0159145314894222,2020-03-27,NVDA
2.1821380446986995,-0.9790973744559586,-1.5506312346830062,-0.26923362717404914,0.07259615373405363,1.5680587390797724,0.6185406131706893,0.24258759229895785,-0.12240503452287839,-0.15635058127256077,0.12240503452287839,1.0159145314894222,2020-04-03,NVDA
