momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.5329919129192525,-0.2418195030970779,1.3463397621446722,-0.26923362717404914,-0.6538516552541589,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-01-03,NVDA
0.5329919129192525,-0.2418195030970779,1.3463397621446722,-0.26923362717404914,-0.6538516552541589,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-01-10,NVDA
0.5329919129192525,-0.2418195030970779,1.3463397621446722,-0.26923362717404914,-1.2598825319556937,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-01-17,NVDA
0.14148821799057432,-0.2418195030970779,1.3463397621446722,-0.26923362717404914,-1.7611475700995387,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-01-24,NVDA
-0.8359735587399632,-0.2418195030970779,1.3463397621446722,-0.26923362717404914,0.23512949959738963,1.568061164752749,0.6185406131706893,0.24258759229895785,0.6307582335619407,-0.1563485320917104,-0.6307582335619407,1.015914599587988,2020-01-31,NVDA
-0.12313390434138613,0.003899296586823543,1.3463397621446722,-0.26923362717404914,-0.8610496753328167,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-02-07,NVDA
2.6943263201415366,1.1593429030866447,1.3463397621446722,-0.26923362717404914,1.4308076641174134,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-02-14,NVDA
1.9704806226288616,1.2595930355871416,1.1719737238467889,-0.26923362717404914,-1.0444257234594971,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-02-21,NVDA
-1.0389926149920472,0.9892566878724173,0.30078482177676785,-0.26923362717404914,-0.5893012982025916,1.568061164752749,0.6185406131706893,0.24258759229895785,0.4657533740523685,-0.1563485320917104,-0.4657533740523685,1.015914599587988,2020-02-28,NVDA
-1.3864236136468808,0.2503129264382828,0.14566352190506454,-0.26923362717404914,0.45867839924857096,1.568061164752749,0.6185406131706893,0.24258759229895785,0.37514743933493266,-0.1563485320917104,-0.37514743933493266,1.015914599587988,2020-03-06,NVDA
-1.5577531084479252,-1.7209685095469556,-0.17121372891366743,-0.26923362717404914,1.0353618424228017,1.568061164752749,0.6185406131706893,0.24258759229895785,-0.19142860346064602,-0.1563485320917104,0.19142860346064602,1.015914599587988,2020-03-13,NVDA
-3.065289872949917,-2.8655139686997706,-1.6354090251510032,-0.26923362717404914,-0.49287684378660424,1.568061164752749,0.6185406131706893,0.24258759229895785,-0.9803626807969058,-0.1563485320917104,0.9803626807969058,1.015914599587988,2020-03-20,NVDA
0.44908459496784947,-0.8139225462969968,-1.239458346635449,0.2840063913536956,2.5566359740018343,1.568061164752749,0.6185406131706893,0.24258759229895785,0.07589555820027095,-0.1563485320917104,-0.07589555820027095,1.015914599587988,2020-03-27,NVDA
2.182135449633841,-0.9790985823286419,-1.5506316862234033,-0.26923362717404914,0.0726103946623017,1.568061164752749,0.6185406131706893,0.24258759229895785,-0.12240541107804388,-0.1563485320917104,0.12240541107804388,1.015914599587988,2020-04-03,NVDA
0.3353689740842977,0.5439474326287042,-0.5036170239901856,-0.26923362717404914,-0.6293071151360045,1.568061164752749,0.6185406131706893,0.24258759229895785,0.3056739787229988,-0.1563485320917104,-0.3056739787229988,1.015914599587988,2020-04-10,NVDA
2.347766826215337,3.4070536881065436,0.40813090615538306,-0.26923362717404914,1.4300937677159495,1.568061164752749,0.6185406131706893,0.24258759229895785,0.966005251040785,-0.1563485320917104,-0.966005251040785,1.015914599587988,2020-04-17,NVDA
1.1105186187869749,1.0143334316572,1.1631589996675635,-0.26923362717404914,-1.4606004518732278,1.568061164752749,0.6185406131706893,0.24258759229895785,0.9046258568878618,-0.1563485320917104,-0.9046258568878618,1.015914599587988,2020-04-24,NVDA
-0.595138264615038,1.1319612269394934,2.416043828865932,-0.8224736457017935,1.1351022742880679,1.568061164752749,0.6185406131706893,0.24258759229895785,0.7515152879109318,-0.1563485320917104,-0.7515152879109318,1.015914599587988,2020-05-01,NVDA
0.8278283469925374,1.385041675886417,1.4114579815388595,-0.8224736457017935,-1.0131713536208842,1.568061164752749,0.6185406131706893,0.24258759229895785,1.0013982279199989,-0.1563485320917104,-1.0013982279199989,1.015914599587988,2020-05-08,NVDA
