momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.532991809452604,-0.24181878770581267,1.346338517037125,-0.26923362717404914,-0.6538424936694447,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-01-03,NVDA
0.532991809452604,-0.24181878770581267,1.346338517037125,-0.26923362717404914,-0.6538424936694447,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-01-10,NVDA
0.532991809452604,-0.24181878770581267,1.346338517037125,-0.26923362717404914,-1.2598892932296362,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-01-17,NVDA
0.14148818144843803,-0.24181878770581267,1.346338517037125,-0.26923362717404914,-1.7611418765411506,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-01-24,NVDA
-0.8359724495798888,-0.24181878770581267,1.346338517037125,-0.26923362717404914,0.23513487401680783,1.5680634157445537,0.6185406131706893,0.24258759229895785,0.6307587666578002,-0.15634879370743232,-0.6307587666578002,1.0159153444741023,2020-01-31,NVDA
-0.12313389564842836,0.00389928487845264,1.346338517037125,-0.26923362717404914,-0.8610475470092812,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-02-07,NVDA
2.694322518942155,1.1593414559201225,1.346338517037125,-0.26923362717404914,1.430803815447001,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-02-14,NVDA
1.9704812430622298,1.2595935834486374,1.1719742405157527,-0.26923362717404914,-1.0444181851074537,1.5680634157445537,0.6185406131706893,0.24258759229895785,1.001398210503005,-0.15634879370743232,-1.001398210503005,1.0159153444741023,2020-02-21,NVDA
-1.038987512500649,0.9892586078269509,0.30078704693819436,-0.26923362717404914,-0.589296686703798,1.5680634157445537,0.6185406131706893,0.24258759229895785,0.46575474815763307,-0.15634879370743232,-0.46575474815763307,1.0159153444741023,2020-02-28,NVDA
-1.3864241399414483,0.2503128939037756,0.14566351459890056,-0.26923362717404914,0.45868615373994626,1.5680634157445537,0.6185406131706893,0.24258759229895785,0.37514710850946015,-0.15634879370743232,-0.37514710850946015,1.0159153444741023,2020-03-06,NVDA
-1.5577560746570378,-1.7209674184978867,-0.17121432332302725,-0.26923362717404914,1.0353658918367625,1.5680634157445537,0.6185406131706893,0.24258759229895785,-0.1914288283822659,-0.15634879370743232,0.1914288283822659,1.0159153444741023,2020-03-13,NVDA
