momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.5329887373367839,-0.24181667509419702,1.346339081041207,-0.26923362717404914,-0.6538515855620536,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-01-03,NVDA
0.5329887373367839,-0.24181667509419702,1.346339081041207,-0.26923362717404914,-0.6538515855620536,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-01-10,NVDA
0.5329887373367839,-0.24181667509419702,1.346339081041207,-0.26923362717404914,-1.2598850270280093,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-01-17,NVDA
0.14149018924511614,-0.24181667509419702,1.346339081041207,-0.26923362717404914,-1.7611326830232246,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-01-24,NVDA
-0.8359667612701419,-0.24181667509419702,1.346339081041207,-0.26923362717404914,0.23512929538668528,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.630759352990593,-0.15634876826023578,-0.630759352990593,1.015915384089602,2020-01-31,NVDA
-0.1231348789731824,0.0038999667522897703,1.346339081041207,-0.26923362717404914,-0.8610426635821081,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-02-07,NVDA
2.694319879531123,1.1593444841934655,1.346339081041207,-0.26923362717404914,1.4308033199486199,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-02-14,NVDA
1.9704802007645827,1.2595920492745103,1.1719742173872603,-0.26923362717404914,-1.0444220462531613,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-02-21,NVDA
-1.0389891802420368,0.9892555068774849,0.3007883052927801,-0.26923362717404914,-0.589293546222276,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.46575432002814404,-0.15634876826023578,-0.46575432002814404,1.015915384089602,2020-02-28,NVDA
-1.3864241961114625,0.25031219784534237,0.14566233123686667,-0.26923362717404914,0.45868708203880354,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.37514709880947694,-0.15634876826023578,-0.37514709880947694,1.015915384089602,2020-03-06,NVDA
-1.557756236045432,-1.7209685135461281,-0.17121671029984492,-0.26923362717404914,1.0353702438320265,1.5680633958308452,0.6185406131706893,0.24258759229895785,-0.19142934381862503,-0.15634876826023578,0.19142934381862503,1.015915384089602,2020-03-13,NVDA
-3.0652913239432276,-2.865515336973032,-1.6354104709361779,-0.26923362717404914,-0.49287955368812003,1.5680633958308452,0.6185406131706893,0.24258759229895785,-0.9803638089647266,-0.15634876826023578,0.9803638089647266,1.015915384089602,2020-03-20,NVDA
0.44908964165669746,-0.8139217728296125,-1.2394559096710362,0.2840063913536956,2.5566416378089,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.0758969557220122,-0.15634876826023578,-0.0758969557220122,1.015915384089602,2020-03-27,NVDA
2.1821379740204296,-0.9790985346777412,-1.5506319683303245,-0.26923362717404914,0.07260958697395271,1.5680633958308452,0.6185406131706893,0.24258759229895785,-0.1224057247013041,-0.15634876826023578,0.1224057247013041,1.015915384089602,2020-04-03,NVDA
0.33536490899234056,0.5439481428182475,-0.5036184937106951,-0.26923362717404914,-0.6293174962225043,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.3056736419539051,-0.15634876826023578,-0.3056736419539051,1.015915384089602,2020-04-10,NVDA
2.3477665201206133,3.407055769620377,0.40813088159769595,-0.26923362717404914,1.4300866889637296,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.9660048785682259,-0.15634876826023578,-0.9660048785682259,1.015915384089602,2020-04-17,NVDA
1.1105175427473686,1.0143296761465235,1.1631590397861655,-0.26923362717404914,-1.4605954401623682,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.9046250572672911,-0.15634876826023578,-0.9046250572672911,1.015915384089602,2020-04-24,NVDA
-0.5951373626775783,1.1319618290271969,2.4160462060358183,-0.8224736457017935,1.1351043688828413,1.5680633958308452,0.6185406131706893,0.24258759229895785,0.7515153575023702,-0.15634876826023578,-0.7515153575023702,1.015915384089602,2020-05-01,NVDA
0.8278291425554893,1.3850415793152533,1.4114551572938903,-0.8224736457017935,-1.013169656514935,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-05-08,NVDA
2.3804271724215003,1.1535574897982797,2.5475749984767657,-0.8224736457017935,1.177146583390179,1.5680633958308452,0.6185406131706893,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,1.015915384089602,2020-05-15,NVDA
1.798752063617796,1.892679990547125,2.40649125424509,-0.26923362717404914,-0.17957402823786708,1.2761731865334716,1.160444258002814,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,2.6042071694413083,2020-05-22,NVDA
0.39745282713934943,1.9684096593352378,1.2511282076076942,-0.26923362717404914,-0.17001633474804034,-0.470577334829977,0.6569177436487913,0.24258759229895785,0.8910414158048262,-0.15634876826023578,-0.8910414158048262,1.4312589716100763,2020-05-29,NVDA
-0.32371828117367263,0.9832890508015741,1.3834170803875174,0.2840063913536956,0.9770448156850036,-0.0866813297210613,-0.7348574945282474,0.24258759229895785,0.9265957352820691,-0.15634876826023578,-0.9265957352820691,-1.0448067056490022,2020-06-05,NVDA
-0.091938323188735,0.2019207092065745,1.6125768843693336,0.8372464098814396,0.3689458739173611,-0.1290910390457678,-0.2442202879947625,0.24258759229895785,0.9357523706407963,-0.15634876826023578,-0.9357523706407963,-0.18663506893564727,2020-06-12,NVDA
0.3075928683562404,-0.024410346512709225,1.0434192463077412,0.8372464098814396,-1.286779246969243,0.27034752845920557,-0.8672935310929024,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,-0.2516923339504015,2020-06-19,NVDA
0.13762004824551521,0.023097552127173494,0.2619986858470673,0.8372464098814396,0.012803799744909755,-0.28172494124223574,-0.9440147716815422,0.24258759229895785,0.9255900846826152,-0.15634876826023578,-0.9255900846826152,-0.28131620554838527,2020-06-26,NVDA
0.30303959687926857,0.42038089447823185,0.16498094576357158,0.8372464098814396,-1.10595133519822,0.2308943591731951,-1.6726030225036477,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,-1.021703684406576,2020-07-03,NVDA
1.6623467834147647,1.252055313527462,1.0088264493678596,0.8372464098814396,-0.7158588297984525,0.8611852741919149,-0.8749087472817331,0.24258759229895785,1.0013982840005113,-0.15634876826023578,-1.0013982840005113,-1.3125482446910333,2020-07-10,NVDA
