momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-0.03326660499785136,-1.0233887554560006,-1.1268670200970288,-0.8224736457017935,0.4028945299684368,5.123266465106511,2.1334809528201757,1.7095511530281624,-0.6404345922920192,1.5879654580386837,0.6404345922920192,-1.724275520476464,2025-04-11,NVDA
0.7898800803540065,-1.4538035369025504,-1.0350325001651,-1.3757136642295382,-0.38332232648167214,-1.3647112450579548,-0.17363533089477642,1.7095511530281624,-1.0630214255975305,1.5763135167981606,1.0630214255975305,0.24043418307032258,2025-04-18,NVDA
-0.17038038725608398,-0.1487434961337253,-0.9498583352011286,-0.8224736457017935,0.1667108870098653,1.2479166573044462,-0.08468365235398341,1.5921940681698266,-0.6368528153133471,1.3239957811949015,0.6368528153133471,-0.08462758994143982,2025-04-25,NVDA
1.4527765912220267,1.6082261462133076,-0.509622626810973,-0.8224736457017935,0.4255811091228159,0.23963987111246324,-0.4781965689321191,1.2988013560239853,-0.4806212780411871,1.1543662371316346,0.4806212780411871,-1.2169510661022804,2025-05-02,NVDA
0.467388553445731,0.19371135444309423,0.1521432285907628,-0.8224736457017935,0.7541343051090552,0.0395460702129078,-0.8060754376502715,1.1227657287364807,-0.3843754533698739,1.003202368487882,0.3843754533698739,-0.5287318009264448,2025-05-09,NVDA
2.1447637027706654,2.653032353362056,2.862680156400398,-0.26923362717404914,0.9710518339045453,2.2929364492210973,-0.04177686729487813,1.7095511530281624,0.454978764987703,1.5444024504630949,-0.454978764987703,-0.31936840643055303,2025-05-16,NVDA
1.4185689860676989,1.3349702069559148,1.0256291573526857,-0.26923362717404914,-0.2314433714504635,-0.5072578510093507,-0.6124861170420236,1.5921940681698266,0.2709923842669465,1.4156618176554852,-0.2709923842669465,-1.2120905783380573,2025-05-23,NVDA
-0.20495661379723754,1.3131110238069041,2.1033162355870956,0.2840063913536956,-1.5712922201662953,0.257838917399835,-0.2618380055608523,1.2988013560239853,0.4428924025412673,1.1209893356464917,-0.4428924025412673,-0.5843839703102188,2025-05-30,NVDA
0.8320356883015336,1.6154949740405367,1.7039267494797363,0.2840063913536956,0.9711359086814647,0.40332571864795863,-0.6983242021062127,1.1227657287364807,0.737896790748197,1.039912354700802,-0.737896790748197,-1.5703612514918832,2025-06-06,NVDA
0.4659193797635369,0.167874859756422,1.436964767966415,0.8372464098814396,-0.2636221473005005,-0.1310102261781782,-0.9466590111811395,0.9467301014489761,0.749529538868133,0.9732503186032975,-0.749529538868133,-0.5141495221951387,2025-06-13,NVDA
0.012716779509456851,0.5782278101708804,1.3878830692023023,1.3904864284091845,1.0636283790506198,-0.028959726645057787,-1.2144263733445435,0.6533373893031351,0.8336948079029132,0.769812552592335,-0.8336948079029132,-1.055636307681914,2025-06-20,NVDA
1.2357962397284403,1.2025783175768812,0.8916351002305748,1.943726446936929,0.6780896924972488,1.1604207110620368,-0.35979108755897254,-0.10948366227605143,1.001398210503005,0.0512016584280622,-1.001398210503005,-0.6471248515532985,2025-06-27,NVDA
1.191626624603082,0.8277269895154825,1.2456087008836494,1.943726446936929,-0.12400178101117833,-0.0562283148271686,-1.1284826555585354,-0.6375905441385652,1.001398210503005,-0.4979621946348179,-1.001398210503005,-1.3260683394878097,2025-07-04,NVDA
0.39920617510921846,1.1519100459248353,1.2951916690131047,2.496966465464673,-0.6691281779826788,0.21761416095638236,-0.9119816156103201,-0.8136261714260699,1.001398210503005,-1.063249004139105,-1.001398210503005,-1.4079893261366958,2025-07-11,NVDA
0.8649338201272111,1.4729600840377977,1.266772702721775,2.496966465464673,1.7804181488492632,0.3496506087772126,-0.7994046564092652,-0.8136261714260699,1.001398210503005,-1.177405844443751,-1.001398210503005,-1.5610125440942881,2025-07-18,NVDA
0.48291164740495424,0.6139080666454161,1.3064852283919797,2.496966465464673,0.0017605813208887325,-0.08629287144595656,-0.9650690294723335,-0.7549476289969016,1.001398210503005,-1.1251741836545641,-1.001398210503005,-0.974670459357642,2025-07-25,NVDA
-0.0828121308088163,0.5304019825958844,1.2012653342094637,2.496966465464673,0.052284665578300034,-0.13298695440040398,-0.47798788078348076,-0.6962690865677335,1.001398210503005,-1.073072007118493,-1.001398210503005,-0.5008769264315445,2025-08-01,NVDA
0.49565446923635265,0.6832621740982946,0.840740697973709,2.496966465464673,1.4124020723111974,0.3937372846237587,-0.8319329090095343,-1.2830545108594154,1.001398210503005,-1.9418061249274285,-1.001398210503005,-0.9574196857591625,2025-08-08,NVDA
0.31374689792771737,0.15079188877428412,0.6536661705777426,2.496966465464673,-1.2652789463495886,-0.2869966084535804,-0.6914114443473477,-1.2830545108594154,0.9200227217280068,-2.0463618442265377,-0.9200227217280068,-0.4046465779639313,2025-08-15,NVDA
-0.5078408739579311,-0.029846529943382015,0.2658334940611762,1.943726446936929,-0.669937265326327,-0.3277011278980685,-0.3879755742353303,-1.224375968430247,0.8310526362068148,-1.9161083521932019,-0.8310526362068148,-0.17773696562518876,2025-08-22,NVDA
-0.6220188260931104,-0.23204503448864194,-0.23675253480930028,1.3904864284091845,-0.7080099170907947,-0.5376394251786875,0.8172849131891791,-1.1070188835719108,0.6932565951492703,-1.8264238452077985,-0.6932565951492703,-0.05851101919265176,2025-08-29,NVDA
-0.9643805292160345,-1.0020827990592565,-0.5836502374388435,0.8372464098814396,2.3750448387782543,-0.6813287681050565,-0.8178723678032916,-1.0483403411427425,0.4343029770051315,-1.6027647201981847,-0.4343029770051315,0.31085259281793753,2025-09-05,NVDA
0.08727869427245936,-0.3814620673982534,-0.13917899737678463,0.8372464098814396,2.321117090256351,0.7790399116138643,-0.40771695393540247,-0.9896617987135744,0.8252671440412493,-1.4299620132305084,-0.8252671440412493,-0.038105170974908474,2025-09-12,NVDA
0.5569189521296705,-0.3191530382828523,-0.5516066261480418,0.2840063913536956,1.2545823991209086,-0.25426205641227895,0.24005378004233008,-1.1656974260010788,0.7836726397922578,-1.8181155222531886,-0.7836726397922578,-0.07690253677947383,2025-09-19,NVDA
-0.15306953008840174,-0.054208615092703506,-0.40238579480338116,0.2840063913536956,-0.40811708103675803,-0.007571872671335099,0.3093958110951343,-1.1070188835719108,0.8386494405241867,-1.785997222651069,-0.8386494405241867,-0.03847240486774914,2025-09-26,NVDA
0.6096729431882036,0.8189714493132502,0.08306242075204459,0.2840063913536956,2.3457107785115596,0.6782581636158626,0.027376868228482155,-0.9309832562844061,1.001398210503005,-1.6627334870564778,-1.001398210503005,-0.07138076681442433,2025-10-03,NVDA
0.1755997884673636,0.006286267939283565,0.06449668656053173,-0.26923362717404914,6.699593827627732,-0.5241877038684005,0.0863735006945563,-0.9896617987135744,0.8443244587557408,-1.6533205214850875,-0.8443244587557408,-0.0627560461292067,2025-10-10,NVDA
