momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-0.03326749796277934,-1.0233887802181378,-1.126866989136552,-0.8224736457017935,0.4028936425234901,5.123266312031484,2.1334809528201757,1.7095511530281624,-0.6404347369120805,1.5879656767496766,0.6404347369120805,-1.7242754983308943,2025-04-11,NVDA
0.7898801196262055,-1.453803571785014,-1.035032471365379,-1.3757136642295382,-0.3833231159627724,-1.3647111551236089,-0.17363533089477642,1.7095511530281624,-1.0630216263582732,1.5763137006832795,1.0630216263582732,0.2404342177417865,2025-04-18,NVDA
-0.17038039009628062,-0.14874411330069262,-0.9498583084054532,-0.8224736457017935,0.16671036225028918,1.2479166493819414,-0.08468365235398341,1.5921940681698266,-0.6368529594575694,1.3239958256395619,0.6368529594575694,-0.08462746972710493,2025-04-25,NVDA
1.4527766595656715,1.6082261833282314,-0.5096226103735142,-0.8224736457017935,0.4255805592188063,0.23963990095530227,-0.4781965689321191,1.2988013560239853,-0.480621401430042,1.154366204742837,0.480621401430042,-1.2169510407222928,2025-05-02,NVDA
0.46738857857500604,0.19371135829858563,0.15214269030311026,-0.8224736457017935,0.7541337148972636,0.03954610755032698,-0.8060754376502715,1.1227657287364807,-0.3843755639724663,1.00320227085915,0.3843755639724663,-0.5287317711587546,2025-05-09,NVDA
2.1447638014615293,2.653032415043469,2.862680093491629,-0.26923362717404914,0.9710502047631341,2.292936402157027,-0.04177686729487813,1.7095511530281624,0.4549787658933593,1.5444025561922237,-0.4549787658933593,-0.3193683753280785,2025-05-16,NVDA
1.418569052911163,1.3349702376457822,1.025629137667517,-0.26923362717404914,-0.2314434996217299,-0.507257793191208,-0.6124861170420236,1.5921940681698266,0.2709923607300031,1.4156619109818087,-0.2709923607300031,-1.2120905529270818,2025-05-23,NVDA
-0.20495661815378083,1.3131110539827975,2.1033161905452467,0.2840063913536956,-1.571290503998674,0.2578389465610227,-0.2618380055608523,1.2988013560239853,0.4428924018412497,1.120989359565734,-0.4428924018412497,-0.5843839408973359,2025-05-30,NVDA
0.8320357294224743,1.6154950113263722,1.7039267138350411,0.2840063913536956,0.9711343895920598,0.40332574235988955,-0.6983242021062127,1.1227657287364807,0.7378968292395268,1.0399123887418884,-0.7378968292395268,-1.5703612283650419,2025-06-06,NVDA
0.46591940482838107,0.16787486300442087,1.4369647386030142,0.8372464098814396,-0.2636227068542635,-0.13101018245251597,-0.9466590111811395,0.9467301014489761,0.7495295789048739,0.9732503648701091,-0.7495295789048739,-0.5141494923344799,2025-06-13,NVDA
