momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
0.08222267920753586,-0.3325647728929383,-0.5660904706517093,0.2840063913536956,-0.7731465194641618,-0.02820198044688368,-2.125546264424115,-0.6375905441385652,0.5264865175164536,-1.029734492330238,-0.5264865175164536,0.0460777256544085,2024-12-27,NVDA
0.7440357690222412,-0.1310494948392485,-0.1816983767927359,0.2840063913536956,-0.18098682396643412,0.3761420901875358,-1.3835938877598974,-1.0483403411427425,0.860407494906444,-1.188205935144881,-0.860407494906444,-0.2046596877207523,2025-01-03,NVDA
-0.28179679877493785,-0.14746830063691302,-0.43436568633410505,-0.26923362717404914,1.804030558356749,-0.9675390216221103,-0.4040236272315078,-0.4615549168510607,0.4772502300032293,-0.9909745827376779,-0.4772502300032293,-0.1068242743584784,2025-01-10,NVDA
-0.775399965508201,-0.060596431427373414,-0.5534767425393523,-0.26923362717404914,-0.3124270259675693,0.03064944876291553,-0.5128117407206513,-0.5202334592802289,0.5578200667877592,-1.0149812645538834,-0.5578200667877592,-0.14571156423010995,2025-01-17,NVDA
0.449109829800993,0.10129322208318234,0.14267752011224494,0.2840063913536956,-0.20606435517403648,0.26566501603931014,-1.026890625941562,-0.872304713855238,0.7775982787447864,-1.0665864475778684,-0.7775982787447864,-0.3360417932499015,2025-01-24,NVDA
-1.8106997078429437,-1.725101817891901,-1.102836762476756,-0.26923362717404914,2.9533076668341978,-5.77514861628976,3.48675928405927,-0.22684074713438793,-0.23177157513486046,-0.3777771606212155,0.23177157513486046,-3.8174679842015298,2025-01-31,NVDA
-1.3206223015046736,-0.643821257755997,-0.6928111300054498,0.2840063913536956,1.5322104046497844,1.355503147027265,0.5263101920261077,-0.10948366227605143,0.20554683571041094,-0.07597619435702904,-0.20554683571041094,-0.27812583080307435,2025-02-07,NVDA
1.8121071777926365,-0.18303898289540796,-0.5949582541279129,0.8372464098814396,0.06815700939454197,0.7584324175070374,-0.4080279393861229,-0.050805119846883275,0.608848267695189,0.09901477046915923,-0.608848267695189,-0.10434859347601283,2025-02-14,NVDA
0.27058929561286443,-0.754909398631713,-0.3908838007969832,0.8372464098814396,-1.3210817026193715,-0.4896879671892242,-0.7831306175291669,0.007873422582284881,0.41100203728889645,0.08664266602419404,-0.41100203728889645,0.3866636390507026,2025-02-21,NVDA
-1.4570688369893645,0.09648109384636419,-0.9881972500532048,0.2840063913536956,-0.38623166367355655,-1.7936619415710633,1.2557615805315503,0.0665519650114532,-0.014678842229538299,0.1735796156386621,0.014678842229538299,0.4034215043465885,2025-02-28,NVDA
-2.2388665346903305,-1.4047358461592376,-1.840469536407613,0.2840063913536956,0.568762008582288,-2.4910501086867933,1.330964461034037,0.35994467715729417,-0.5621111167760431,0.3275105902721689,0.5621111167760431,-1.7310463230061655,2025-03-07,NVDA
-0.509713632399153,-1.3313151661970157,-0.21378396956443532,0.2840063913536956,2.298739687399811,1.5776719587043355,0.9681500506152235,0.47730176201563046,-0.1596523554629206,0.5347834964858129,0.1596523554629206,-1.2430808196225829,2025-03-14,NVDA
