momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-2.7185418802819448,-0.3768556630085203,-0.930807176737478,-1.3814340942019268,0.9502543341120357,-1.9996818018348637,-0.5362636939695123,1.4329132300445218,-0.4119291166518663,1.2499640292494643,0.4119291166518663,0.08819021679392579,2024-09-06,NVDA
-0.18609216867450254,-0.5956644798527022,0.48273142740712394,-0.8178617774271915,1.1714396645904679,2.065925019338365,-0.41738615732717244,1.6092230799808422,0.37455393366942674,1.9150797809454352,-0.37455393366942674,0.1480599240900178,2024-09-13,NVDA
1.4402511237681501,-1.1035255362140217,0.46243458068158716,-0.8178617774271915,-0.565214168645221,-0.48089621193565635,-0.6498797287365176,1.6092230799808422,0.22478278847256544,1.857702696760197,-0.22478278847256544,0.4821910462199076,2024-09-20,NVDA
0.08201258704088486,-0.07381775023934663,-0.47308980867623746,-0.8178617774271915,2.140878284826404,0.4575944076554874,-0.7054221757339347,1.6092230799808422,0.48567496028998386,1.8438850795750443,-0.48567496028998386,-0.06915902823059074,2024-09-27,NVDA
0.8004928979007869,1.6186324797445362,-0.5355290484971125,-0.8178617774271915,-0.1617046833745264,0.19747161406086752,-0.9945460787622916,1.6092230799808422,0.6557375467869836,1.7871495846497245,-0.6557375467869836,-1.5097710443083276,2024-10-04,NVDA
1.218249790666838,0.9076912565987973,0.6163096633685612,-0.2542894606524566,0.15260857139589992,0.8277165653351902,-0.875211921230282,1.3741432800657485,0.9914544544870838,1.6332676504653736,-0.9914544544870838,-0.7820354157503727,2024-10-11,NVDA
1.147481491585313,1.4024530070795589,2.113710255896797,0.3092828561222787,2.0828521497214894,0.17466942982551728,-0.6237305704715557,1.3153733300869748,0.9914544544870838,1.504138732135984,-0.9914544544870838,-0.7880348631680677,2024-10-18,NVDA
0.4649072201921887,1.199208983715049,1.0319007304833394,0.8728551728970132,-0.8632948055720961,0.16132641437940662,-1.199660236151915,1.256603380108201,0.9914544544870838,1.3259894564583037,-0.9914544544870838,-1.1308510603698505,2024-10-25,NVDA
-0.39400609618523036,0.4976639009153563,0.8829066678003448,0.8728551728970132,0.3534822439034938,-0.5818913971094639,-1.5653011207394263,1.256603380108201,0.7150802408236451,1.3456013189122162,-0.7150802408236451,-0.7843786054083812,2024-11-01,NVDA
0.37790398754883187,0.5942000956016055,1.226481657820538,0.8728551728970132,0.6334679475293313,0.7906393604706375,-1.4183126682966893,0.7276738302992398,0.9914544544870838,0.7246794779936072,-0.9914544544870838,-0.8742358246528523,2024-11-08,NVDA
0.4473987237754199,0.026682809396746762,0.6670404280670622,0.3092828561222787,0.8818332260570341,-0.5637605001995533,-1.1535802154041312,0.7864437802780131,0.7476263411890124,0.7617652609695538,-0.7476263411890124,-0.21641592040233112,2024-11-15,NVDA
-0.6389796471348758,-0.19526779880574507,0.07923262446898066,0.3092828561222787,-0.13017548382262034,-0.1430779359940915,-0.11972975639260461,0.3750541304265987,0.7463313627039689,0.5194248659465261,-0.7463313627039689,0.01282750986655835,2024-11-22,NVDA
-0.48671783949183595,-0.03997601724032713,-0.28129187793292765,0.3092828561222787,-0.34585225033283207,-0.39653555762069387,-1.4731269255477366,-0.27141531933990976,0.5866577490130405,-0.2298202679049797,-0.5866577490130405,-0.19649558958397906,2024-11-29,NVDA
-0.11500014686157597,-0.5202335931564307,-0.24880392660120473,0.3092828561222787,-1.5097144657424906,0.17205367457360835,-1.2717851215548561,-1.0941946190427387,0.7679027006524377,-1.0013435040014351,-0.7679027006524377,0.34623639645029985,2024-12-06,NVDA
-0.5190956582402847,-0.6852614011734908,-0.3533320927951251,0.3092828561222787,1.4062132319362652,-0.7720582878334694,-1.03343182087171,-0.6828049691913243,0.4144354908060572,-0.8285497160520665,-0.4144354908060572,0.4619377641685035,2024-12-13,NVDA
-0.8369149798323395,-0.6564296094879035,-0.9099635875244944,0.3092828561222787,1.0239662913396719,-0.08943192957809525,-0.0782706317146583,-0.7415749191700978,0.43385621596018864,-0.8786555461188532,-0.43385621596018864,0.06378837986958323,2024-12-20,NVDA
0.09757259475704663,-0.29619626651029585,-0.5399171209150194,0.3092828561222787,-0.7965309212866964,-0.019568724118131847,-2.149060441045107,-0.7415749191700978,0.533552433448614,-0.8909981420512342,-0.533552433448614,0.1438182071886729,2024-12-27,NVDA
0.7460333194851424,-0.09812650207380286,-0.16861332127311351,0.3092828561222787,-0.2168354159234811,0.3828409716502895,-1.3895017823335485,-1.1529645690215125,0.855513330529684,-1.029307707573549,-0.855513330529684,-0.1334325464478136,2025-01-03,NVDA
-0.2591062102480517,-0.11426465564495326,-0.41267850272251205,-0.2542894606524566,1.7264147962037983,-0.9544172556870699,-0.3866866467505224,-0.5652650692337774,0.4860788910515946,-0.8571701847363169,-0.4860788910515946,-0.025251255488156033,2025-01-10,NVDA
-0.7427503990013478,-0.028877716814367727,-0.5277336640849789,-0.2542894606524566,-0.34551203333845487,0.03900064563110518,-0.49805626583184326,-0.6240350192125509,0.563763109041961,-0.8781224965080419,-0.563763109041961,-0.06825078986593708,2025-01-17,NVDA
0.45705700644112834,0.13024370984083383,0.14471559104151607,0.3092828561222787,-0.24138315435242538,0.27289302021519724,-1.0243340712698104,-0.9766547190851919,0.7756699368150181,-0.9231619443329218,-0.7756699368150181,-0.27870718286516855,2025-01-24,NVDA
-1.7571647405315933,-1.6649311471188173,-1.0583872218124057,-0.2542894606524566,2.851503351269481,-5.739050193843179,3.5964232433001904,-0.33018526931868336,-0.1975492093449843,-0.3219902032699554,0.1975492093449843,-4.128287293530245,2025-01-31,NVDA
-1.2769738072967751,-0.6021332830101556,-0.6623242674425585,0.3092828561222787,1.4603107546389646,1.357522567624181,0.5657236832579207,-0.2126453693611363,0.22410658785067059,-0.058587553845334324,-0.22410658785067059,-0.21466757093780256,2025-02-07,NVDA
1.7925582151561639,-0.149227316144893,-0.5678026733057251,0.8728551728970132,0.027069563243833836,0.7633053745226546,-0.3907859798949168,-0.15387541938236282,0.612963728543652,0.09413918581116966,-0.612963728543652,-0.02251377685270985,2025-02-14,NVDA
0.28213781856449777,-0.7113225565467794,-0.3706772350299713,0.8728551728970132,-1.3329378518062125,-0.47884995980927936,-0.7747897192863814,-0.09510546940358935,0.4222033856555577,0.08334156675237646,-0.4222033856555577,0.5204219083580451,2025-02-21,NVDA
-1.4106677674011647,0.12551482894583726,-0.9476513420324634,0.3092828561222787,-0.4177601388836301,-1.776591946855335,1.3124847095376804,-0.036335519424815714,0.011768320144905867,0.15921747466906197,-0.011768320144905867,0.53895188067721,2025-02-28,NVDA
-2.1766940342818204,-1.3500412997994722,-1.770902588014993,0.3092828561222787,0.5171375962069651,-2.470647137768338,1.3894721292727958,0.25751423046905175,-0.5160575989340117,0.29356371121884,0.5160575989340117,-1.8212311771675367,2025-03-07,NVDA
