momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,date,ticker
-0.03326659832869199,-1.0233888305709218,-1.1268670714331903,-0.8224736457017935,0.40289382607618446,5.1232668488454784,2.1334809528201757,1.7095511530281624,-0.6404347748052852,1.5879639647532051,0.6404347748052852,-1.7242755323454695,2025-04-11,NVDA
0.7898802277337149,-1.453803648394833,-1.0350325472692297,-1.3757136642295382,-0.3833251117338244,-1.3647112464135915,-0.17363533089477642,1.7095511530281624,-1.0630216595702968,1.5763120496405152,1.0630216595702968,0.240434275488541,2025-04-18,NVDA
-0.17038040402546348,-0.14874349732626266,-0.9498583783801571,-0.8224736457017935,0.16671507557090862,1.2479168110216154,-0.08468365235398341,1.5921940681698266,-0.636852997390451,1.3239943630538704,0.636852997390451,-0.08462751477757197,2025-04-25,NVDA
1.4527768519187583,1.6082262935145544,-0.5096226497025153,-0.8224736457017935,0.4255824053479173,0.23963996498325688,-0.4781965689321191,1.2988013560239853,-0.4806214410935694,1.1543648683957772,0.4806214410935694,-1.2169510510423922,2025-05-02,NVDA
0.46738864569801114,0.19371138219380976,0.15214323619553297,-0.8224736457017935,0.7541368481172005,0.03954615220711267,-0.8060754376502715,1.1227657287364807,-0.38437560470215126,1.0032010411915164,0.38437560470215126,-0.5287317493357263,2025-05-09,NVDA
2.144764081757233,2.653032588967178,2.8626802889154823,-0.26923362717404914,0.9710508678913334,2.292936664965527,-0.04177686729487813,1.7095511530281624,0.4549787158657766,1.5444009495767306,-0.4549787158657766,-0.3193683437267794,2025-05-16,NVDA
1.4185692409169053,1.3349703311623924,1.0256292052105145,-0.26923362717404914,-0.23144173645343616,-0.5072578014707505,-0.6124861170420236,1.5921940681698266,0.27099231274051894,1.4156603798604204,-0.27099231274051894,-1.2120905630201733,2025-05-23,NVDA
-0.20495663647715512,1.3131111461659095,2.103316333108233,0.2840063913536956,-1.5712885629906024,0.25783901235083495,-0.2618380055608523,1.2988013560239853,0.44289235194755305,1.120988008665247,-0.44289235194755305,-0.5843839216735298,2025-05-30,NVDA
0.8320358428874165,1.6154951219561229,1.7039268285957132,0.2840063913536956,0.9711382307508077,0.40332582223434305,-0.6983242021062127,1.1227657287364807,0.7378967760779361,1.0399110773049867,-0.7378967760779361,-1.5703612551910853,2025-06-06,NVDA
0.46591947176467324,0.16787488532351477,1.43696483477992,0.8372464098814396,-0.26362362452658966,-0.1310101543073604,-0.9466590111811395,0.9467301014489761,0.7495295256144221,0.9732490800658699,-0.7495295256144221,-0.5141494698303897,2025-06-13,NVDA
0.012716794039119577,0.5782278704197691,1.3878831337539637,1.3904864284091845,1.0636292982225048,-0.02895964871702175,-1.2144263733445435,0.6533373893031351,0.8336948048982264,0.7698113802223104,-0.8336948048982264,-1.0556362840594027,2025-06-20,NVDA
1.2357964633340617,1.202578430593995,0.8916351419135237,1.943726446936929,0.6780895290579421,1.160420859585875,-0.35979108755897254,-0.10948366227605143,1.0013982279199989,0.051200700554314416,-1.0013982279199989,-0.6471248062469092,2025-06-27,NVDA
1.19162684065825,0.8277270708512906,1.2456087588788474,1.943726446936929,-0.12400066491851928,-0.0562282385176625,-1.1284826555585354,-0.6375905441385652,1.0013982279199989,-0.49796298912800013,-1.0013982279199989,-1.3260683302198901,2025-07-04,NVDA
0.39920625570624924,1.1519101546596193,1.2951917292932462,2.496966465464673,-0.6691281842619002,0.21761425351983762,-0.9119816156103201,-0.8136261714260699,1.0013982279199989,-1.0632496181099271,-1.0013982279199989,-1.4079893212171606,2025-07-11,NVDA
0.8649339803367749,1.4729602199067642,1.2667727616922786,2.496966465464673,1.7804176107875913,0.3496507091777052,-0.7994046564092652,-0.8136261714260699,1.0013982279199989,-1.177406381061517,-1.0013982279199989,-1.561012547297259,2025-07-18,NVDA
0.48291174231078704,0.6139081299098926,1.306485289192565,2.496966465464673,0.0017606411268629313,-0.0862927969209354,-0.9650690294723335,-0.7549476289969016,1.0013982279199989,-1.1251746892919559,-1.0013982279199989,-0.9746704314374457,2025-07-25,NVDA
-0.08281213260908074,0.5304020388026781,1.2012653901611758,2.496966465464673,0.05228470840140138,-0.1329868826469151,-0.47798788078348076,-0.6962690865677335,1.0013982279199989,-1.0730724852777196,-1.0013982279199989,-0.5008768733622831,2025-08-01,NVDA
0.4956545663204721,0.6832622432243715,0.8407407373112791,2.496966465464673,1.4124016579523166,0.3937373876410206,-0.8319329090095343,-1.2830545108594154,1.0013982279199989,-1.941806378771714,-1.0013982279199989,-0.9574196569232913,2025-08-08,NVDA
0.31374696391614676,0.15079191289757565,0.6536662012943131,2.496966465464673,-1.2652784606482912,-0.28699654584135076,-0.6914114443473477,-1.2830545108594154,0.9200227292356952,-2.0463620640356432,-0.9200227292356952,-0.40464651978674177,2025-08-15,NVDA
-0.5078409484135665,-0.029846521087105775,0.2658335069051617,1.943726446936929,-0.6699369797397317,-0.32770106770185997,-0.3879755742353303,-1.224375968430247,0.8310526328803839,-1.9161085846373296,-0.8310526328803839,-0.1777368954035871,2025-08-22,NVDA
-0.6220189200665823,-0.2320450427215745,-0.23675254512610552,1.3904864284091845,-0.7080096187066789,-0.537639377443389,0.8172849131891791,-1.1070188835719108,0.6932565750430564,-1.8264240835898928,-0.6932565750430564,-0.058510942642510576,2025-08-29,NVDA
-0.9643806817135873,-1.0020828723734625,-0.5836502637418176,0.8372464098814396,2.375044100842213,-0.6813287288984542,-0.8178723678032916,-1.0483403411427425,0.43430292536546045,-1.6027649966103803,-0.43430292536546045,0.3108526889739806,2025-09-05,NVDA
0.0872787215479038,-0.3814620882594637,-0.13917900319708548,0.8372464098814396,2.3211163704472706,0.7790400375008046,-0.40771695393540247,-0.9896617987135744,0.825267140010304,-1.4299623210921093,-0.825267140010304,-0.038105093341620364,2025-09-12,NVDA
0.5569190596864787,-0.31915305387789106,-0.5516066509743427,0.2840063913536956,1.254582037810618,-0.2542619918570866,0.24005378004233008,-1.1656974260010788,0.7836726306962413,-1.8181157568358606,-0.7836726306962413,-0.07690246120555845,2025-09-19,NVDA
-0.1530695438986243,-0.054208608295437354,-0.40238581275310303,0.2840063913536956,-0.408116883456882,-0.00757179347382072,0.3093958110951343,-1.1070188835719108,0.8386494381228384,-1.7859974628938557,-0.8386494381228384,-0.038472327253953886,2025-09-26,NVDA
0.609673059762898,0.8189715299090664,0.08306242517334755,0.2840063913536956,2.3457100504356996,0.6782582835208913,0.027376868228482155,-0.9309832562844061,1.0013982279199989,-1.6627337513777445,-1.0013982279199989,-0.07138069094741217,2025-10-03,NVDA
0.17559983084061487,0.0062862798493950895,0.06449669012626558,-0.26923362717404914,6.699591636062858,-0.5241876553346736,0.0863735006945563,-0.9896617987135744,0.8443244570454544,-1.6533207972284438,-0.8443244570454544,-0.06275596980439248,2025-10-10,NVDA
-0.47819255674632044,0.0675996263488482,0.39555674924326767,-0.26923362717404914,0.823549173654396,-0.1435980417434449,0.637478326037656,-0.9309832562844061,0.8464374751681363,-1.6172836697435224,-0.8464374751681363,0.006446419024085111,2025-10-17,NVDA
0.03595447515830347,0.13909168642017783,0.034250179738923955,-0.26923362717404914,-0.0937555933977733,0.05345458132343135,-1.5502078898057772,-0.8136261714260699,0.9535011800419418,-1.5757854800270965,-0.9535011800419418,-0.32340776828112167,2025-10-24,NVDA
1.1596976810164306,0.4347359417769315,0.7532169313552147,-0.26923362717404914,0.15571053045771363,1.6326481933740669,2.012950281342669,-0.6375905441385652,1.0013982279199989,-1.219303576400514,-1.0013982279199989,0.5431609104973504,2025-10-31,NVDA
1.230133158724691,0.8720861682702857,0.8614772848798683,0.2840063913536956,-1.058100068989805,-0.07535166477474427,-3.191266600468105,-0.6375905441385652,1.0013982279199989,-1.2183613722711726,-1.0013982279199989,-2.2681047541570347,2025-11-07,NVDA
-2.886345236414859,-2.945021994996048,-2.1782034497430285,-1.3757136642295382,0.40289382607618446,2.1129491669387166,2.042213826675636,1.47483698331149,-2.3402736769830628,1.0075206923646773,2.3402736769830628,-5.957888940451932,2025-04-11,MU
0.6231808227415193,-2.6286396018163862,-2.198003951076098,-1.3757136642295382,-0.3833251117338244,-0.2910037828662367,-0.3194974693194911,1.47483698331149,-2.375493314506328,0.9994112809938382,2.375493314506328,1.046562321290421,2025-04-18,MU
1.693423975406153,-1.0971387271859339,-1.8227239702100642,-0.8224736457017935,0.16671507557090862,2.116478767016125,-0.1779314534793331,1.7095511530281624,-1.859882356791625,1.4130632559884262,1.859882356791625,0.16229068665020055,2025-04-25,MU
2.0266337328767854,1.8966477071332914,-1.380289156031946,-0.8224736457017935,0.4255824053479173,-0.015075512843602572,-0.5803793060144835,1.7095511530281624,-1.8157411000516326,1.3863975152000072,1.8157411000516326,-1.7772502036250328,2025-05-02,MU
0.7908696907942334,1.786012014972368,-0.5148719504977459,-0.8224736457017935,0.7541368481172005,0.4928467862550631,-0.9761068400889065,1.5921940681698266,-1.5743711649735403,1.3106827987652003,1.5743711649735403,-2.14669813577977,2025-05-09,MU
2.546394617446759,3.4389579003515975,3.4347681909016834,-0.26923362717404914,0.9710508678913334,2.400426834949806,0.4844214681008803,1.7095511530281624,-1.0042882013232697,1.643665003807883,1.0042882013232697,1.599009769754102,2025-05-16,MU
0.9342320200091786,1.2275419513360377,2.1836464950812897,-0.26923362717404914,-0.23144173645343616,-0.6214295162626803,-1.0310254180474512,1.6508726105989944,-1.2217083092284053,1.5843610770553338,1.2217083092284053,-1.5994721203475628,2025-05-23,MU
-0.6395404261400163,1.2264497053255503,2.4056913735972616,0.2840063913536956,-1.5712885629906024,-0.037594325217348505,-1.0634690329519603,1.5921940681698266,-1.170523555581156,1.5364635583075796,1.170523555581156,-1.7073236648864543,2025-05-30,MU
1.8920407689361414,2.046049590678527,2.3166404732645667,0.2840063913536956,0.9711382307508077,2.0761093949858602,-0.10111779797728801,1.7095511530281624,-0.5084000396761431,1.7203832839068518,0.5084000396761431,-0.3922026582483281,2025-06-06,MU
2.6702320478415613,1.3080375067365064,2.8365991573141205,0.8372464098814396,-0.26362362452658966,0.770110520980051,-0.23649477371756084,1.6508726105989944,-0.1778085299633313,1.582503781917798,0.1778085299633313,-0.5057931496214505,2025-06-13,MU
1.584581794686653,2.562895284684896,2.890815926230438,1.3904864284091845,1.0636292982225048,0.7834771161118922,-0.3662363010724461,1.5921940681698266,0.19786437413769845,1.389783786840325,-0.19786437413769845,-1.2264679453864393,2025-06-20,MU
0.8294437556561624,2.5368297837740297,1.677842379374494,1.943726446936929,0.6780895290579421,0.09852046237494268,1.912950722853796,-0.9896617987135744,0.2523370977355922,-0.7093163653154944,-0.2523370977355922,4.8916230633285895,2025-06-27,MU
-0.3145268823718252,0.8457093556596869,1.9450310849960872,1.3904864284091845,-0.12400066491851928,-0.3985372471917096,-0.5030016501269915,-0.6375905441385652,0.13634779480138426,-0.570371768758888,-0.13634779480138426,-0.7006628770585568,2025-07-04,MU
-0.19107672173535328,0.4260946220943999,2.0167313558349074,1.943726446936929,-0.6691281842619002,0.1103083949642452,-0.35961682464765565,-0.9896617987135744,0.24704074976314766,-0.6671410555720645,-0.24704074976314766,-0.3512668581662198,2025-07-11,MU
-0.9909616341527732,-0.8960686044604663,0.08693246296678912,1.3904864284091845,1.7804176107875913,-1.7210839702555845,0.6916622316159965,-0.872304713855238,-0.229572795939544,-0.6233775748615382,0.229572795939544,-0.5087879302101755,2025-07-18,MU
-1.5364837033362073,-1.189603001086552,-0.5784673579536294,0.8372464098814396,0.0017606411268629313,-0.5373859339869395,-0.23326071894174352,-0.5202334592802289,-0.37669285528956487,-0.5457168873020329,0.37669285528956487,0.18891821573493492,2025-07-25,MU
-1.238207041287588,-1.4871928553706895,-1.4091627582855386,0.2840063913536956,0.05228470840140138,-0.9247895391664406,-0.35037611473529673,-0.4615549168510607,-0.6765737998789577,-0.4107564646344476,0.6765737998789577,0.4248121754107238,2025-08-01,MU
0.6936920667423233,-0.6492888879578278,-0.6477971966617644,0.2840063913536956,1.4124016579523166,1.5944548405996486,-0.42978566019743303,-0.5202334592802289,-0.018057972491218717,-0.4610022759167945,0.018057972491218717,0.12352464013834379,2025-08-08,MU
1.7618246436199745,0.23796398333485294,-0.3893653547821086,0.8372464098814396,-1.2652784606482912,0.10875343211310125,0.002951164375503476,-0.578912001709397,0.07500883689097519,-0.5759773748053454,-0.07500883689097519,-0.08440544003308613,2025-08-15,MU
-0.3091619301195432,0.2471406332837588,-0.7122986497888601,0.2840063913536956,-0.6699369797397317,-0.4524783014589285,-0.6879152202541314,-0.4615549168510607,-0.07493163540372133,-0.5032256197314251,0.07493163540372133,-0.4576459045225869,2025-08-22,MU
-0.3755182846672661,0.9175296748610122,-0.017298272316197478,0.2840063913536956,-0.7080096187066789,-0.024823358807300785,-1.013105713083915,-1.2830545108594154,-0.012417505433030787,-1.0232602330372973,0.012417505433030787,-1.0782739509306696,2025-08-29,MU
1.3017842151815238,0.6585538181883678,1.0052920462876278,0.2840063913536956,2.375044100842213,1.076929861696892,-0.8035767426161157,-1.224375968430247,0.5685430661059041,-0.8282188099139561,-0.5685430661059041,-0.7248499191775343,2025-09-05,MU
3.909876773575187,2.3631730980964405,3.324952661503591,0.2840063913536956,2.3211163704472706,4.434940723068743,1.609436949789395,0.12523050744062136,1.0013982279199989,-0.02777898319229009,-1.0013982279199989,3.4681771138182462,2025-09-12,MU
2.860177302993059,3.0768734508240883,2.3749410560264574,0.2840063913536956,1.254582037810618,0.49624713055899405,0.617284382687195,0.12523050744062136,1.0013982279199989,-0.026115445908544442,-1.0013982279199989,1.6936164536230813,2025-09-19,MU
-0.17632527630452158,2.543050866665285,1.8824822763691649,0.2840063913536956,-0.408116883456882,-1.0321927644051572,2.128836703370318,0.30126613472812586,0.77969386380355,0.026832550070034763,-0.77969386380355,4.879109537229284,2025-09-26,MU
1.7937363133061817,3.493402895603237,4.038682720738744,0.2840063913536956,2.3457100504356996,3.8449962153659114,0.9723291721750178,0.8880515590198077,1.0013982279199989,0.6265480379498503,-1.0013982279199989,3.2774952236660324,2025-10-03,MU
1.7995841311701,1.1002558999039898,3.5270236901226273,0.2840063913536956,6.699591636062858,-0.7852660140075842,0.7518492167604971,0.7706944741614714,0.7822330513252614,0.4331309998870953,-0.7822330513252614,0.828676061061867,2025-10-10,MU
0.806839293305612,1.8724099765293227,3.6335473105884724,0.8372464098814396,0.823549173654396,1.7174109537525775,0.1777916665460709,0.7120159317323035,1.0013982279199989,0.40823754840647025,-1.0013982279199989,0.20135047565387004,2025-10-17,MU
2.444319711847865,3.169927846663225,2.5579478721001885,1.3904864284091845,-0.0937555933977733,1.0151774086990821,-0.29428187882284407,0.35994467715729417,1.0013982279199989,0.10426582436668176,-1.0013982279199989,-1.0349500008886687,2025-10-24,MU
1.1662953795000244,1.4103195822779317,2.4275185456671236,1.3904864284091845,0.15571053045771363,0.12629805534612704,-0.6096666793051089,0.1839090498697895,1.0013982279199989,0.025470399010741326,-1.0013982279199989,-0.9931949912802284,2025-10-31,MU
0.7320656175734113,2.2899032863441815,3.282192428341802,1.3904864284091845,-1.058100068989805,-0.0035024002265115206,-2.244647242904657,0.0665519650114532,1.0013982279199989,-0.01117735300376936,-1.0013982279199989,-5.1486499868363795,2025-11-07,MU
-1.3337273618900076,-0.8804893052552506,-1.6277210854053286,-0.8224736457017935,0.40289382607618446,1.9058228413994613,3.4145613790117952,1.7095511530281624,-0.4779450228426479,3.361656220025171,0.4779450228426479,-1.7681977170464338,2025-04-11,AAPL
0.4017615373629357,-1.1040569935763498,-1.5942118271251478,-0.8224736457017935,-0.3833251117338244,-0.2397003388631683,-0.012647648772279195,1.6508726105989944,-0.5082255178024546,3.1980431839761794,0.5082255178024546,-0.02017552265207622,2025-04-18,AAPL
0.5356854901908044,-0.5994084465585976,-0.45521581166387676,-0.8224736457017935,0.16671507557090862,0.7083514412885421,-0.2473822321357573,1.6508726105989944,-0.18988859708104844,3.112144818752478,0.18988859708104844,0.055421755749529955,2025-04-25,AAPL
0.361513396984894,0.5289791898914111,-0.7427954716428444,-0.8224736457017935,0.4255824053479173,-0.4537736537978239,0.11815810353207107,1.5335155257406579,-0.2916009574013332,2.98099527953808,0.2916009574013332,0.01708957939963593,2025-05-02,AAPL
-0.8336544960268844,-0.23839913270047358,-0.9591834715826875,-1.3757136642295382,0.7541368481172005,-0.6769446784516571,0.06858798654831805,1.4161584408823216,-0.46810977049549407,2.3589839282436955,0.46810977049549407,-0.06863543784845003,2025-05-09,AAPL
0.20409291960287704,0.3881275996094289,0.5840399122730341,-1.3757136642295382,0.9710508678913334,0.827255287102081,-0.08762346323771313,1.47483698331149,-0.13147407062248256,2.7552045967138246,0.13147407062248256,-0.16022265739788338,2025-05-16,AAPL
-0.3722380340020056,-0.8271060815865944,-0.4080214972149254,-1.3757136642295382,-0.23144173645343616,-1.2912722325828956,-0.06169144798606229,1.7095511530281624,-0.5458547403955013,2.9599025755903896,0.5458547403955013,-0.009060665206422082,2025-05-23,AAPL
-0.8070308790718157,-0.43466109656575114,-0.15866905843136847,-0.8224736457017935,-1.5712885629906024,0.2020148376224986,-0.5438610822750273,1.7095511530281624,-0.4012491359695267,2.9844461627822794,0.4012491359695267,0.043709474648487026,2025-05-30,AAPL
0.3845099240038624,-0.0070644755678500905,-0.48883077836139366,-0.26923362717404914,0.9711382307508077,0.04287840861222773,-0.48936232020190756,1.240122813594817,-0.32169024213397557,2.2259338171348335,0.32169024213397557,-0.21329071081772027,2025-06-06,AAPL
-0.45852279760505466,-0.865254883023906,-0.618165296907129,-0.8224736457017935,-0.26362362452658966,-0.7235392283524688,0.03743996617534729,1.240122813594817,-0.515275355743129,2.194895385763907,0.515275355743129,-0.07369457255341395,2025-06-13,AAPL
-0.36190401035075626,0.00031193658682972,-0.211231824037441,-0.26923362717404914,1.0636292982225048,0.14528084474212485,-0.458213382694228,1.240122813594817,-0.39736198644462317,2.204942406143649,0.39736198644462317,-0.21054890860249692,2025-06-20,AAPL
