treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
1.7933591142431937,2.120789114185798,-1.8880505978764197,1.7933591142431937,-1.0732031397406436,-0.6154586666625841,-0.6058738973486649,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-07,NVDA
1.5888637567941033,2.121889504761566,-2.1285141252675595,1.5888637567941033,-1.2565473854953393,-0.9213849217534889,-0.8134546719629693,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-14,NVDA
1.604798347587989,2.1400429326963857,-2.143994683785698,1.604798347587989,-1.2245543967819148,-0.676643917680765,-0.7091277604389997,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-21,NVDA
1.7216529280142847,2.1438936439364973,-2.014990685614893,1.7216529280142847,-1.2577779121418895,-0.9213849217534889,-0.70310998345647,0.0,-0.8326234958303769,-1.1825182253189572,-1.5088255567996192,0.09288103752413615,2023-07-28,NVDA
1.8022115005244652,2.14279325336073,-1.9190117149126962,1.8022115005244652,-0.7938799278456747,-0.06479140749895573,-0.033239408958964205,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-04,NVDA
1.897819889538057,2.1493945475752154,-1.8199366325068718,1.897819889538057,-1.0719726130940936,-0.37071766258986033,-0.3968588356493966,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-11,NVDA
1.9712962575356232,2.15654590592257,-1.7476948462726607,1.9712962575356232,-0.7692700990115512,0.11876434555558714,0.03562451973203648,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-18,NVDA
1.9606730562979866,2.176899852698895,-1.798264588746869,1.9606730562979866,-0.9686107217734791,-0.30953241157167943,-0.20987820676500032,0.0,-1.3566512026612896,-0.6673449246479415,-1.5088255567996192,0.09288103752413615,2023-08-25,NVDA
1.9022458716161232,2.1510450022838516,-1.8178732141848006,1.9022458716161232,-1.2873098475622136,-0.9213849217534889,-0.6033474225235014,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-01,NVDA
1.9774930545700549,2.1647976548456915,-1.755951472222508,1.9774930545700549,-1.1950224613615907,-0.4319029136080413,-0.4373716936858499,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-08,NVDA
2.0341498464206915,2.1675479755100358,-1.6950611933661208,2.0341498464206915,-1.2011749772448614,-0.49308816462622224,-0.40938523058384624,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-15,NVDA
2.1368402288843282,2.1713986867501474,-1.58256970892962,2.1368402288843282,-0.7815748960791331,0.3635053496283109,0.1920620794778422,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-22,NVDA
2.256350187494894,2.168648366085803,-1.4380861364611977,2.256350187494894,-0.7421989821853675,0.4858758516646729,0.2786285151127129,0.0,-1.5484586556483084,0.03639489142014585,-1.5088255567996192,0.09288103752413615,2023-09-29,NVDA
2.443140139193734,2.1950532806337155,-1.2698651334696596,2.443140139193734,-0.7508124340122587,0.4858758516646729,0.29716753014743996,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-06,NVDA
2.3059249858954862,2.1840512110462496,-1.4091889298572529,2.3059249858954862,-0.5207093491834566,1.0977283618464821,0.7455274988653146,0.0,-1.35665120266129,0.7401347074882332,-0.08555196456080345,1.5093168597672162,2023-10-13,NVDA
