treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
-0.42645460459000706,-0.2070192048503007,-0.10264169112431258,-0.42645460459000706,-1.0114779561427665,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-03,NVDA
-0.39825267864657393,-0.19549529113132477,-0.0914836858469353,-0.39825267864657393,-1.190081345730688,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-10,NVDA
-0.38986839841336113,-0.18397137741234884,-0.10450132172252603,-0.38986839841336113,-1.2463536497560335,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-17,NVDA
-0.5080113880393792,-0.19918295451146809,-0.21794022918617426,-0.5080113880393792,-0.945419174605536,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-24,NVDA
-0.6307276875110532,-0.18996382353628732,-0.38623895978343314,-0.6307276875110532,-0.42184216106363503,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2020-01-31,NVDA
-0.5865193588335589,-0.186276160156144,-0.3397476406078554,-0.5865193588335589,-0.8340979054098342,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-07,NVDA
-0.5788971454698429,-0.1784399098173114,-0.3462562922795783,-0.5788971454698429,-1.0530705439002845,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-14,NVDA
-0.668076142282931,-0.186276160156144,-0.4392391523188303,-0.668076142282931,-0.6371448996531321,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-21,NVDA
-0.9302773925555722,-0.31903176708952796,-0.49130947413309667,-0.9302773925555722,2.1801400848510823,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2020-02-28,NVDA
-1.2511690587750401,-0.6947117252430403,-0.12495750770198263,-1.2511690587750401,2.4040057287694463,-0.5768464819623715,-0.1437276213786706,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-06,NVDA
-1.064426875778519,-0.7739963230650563,0.2627804600076947,-1.064426875778519,4.347847070349867,-0.5768464819623715,-0.1437276213786706,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-13,NVDA
-1.0743356077707615,-0.9012204521002112,0.5073250773669048,-1.0743356077707615,5.352185170821161,-0.5768464819623715,-0.1437276213786706,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-20,NVDA
-1.2183938684173847,-0.9127443761223787,0.3548333939037917,-1.2183938684173847,5.291019628039874,-0.5768464819623715,-0.1437276213786706,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2020-03-27,NVDA
-1.3418723710528568,-0.8592733670110109,0.09634141543067345,-1.3418723710528568,2.9985348792685347,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-03,NVDA
-1.2336381588505152,-0.78920790703297,0.0870431100290398,-1.2336381588505152,2.370976279668824,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-10,NVDA
-1.2908041230383123,-0.8385303017104709,0.11679758755462402,-1.2908041230383123,1.9403712691458872,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-17,NVDA
-1.3350124517158066,-0.8399131720436276,0.0656571156782295,-1.3350124517158066,1.66879610986703,-0.5768464819623715,-0.1437276213786706,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2020-04-24,NVDA
-1.2999506518667567,-0.8431398706324585,0.1149379638841636,-1.2999506518667567,1.8229330723472106,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-01,NVDA
-1.269462161863363,-0.8422179582218199,0.15027136784315323,-1.269462161863363,0.6962638863133399,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-08,NVDA
-1.3014751036257868,-0.8385303017104709,0.10378000710105743,-1.3014751036257868,1.1745784121967695,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-15,NVDA
-1.288517468115484,-0.83530360312164,0.11307829864718505,-1.288517468115484,0.7182835190470882,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-22,NVDA
-1.2953773874525345,-0.8270063742539063,0.0879729530391586,-1.2953773874525345,0.6387683600970195,-0.5768464819623715,-0.1437276213786706,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2020-05-29,NVDA
-1.1002508787913667,-0.8191701101774849,0.3102016637599093,-1.1002508787913667,0.27299844226428094,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-05,NVDA
-1.2565045263530605,-0.8168653205648954,0.11493794310090454,-1.2565045263530605,1.6883690648908,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-12,NVDA
-1.2580289326806566,-0.8200920191537263,0.11958710272947437,-1.2580289326806566,1.569707762565163,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-19,NVDA
-1.304523961712413,-0.8247015915101111,0.0721658712662477,-1.304523961712413,1.5219987138607276,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-26,NVDA
-1.2793708938556059,-0.8247015915101111,0.10285021951296278,-1.2793708938556059,0.6595646539757787,-0.5768464819623715,-0.1437276213786706,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-03,NVDA
-1.3068105712038072,-0.8306940341996524,0.08146418359563437,-1.3068105712038072,0.6118556052713432,-0.5768464819623715,-0.1437276213786706,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-10,NVDA
-1.3106216324542312,-0.8376083892998324,0.09076246128625594,-1.3106216324542312,0.41490248285062675,-0.5768464819623715,-0.1437276213786706,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-17,NVDA
-1.3403479647252607,-0.8408350878886633,0.06100795604965965,-1.3403479647252607,0.4344754378743966,-0.5768464819623715,-0.1437276213786706,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-24,NVDA
-1.3807452321523308,-0.8477494429888434,0.025674545162916982,-1.3807452321523308,0.26565840913434563,-0.5768464819623715,-0.1437276213786706,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-31,NVDA
-1.3609277227364116,-0.845444656810651,0.04520088120450177,-1.3609277227364116,-0.009586533381450227,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-07,NVDA
-1.2488824038522122,-0.845444656810651,0.18188550367796297,-1.2488824038522122,-0.029159488405220074,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-14,NVDA
-1.3014751036257868,-0.845444656810651,0.11772741670923678,-1.3014751036257868,0.030782948849107483,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-21,NVDA
-1.2336381588505152,-0.8422179582218199,0.19397324112141076,-1.2336381588505152,0.08216178079048174,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-28,NVDA
-1.2397358295923337,-0.8385303017104709,0.17909604392513676,-1.2397358295923337,1.0351210493204022,-0.5768464819623715,-0.1437276213786706,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-04,NVDA
-1.2793708938556059,-0.8385303017104709,0.13074503872932147,-1.2793708938556059,0.5604765400019401,-0.5768464819623715,-0.1437276213786706,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-11,NVDA
-1.2603155876034848,-0.8477494429888434,0.17258724677060044,-1.2603155876034848,0.43325209901940737,-0.5768464819623715,-0.1437276213786706,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-18,NVDA
-1.286993061787888,-0.8445227409656151,0.13353447077113562,-1.286993061787888,0.5005341027476127,-0.5768464819623715,-0.1437276213786706,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-25,NVDA
-1.2587911812758885,-0.8468275271438075,0.17258721905958838,-1.2587911812758885,0.6534479597008326,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-02,NVDA
-1.1985763590014655,-0.8431398706324585,0.23860495048203406,-1.1985763590014655,0.33171730733559046,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-09,NVDA
-1.2222049296678088,-0.8445227409656151,0.212569824213666,-1.2222049296678088,0.6265352048751562,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-16,NVDA
-1.1482702687192852,-0.8477494429888434,0.3092718692440617,-1.1482702687192852,0.6436614821889476,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-23,NVDA
-1.1337882268813864,-0.8477494429888434,0.326938581615186,-1.1337882268813864,1.9244680973590562,-0.5768464819623715,-0.1437276213786706,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-30,NVDA
-1.1642767623162138,-0.8477494429888434,0.2897454708526997,-1.1642767623162138,0.31459103002179906,-0.5768464819623715,-0.1437276213786706,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-06,NVDA
-1.1086352044560133,-0.8477494429888434,0.35762287443987695,-1.1086352044560133,0.09928829143230194,-0.5768464819623715,-0.1437276213786706,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-13,NVDA
-1.1574168429791636,-0.8592733670110109,0.3213595997597564,-1.1574168429791636,0.17268698943545327,-0.5768464819623715,-0.1437276213786706,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-20,NVDA
-1.1475080655554872,-0.8523590119108309,0.319499955306037,-1.1475080655554872,-0.17717998993848313,-0.5768464819623715,-0.1437276213786706,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-27,NVDA
-1.0507070371044183,-0.8514370960657951,0.4357283363780174,-1.0507070371044183,-0.18329645088540042,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-04,NVDA
-1.1086352044560133,-0.8560466684221798,0.37435976458414155,-1.1086352044560133,0.12497770740298908,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-11,NVDA
-1.0667134852699132,-0.8491323133219999,0.41155286149112186,-1.0667134852699132,-0.08787835347652961,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-18,NVDA
-1.0819577757030436,-0.8514370960657951,0.3976054103164244,-1.0819577757030436,-0.09277147556845768,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-25,NVDA
-1.0903421013676902,-0.8560466684221798,0.3966756088728237,-1.0903421013676902,0.056472364819794604,-0.3012003940068287,-0.0592397899234291,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-01,NVDA
-0.9470460438848651,-0.8491323133219999,0.5575357477996986,-0.9470460438848651,-0.08910169233151884,-0.6457580039512573,-0.18985059920094488,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-08,NVDA
-0.9531437600581174,-0.8514370960657951,0.5547462464803543,-0.9531437600581174,0.25097880953053264,-0.02555430605128567,0.028733225453996272,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-15,NVDA
-0.9577170699037735,-0.8537418822439874,0.5538163826869764,-0.9577170699037735,-0.04628576571901149,-0.6457580039512573,-0.21516864058194368,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-22,NVDA
-0.9561925727133098,-0.8638829359329984,0.5761323239642008,-0.9561925727133098,1.3213758082030722,1.2837646117375434,0.7969851463132129,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-29,NVDA
